horizon_d,price,outcome,t_res,question
3,0.0035,0.0,2025-01-06,Will the Falcons win Super Bowl 2025?
1,0.0045,0.0,2025-01-06,Will the Falcons win Super Bowl 2025?
7,0.055,0.0,2026-02-01,Khamenei out as Supreme Leader of Iran by Jan
3,0.0185,0.0,2026-02-01,Khamenei out as Supreme Leader of Iran by Jan
1,0.0095,0.0,2026-02-01,Khamenei out as Supreme Leader of Iran by Jan
7,0.0005,0.0,2025-11-05,Will Jim Walden win the 2025 NYC mayoral elec
3,0.0005,0.0,2025-11-05,Will Jim Walden win the 2025 NYC mayoral elec
1,0.0005,0.0,2025-11-05,Will Jim Walden win the 2025 NYC mayoral elec
7,0.155,1.0,2026-06-18,"US x Iran permanent peace deal by June 30, 20"
3,0.925,1.0,2026-06-18,"US x Iran permanent peace deal by June 30, 20"
1,0.9965,1.0,2026-06-18,"US x Iran permanent peace deal by June 30, 20"
7,0.0015,0.0,2025-01-29,Fed decreases interest rates by 75+ bps after
3,0.0015,0.0,2025-01-29,Fed decreases interest rates by 75+ bps after
1,0.0005,0.0,2025-01-29,Fed decreases interest rates by 75+ bps after
7,0.1165,0.0,2025-11-05,Will Andrew Cuomo win the 2025 NYC mayoral el
3,0.0625,0.0,2025-11-05,Will Andrew Cuomo win the 2025 NYC mayoral el
1,0.088,0.0,2025-11-05,Will Andrew Cuomo win the 2025 NYC mayoral el
7,0.886,1.0,2026-04-25,Iran x Israel/US conflict ends by April 7?
3,0.9965,1.0,2026-04-25,Iran x Israel/US conflict ends by April 7?
1,0.9995,1.0,2026-04-25,Iran x Israel/US conflict ends by April 7?
7,0.0015,0.0,2025-12-01,Will the New Orleans Saints win Super Bowl 20
3,0.0005,0.0,2025-12-01,Will the New Orleans Saints win Super Bowl 20
1,0.0005,0.0,2025-12-01,Will the New Orleans Saints win Super Bowl 20
7,0.001,0.0,2024-11-27,Will the Democratic candidate win Nevada by 3
3,0.0005,0.0,2024-11-27,Will the Democratic candidate win Nevada by 3
1,0.0005,0.0,2024-11-27,Will the Democratic candidate win Nevada by 3
7,0.0005,0.0,2024-11-12,Will RFK Jr. win the popular vote in the 2024
3,0.0005,0.0,2024-11-12,Will RFK Jr. win the popular vote in the 2024
1,0.0005,0.0,2024-11-12,Will RFK Jr. win the popular vote in the 2024
7,0.0005,0.0,2025-02-27,Everton wins the Premier League?
3,0.0005,0.0,2025-02-27,Everton wins the Premier League?
1,0.0005,0.0,2025-02-27,Everton wins the Premier League?
7,0.017,0.0,2024-08-06,Will Michelle Obama win the 2024 Democratic P
3,0.006,0.0,2024-08-06,Will Michelle Obama win the 2024 Democratic P
1,0.0085,0.0,2024-08-06,Will Michelle Obama win the 2024 Democratic P
7,0.0355,0.0,2025-03-12,Will Bayer Leverkusen win the UEFA Champions 
3,0.0035,0.0,2025-03-12,Will Bayer Leverkusen win the UEFA Champions 
1,0.0025,0.0,2025-03-12,Will Bayer Leverkusen win the UEFA Champions 
7,0.0005,0.0,2024-11-06,Will Ron DeSantis win the 2024 US Presidentia
3,0.0005,0.0,2024-11-06,Will Ron DeSantis win the 2024 US Presidentia
1,0.0005,0.0,2024-11-06,Will Ron DeSantis win the 2024 US Presidentia
7,0.0005,0.0,2025-05-16,Will another team win La Liga?
3,0.0005,0.0,2025-05-16,Will another team win La Liga?
1,0.0005,0.0,2025-05-16,Will another team win La Liga?
7,0.0225,0.0,2025-10-29,No change in Fed interest rates after October
3,0.01,0.0,2025-10-29,No change in Fed interest rates after October
1,0.0115,0.0,2025-10-29,No change in Fed interest rates after October
7,0.0005,0.0,2025-04-02,Fulham wins the Premier League?
3,0.0005,0.0,2025-04-02,Fulham wins the Premier League?
1,0.0005,0.0,2025-04-02,Fulham wins the Premier League?
7,0.0005,0.0,2025-04-06,Will the Philadelphia Flyers win the 2025 Sta
3,0.0005,0.0,2025-04-06,Will the Philadelphia Flyers win the 2025 Sta
1,0.0005,0.0,2025-04-06,Will the Philadelphia Flyers win the 2025 Sta
7,0.0005,0.0,2025-04-03,Bournemouth wins the Premier League?
3,0.0005,0.0,2025-04-03,Bournemouth wins the Premier League?
1,0.0005,0.0,2025-04-03,Bournemouth wins the Premier League?
7,0.0065,0.0,2025-01-22,Will Keith Rabois be appointed as the next Fl
3,0.003,0.0,2025-01-22,Will Keith Rabois be appointed as the next Fl
1,0.0015,0.0,2025-01-22,Will Keith Rabois be appointed as the next Fl
7,0.075,0.0,2025-12-10,No change in Fed interest rates after Decembe
3,0.075,0.0,2025-12-10,No change in Fed interest rates after Decembe
1,0.055,0.0,2025-12-10,No change in Fed interest rates after Decembe
7,0.085,0.0,2026-03-28,US x Iran ceasefire by March 31?
3,0.195,0.0,2026-03-28,US x Iran ceasefire by March 31?
1,0.065,0.0,2026-03-28,US x Iran ceasefire by March 31?
7,0.004,0.0,2026-01-01,Will Satoshi move any Bitcoin in 2025?
3,0.0035,0.0,2026-01-01,Will Satoshi move any Bitcoin in 2025?
1,0.0025,0.0,2026-01-01,Will Satoshi move any Bitcoin in 2025?
7,0.0015,0.0,2025-03-18,Will the San Jose Sharks win the 2025 Stanley
3,0.0005,0.0,2025-03-18,Will the San Jose Sharks win the 2025 Stanley
1,0.0005,0.0,2025-03-18,Will the San Jose Sharks win the 2025 Stanley
7,0.0015,0.0,2025-07-30,Fed increases interest rates by 25+ bps after
3,0.0005,0.0,2025-07-30,Fed increases interest rates by 25+ bps after
1,0.0005,0.0,2025-07-30,Fed increases interest rates by 25+ bps after
7,0.004,0.0,2024-12-23,Will the Cardinals win Super Bowl 2025?
3,0.0035,0.0,2024-12-23,Will the Cardinals win Super Bowl 2025?
1,0.0035,0.0,2024-12-23,Will the Cardinals win Super Bowl 2025?
7,0.9905,1.0,2026-06-17,Will there be no change in Fed interest rates
3,0.9955,1.0,2026-06-17,Will there be no change in Fed interest rates
1,0.9945,1.0,2026-06-17,Will there be no change in Fed interest rates
7,0.0005,0.0,2025-04-07,Will the Portland Trail Blazers win the 2025 
3,0.0005,0.0,2025-04-07,Will the Portland Trail Blazers win the 2025 
1,0.0005,0.0,2025-04-07,Will the Portland Trail Blazers win the 2025 
7,0.0025,0.0,2025-01-29,Fed decreases interest rates by 50 bps after 
3,0.0015,0.0,2025-01-29,Fed decreases interest rates by 50 bps after 
1,0.0015,0.0,2025-01-29,Fed decreases interest rates by 50 bps after 
7,0.2115,0.0,2026-06-14,Will the San Antonio Spurs win the 2026 NBA F
3,0.3745,0.0,2026-06-14,Will the San Antonio Spurs win the 2026 NBA F
1,0.1915,0.0,2026-06-14,Will the San Antonio Spurs win the 2026 NBA F
7,0.0025,0.0,2025-12-01,Will the Arizona Cardinals win Super Bowl 202
3,0.0015,0.0,2025-12-01,Will the Arizona Cardinals win Super Bowl 202
1,0.0015,0.0,2025-12-01,Will the Arizona Cardinals win Super Bowl 202
7,0.245,0.0,2026-02-01,"US strikes Iran by January 31, 2026?"
3,0.115,0.0,2026-02-01,"US strikes Iran by January 31, 2026?"
1,0.075,0.0,2026-02-01,"US strikes Iran by January 31, 2026?"
7,0.0005,0.0,2025-02-20,Will Stade Brestois win the UEFA Champions Le
3,0.0015,0.0,2025-02-20,Will Stade Brestois win the UEFA Champions Le
1,0.0015,0.0,2025-02-20,Will Stade Brestois win the UEFA Champions Le
7,0.0065,0.0,2025-07-30,Fed decreases interest rates by 50+ bps after
3,0.0095,0.0,2025-07-30,Fed decreases interest rates by 50+ bps after
1,0.0045,0.0,2025-07-30,Fed decreases interest rates by 50+ bps after
7,0.615,0.0,2025-06-02,Will Rafał Trzaskowski be the next President 
3,0.6645,0.0,2025-06-02,Will Rafał Trzaskowski be the next President 
1,0.6365,0.0,2025-06-02,Will Rafał Trzaskowski be the next President 
7,0.355,1.0,2025-04-08,Yoon out as president of South Korea before M
3,0.9995,1.0,2025-04-08,Yoon out as president of South Korea before M
1,0.9995,1.0,2025-04-08,Yoon out as president of South Korea before M
7,0.996,1.0,2024-12-05,Israel x Hezbollah Ceasefire in 2024?
3,0.9905,1.0,2024-12-05,Israel x Hezbollah Ceasefire in 2024?
1,0.9905,1.0,2024-12-05,Israel x Hezbollah Ceasefire in 2024?
7,0.0015,0.0,2025-12-15,Will the Cincinnati Bengals win Super Bowl 20
3,0.0025,0.0,2025-12-15,Will the Cincinnati Bengals win Super Bowl 20
1,0.0035,0.0,2025-12-15,Will the Cincinnati Bengals win Super Bowl 20
7,0.0005,0.0,2025-02-15,Leicester City wins the Premier League?
3,0.0005,0.0,2025-02-15,Leicester City wins the Premier League?
1,0.0005,0.0,2025-02-15,Leicester City wins the Premier League?
7,0.0015,0.0,2025-03-08,Brentford wins the Premier League?
3,0.0015,0.0,2025-03-08,Brentford wins the Premier League?
1,0.0015,0.0,2025-03-08,Brentford wins the Premier League?
7,0.0005,0.0,2024-11-12,Will Ron DeSantis win the popular vote in the
3,0.0005,0.0,2024-11-12,Will Ron DeSantis win the popular vote in the
1,0.0005,0.0,2024-11-12,Will Ron DeSantis win the popular vote in the
7,0.0405,0.0,2025-05-19,Will the Denver Nuggets win the 2025 NBA Fina
3,0.047,0.0,2025-05-19,Will the Denver Nuggets win the 2025 NBA Fina
1,0.082,0.0,2025-05-19,Will the Denver Nuggets win the 2025 NBA Fina
7,0.0005,0.0,2026-03-04,Will Trump nominate Scott Bessent as the next
3,0.0005,0.0,2026-03-04,Will Trump nominate Scott Bessent as the next
1,0.0005,0.0,2026-03-04,Will Trump nominate Scott Bessent as the next
7,0.415,0.0,2026-05-30,Will Paris Saint-Germain FC win on 2026-05-30
3,0.415,0.0,2026-05-30,Will Paris Saint-Germain FC win on 2026-05-30
1,0.415,0.0,2026-05-30,Will Paris Saint-Germain FC win on 2026-05-30
7,0.0015,0.0,2026-03-01,Will Leeds win the 2025–26 English Premier Le
3,0.0005,0.0,2026-03-01,Will Leeds win the 2025–26 English Premier Le
1,0.0005,0.0,2026-03-01,Will Leeds win the 2025–26 English Premier Le
7,0.0005,0.0,2025-12-19,Will Rob Riggle win the 2025 National Heads-U
3,0.0005,0.0,2025-12-19,Will Rob Riggle win the 2025 National Heads-U
1,0.0005,0.0,2025-12-19,Will Rob Riggle win the 2025 National Heads-U
7,0.0035,0.0,2026-06-01,Will the Iranian regime fall by May 31?
3,0.0015,0.0,2026-06-01,Will the Iranian regime fall by May 31?
1,0.0005,0.0,2026-06-01,Will the Iranian regime fall by May 31?
7,0.0015,0.0,2026-05-12,Strait of Hormuz traffic returns to normal by
3,0.0015,0.0,2026-05-12,Strait of Hormuz traffic returns to normal by
1,0.0005,0.0,2026-05-12,Strait of Hormuz traffic returns to normal by
7,0.0015,0.0,2025-01-24,Will Dak Prescott win NFL MVP for the 2024-25
3,0.0015,0.0,2025-01-24,Will Dak Prescott win NFL MVP for the 2024-25
1,0.0015,0.0,2025-01-24,Will Dak Prescott win NFL MVP for the 2024-25
7,0.0015,0.0,2026-06-17,Will the Fed decrease interest rates by 50+ b
3,0.0015,0.0,2026-06-17,Will the Fed decrease interest rates by 50+ b
1,0.0015,0.0,2026-06-17,Will the Fed decrease interest rates by 50+ b
7,0.006,0.0,2024-08-06,Will Gavin Newsom win the 2024 Democratic Pre
3,0.0015,0.0,2024-08-06,Will Gavin Newsom win the 2024 Democratic Pre
1,0.0025,0.0,2024-08-06,Will Gavin Newsom win the 2024 Democratic Pre
7,0.0025,0.0,2025-11-24,Will the New York Giants win Super Bowl 2026?
3,0.0025,0.0,2025-11-24,Will the New York Giants win Super Bowl 2026?
1,0.0025,0.0,2025-11-24,Will the New York Giants win Super Bowl 2026?
7,0.808,1.0,2025-06-01,Will the Indiana Pacers win the Eastern Confe
3,0.857,1.0,2025-06-01,Will the Indiana Pacers win the Eastern Confe
1,0.7535,1.0,2025-06-01,Will the Indiana Pacers win the Eastern Confe
7,0.004,0.0,2024-11-30,Will the Democratic candidate win Wisconsin b
3,0.006,0.0,2024-11-30,Will the Democratic candidate win Wisconsin b
1,0.0065,0.0,2024-11-30,Will the Democratic candidate win Wisconsin b
7,0.0005,0.0,2024-11-12,Will Michelle Obama win the popular vote in t
3,0.0005,0.0,2024-11-12,Will Michelle Obama win the popular vote in t
1,0.0005,0.0,2024-11-12,Will Michelle Obama win the popular vote in t
7,0.0035,0.0,2025-01-22,Will Bologna win the UEFA Champions League? 
3,0.0005,0.0,2025-01-22,Will Bologna win the UEFA Champions League? 
1,0.001,0.0,2025-01-22,Will Bologna win the UEFA Champions League? 
7,0.0085,0.0,2026-04-17,Will the Charlotte Hornets win the 2026 NBA F
3,0.0035,0.0,2026-04-17,Will the Charlotte Hornets win the 2026 NBA F
1,0.0065,0.0,2026-04-17,Will the Charlotte Hornets win the 2026 NBA F
7,0.0005,0.0,2024-11-12,Will any other Democrat Politician win the po
3,0.0005,0.0,2024-11-12,Will any other Democrat Politician win the po
1,0.0005,0.0,2024-11-12,Will any other Democrat Politician win the po
7,0.802,1.0,2025-04-30,Will Mark Carney be the next Canadian Prime M
3,0.769,1.0,2025-04-30,Will Mark Carney be the next Canadian Prime M
1,0.7215,1.0,2025-04-30,Will Mark Carney be the next Canadian Prime M
7,0.815,1.0,2025-09-17,Fed decreases interest rates by 25 bps after 
3,0.905,1.0,2025-09-17,Fed decreases interest rates by 25 bps after 
1,0.905,1.0,2025-09-17,Fed decreases interest rates by 25 bps after 
7,0.685,1.0,2026-02-09,Seahawks vs. Patriots
3,0.685,1.0,2026-02-09,Seahawks vs. Patriots
1,0.685,1.0,2026-02-09,Seahawks vs. Patriots
7,0.0005,0.0,2024-11-05,Will Michelle Obama be D-nom for VP on Electi
3,0.0005,0.0,2024-11-05,Will Michelle Obama be D-nom for VP on Electi
1,0.0005,0.0,2024-11-05,Will Michelle Obama be D-nom for VP on Electi
7,0.0015,0.0,2026-03-04,Will Trump nominate Kevin Hassett as the next
3,0.003,0.0,2026-03-04,Will Trump nominate Kevin Hassett as the next
1,0.0025,0.0,2026-03-04,Will Trump nominate Kevin Hassett as the next
7,0.0015,0.0,2026-03-04,Will Trump nominate Rick Rieder as the next F
3,0.0025,0.0,2026-03-04,Will Trump nominate Rick Rieder as the next F
1,0.0035,0.0,2026-03-04,Will Trump nominate Rick Rieder as the next F
7,0.0095,0.0,2025-03-11,Will Benfica win the UEFA Champions League?
3,0.0015,0.0,2025-03-11,Will Benfica win the UEFA Champions League?
1,0.0025,0.0,2025-03-11,Will Benfica win the UEFA Champions League?
7,0.0115,0.0,2024-08-06,Will Hillary Clinton win the 2024 Democratic 
3,0.004,0.0,2024-08-06,Will Hillary Clinton win the 2024 Democratic 
1,0.0015,0.0,2024-08-06,Will Hillary Clinton win the 2024 Democratic 
7,0.0015,0.0,2025-03-08,Crystal Palace wins the Premier League?
3,0.0015,0.0,2025-03-08,Crystal Palace wins the Premier League?
1,0.0015,0.0,2025-03-08,Crystal Palace wins the Premier League?
7,0.0005,0.0,2024-11-12,Will any other Republican Politician win the 
3,0.0005,0.0,2024-11-12,Will any other Republican Politician win the 
1,0.0005,0.0,2024-11-12,Will any other Republican Politician win the 
7,0.305,0.0,2025-11-28,Monad market cap (FDV) >$4B one day after lau
3,0.0845,0.0,2025-11-28,Monad market cap (FDV) >$4B one day after lau
1,0.0035,0.0,2025-11-28,Monad market cap (FDV) >$4B one day after lau
7,0.0005,0.0,2025-02-16,Wolverhampton Wanderers win the Premier Leagu
3,0.0015,0.0,2025-02-16,Wolverhampton Wanderers win the Premier Leagu
1,0.0015,0.0,2025-02-16,Wolverhampton Wanderers win the Premier Leagu
7,0.0235,0.0,2026-01-01,Maduro out in 2025?
3,0.011,0.0,2026-01-01,Maduro out in 2025?
1,0.0025,0.0,2026-01-01,Maduro out in 2025?
7,0.028,0.0,2026-06-02,Strait of Hormuz traffic returns to normal by
3,0.0035,0.0,2026-06-02,Strait of Hormuz traffic returns to normal by
1,0.0015,0.0,2026-06-02,Strait of Hormuz traffic returns to normal by
7,0.0145,0.0,2025-01-19,Will the Texans win Super Bowl 2025?
3,0.0175,0.0,2025-01-19,Will the Texans win Super Bowl 2025?
1,0.0155,0.0,2025-01-19,Will the Texans win Super Bowl 2025?
7,0.0005,0.0,2026-06-20,Will Haiti win the 2026 FIFA World Cup?
3,0.0005,0.0,2026-06-20,Will Haiti win the 2026 FIFA World Cup?
1,0.0005,0.0,2026-06-20,Will Haiti win the 2026 FIFA World Cup?
7,0.0005,0.0,2025-04-12,Will RC Celta de Vigo win La Liga?
3,0.0005,0.0,2025-04-12,Will RC Celta de Vigo win La Liga?
1,0.0005,0.0,2025-04-12,Will RC Celta de Vigo win La Liga?
7,0.001,0.0,2024-12-05,Will the Democratic candidate win Pennsylvani
3,0.001,0.0,2024-12-05,Will the Democratic candidate win Pennsylvani
1,0.0005,0.0,2024-12-05,Will the Democratic candidate win Pennsylvani
7,0.0015,0.0,2025-03-22,Will the Washington Wizards win the Eastern C
3,0.0005,0.0,2025-03-22,Will the Washington Wizards win the Eastern C
1,0.0005,0.0,2025-03-22,Will the Washington Wizards win the Eastern C
7,0.0005,0.0,2025-04-03,Aston Villa wins the Premier League?
3,0.0005,0.0,2025-04-03,Aston Villa wins the Premier League?
1,0.0005,0.0,2025-04-03,Aston Villa wins the Premier League?
7,0.0105,0.0,2025-01-12,Will the Steelers win Super Bowl 2025?
3,0.0075,0.0,2025-01-12,Will the Steelers win Super Bowl 2025?
1,0.009,0.0,2025-01-12,Will the Steelers win Super Bowl 2025?
7,0.305,0.0,2024-11-16,Will Mike Tyson win his boxing match against 
3,0.29,0.0,2024-11-16,Will Mike Tyson win his boxing match against 
1,0.36,0.0,2024-11-16,Will Mike Tyson win his boxing match against 
7,0.205,0.0,2025-04-01,Yoon out as president of South Korea before A
3,0.0045,0.0,2025-04-01,Yoon out as president of South Korea before A
1,0.0075,0.0,2025-04-01,Yoon out as president of South Korea before A
7,0.0025,0.0,2026-04-09,Will Atletico Madrid win the 2025–26 La Liga?
3,0.0025,0.0,2026-04-09,Will Atletico Madrid win the 2025–26 La Liga?
1,0.0025,0.0,2026-04-09,Will Atletico Madrid win the 2025–26 La Liga?
7,0.0035,0.0,2024-12-11,Will Slovan Bratislava win the UEFA Champions
3,0.0035,0.0,2024-12-11,Will Slovan Bratislava win the UEFA Champions
1,0.0025,0.0,2024-12-11,Will Slovan Bratislava win the UEFA Champions
7,0.981,1.0,2026-06-02,Will the Iran ceasefire continue through May 
3,0.9985,1.0,2026-06-02,Will the Iran ceasefire continue through May 
1,0.9995,1.0,2026-06-02,Will the Iran ceasefire continue through May 
7,0.665,0.0,2025-05-19,Will George Simion win the Romanian president
3,0.515,0.0,2025-05-19,Will George Simion win the Romanian president
1,0.515,0.0,2025-05-19,Will George Simion win the Romanian president
7,0.39,1.0,2025-06-02,Will Karol Nawrocki be the next President of 
3,0.335,1.0,2025-06-02,Will Karol Nawrocki be the next President of 
1,0.362,1.0,2025-06-02,Will Karol Nawrocki be the next President of 
7,0.0005,0.0,2025-03-21,Will the Chicago Blackhawks win the 2025 Stan
3,0.0005,0.0,2025-03-21,Will the Chicago Blackhawks win the 2025 Stan
1,0.0005,0.0,2025-03-21,Will the Chicago Blackhawks win the 2025 Stan
7,0.0005,0.0,2026-01-01,"Will Bitcoin reach $1,000,000 by December 31,"
3,0.0005,0.0,2026-01-01,"Will Bitcoin reach $1,000,000 by December 31,"
1,0.0005,0.0,2026-01-01,"Will Bitcoin reach $1,000,000 by December 31,"
7,0.001,0.0,2024-12-08,Will another team win the 2024 F1 Constructor
3,0.0005,0.0,2024-12-08,Will another team win the 2024 F1 Constructor
1,0.0005,0.0,2024-12-08,Will another team win the 2024 F1 Constructor
7,0.0015,0.0,2025-02-27,Tottenham Hotspur wins the Premier League?
3,0.0015,0.0,2025-02-27,Tottenham Hotspur wins the Premier League?
1,0.0015,0.0,2025-02-27,Tottenham Hotspur wins the Premier League?
3,0.0035,0.0,2026-01-21,"Will Melania say ""Career"" during AI talk on F"
1,0.002,0.0,2026-01-21,"Will Melania say ""Career"" during AI talk on F"
7,0.0055,0.0,2025-02-19,Will Monaco win the UEFA Champions League?
3,0.0015,0.0,2025-02-19,Will Monaco win the UEFA Champions League?
1,0.0025,0.0,2025-02-19,Will Monaco win the UEFA Champions League?
7,0.0055,0.0,2026-06-17,Will the Fed increase interest rates by 25 bp
3,0.0025,0.0,2026-06-17,Will the Fed increase interest rates by 25 bp
1,0.0015,0.0,2026-06-17,Will the Fed increase interest rates by 25 bp
7,0.0035,0.0,2026-06-17,Will the Fed decrease interest rates by 25 bp
3,0.003,0.0,2026-06-17,Will the Fed decrease interest rates by 25 bp
1,0.0045,0.0,2026-06-17,Will the Fed decrease interest rates by 25 bp
7,0.7855,1.0,2026-06-14,Will the New York Knicks win the 2026 NBA Fin
3,0.6265,1.0,2026-06-14,Will the New York Knicks win the 2026 NBA Fin
1,0.8085,1.0,2026-06-14,Will the New York Knicks win the 2026 NBA Fin
7,0.0935,0.0,2025-01-27,Will the Commanders win Super Bowl 2025?
3,0.1055,0.0,2025-01-27,Will the Commanders win Super Bowl 2025?
1,0.104,0.0,2025-01-27,Will the Commanders win Super Bowl 2025?
7,0.0005,0.0,2026-03-01,Will Tottenham win the 2025–26 English Premie
3,0.0005,0.0,2026-03-01,Will Tottenham win the 2025–26 English Premie
1,0.0005,0.0,2026-03-01,Will Tottenham win the 2025–26 English Premie
7,0.0255,1.0,2026-02-04,U.S. anti-cartel ground operation in Mexico b
3,0.019,1.0,2026-02-04,U.S. anti-cartel ground operation in Mexico b
1,0.991,1.0,2026-02-04,U.S. anti-cartel ground operation in Mexico b
7,0.001,0.0,2024-11-29,Will Nevada be the closest state?
3,0.0005,0.0,2024-11-29,Will Nevada be the closest state?
1,0.001,0.0,2024-11-29,Will Nevada be the closest state?
7,0.424,1.0,2025-06-22,US military action against Iran before July?
3,0.666,1.0,2025-06-22,US military action against Iran before July?
1,0.4135,1.0,2025-06-22,US military action against Iran before July?
7,0.026,0.0,2025-10-10,Will Donald Trump win Nobel Peace Prize in 20
3,0.0265,0.0,2025-10-10,Will Donald Trump win Nobel Peace Prize in 20
1,0.0735,0.0,2025-10-10,Will Donald Trump win Nobel Peace Prize in 20
7,0.0015,0.0,2025-11-10,Will George Russell be the 2025 Drivers Champ
3,0.0015,0.0,2025-11-10,Will George Russell be the 2025 Drivers Champ
1,0.0005,0.0,2025-11-10,Will George Russell be the 2025 Drivers Champ
7,0.0055,0.0,2025-01-22,Will Sturm Graz win the UEFA Champions League
3,0.0005,0.0,2025-01-22,Will Sturm Graz win the UEFA Champions League
1,0.0005,0.0,2025-01-22,Will Sturm Graz win the UEFA Champions League
7,0.0035,0.0,2025-06-18,Fed decreases interest rates by 50+ bps after
3,0.0055,0.0,2025-06-18,Fed decreases interest rates by 50+ bps after
1,0.0035,0.0,2025-06-18,Fed decreases interest rates by 50+ bps after
7,0.585,0.0,2026-06-16,Will Belgium win on 2026-06-15?
3,0.605,0.0,2026-06-16,Will Belgium win on 2026-06-15?
1,0.605,0.0,2026-06-16,Will Belgium win on 2026-06-15?
7,0.004,0.0,2025-01-30,Will Stuttgart win the UEFA Champions League?
3,0.0065,0.0,2025-01-30,Will Stuttgart win the UEFA Champions League?
1,0.006,0.0,2025-01-30,Will Stuttgart win the UEFA Champions League?
7,0.0005,0.0,2025-11-05,Will Brad Lander win the 2025 NYC mayoral ele
3,0.0005,0.0,2025-11-05,Will Brad Lander win the 2025 NYC mayoral ele
1,0.0005,0.0,2025-11-05,Will Brad Lander win the 2025 NYC mayoral ele
7,0.0025,0.0,2026-03-04,Will Trump nominate Christopher Waller as the
3,0.004,0.0,2026-03-04,Will Trump nominate Christopher Waller as the
1,0.0035,0.0,2026-03-04,Will Trump nominate Christopher Waller as the
7,0.0015,0.0,2026-02-28,"Will Bitcoin reach $150,000 in February?"
3,0.0015,0.0,2026-02-28,"Will Bitcoin reach $150,000 in February?"
1,0.0005,0.0,2026-02-28,"Will Bitcoin reach $150,000 in February?"
7,0.425,1.0,2026-04-12,Military action against Iran ends by April 17
3,0.655,1.0,2026-04-12,Military action against Iran ends by April 17
1,0.655,1.0,2026-04-12,Military action against Iran ends by April 17
7,0.0045,0.0,2025-01-21,Will someone else be inaugurated?
3,0.0045,0.0,2025-01-21,Will someone else be inaugurated?
1,0.006,0.0,2025-01-21,Will someone else be inaugurated?
7,0.9555,1.0,2025-07-30,No change in Fed interest rates after July 20
3,0.9515,1.0,2025-07-30,No change in Fed interest rates after July 20
1,0.9635,1.0,2025-07-30,No change in Fed interest rates after July 20
7,0.31,1.0,2025-07-01,Fordow nuclear facility destroyed before July
3,0.83,1.0,2025-07-01,Fordow nuclear facility destroyed before July
1,0.9885,1.0,2025-07-01,Fordow nuclear facility destroyed before July
7,0.64,0.0,2024-12-01,Will Bitcoin hit $100k in November?
3,0.225,0.0,2024-12-01,Will Bitcoin hit $100k in November?
1,0.075,0.0,2024-12-01,Will Bitcoin hit $100k in November?
7,0.001,0.0,2024-08-06,Will Robert F. Kennedy Jr. win the 2024 Democ
3,0.0005,0.0,2024-08-06,Will Robert F. Kennedy Jr. win the 2024 Democ
1,0.0005,0.0,2024-08-06,Will Robert F. Kennedy Jr. win the 2024 Democ
7,0.0015,0.0,2026-01-22,Will Slavia Pragu win the 2025–26 Champions L
3,0.0015,0.0,2026-01-22,Will Slavia Pragu win the 2025–26 Champions L
1,0.0015,0.0,2026-01-22,Will Slavia Pragu win the 2025–26 Champions L
3,0.445,0.0,2026-06-11,Spurs vs. Knicks
1,0.465,0.0,2026-06-11,Spurs vs. Knicks
7,0.029,0.0,2026-05-23,"Will Trump say ""Iran"" during events with Xi J"
3,0.0115,0.0,2026-05-23,"Will Trump say ""Iran"" during events with Xi J"
1,0.0005,0.0,2026-05-23,"Will Trump say ""Iran"" during events with Xi J"
7,0.0005,0.0,2025-02-24,Will another party win the most seats in the 
3,0.0005,0.0,2025-02-24,Will another party win the most seats in the 
1,0.0005,0.0,2025-02-24,Will another party win the most seats in the 
3,0.625,1.0,2025-11-09,LoL: T1 vs KT Rolster (BO5)
1,0.63,1.0,2025-11-09,LoL: T1 vs KT Rolster (BO5)
7,0.0045,0.0,2024-08-06,Will someone else win the 2024 Democratic Pre
3,0.0015,0.0,2024-08-06,Will someone else win the 2024 Democratic Pre
1,0.0005,0.0,2024-08-06,Will someone else win the 2024 Democratic Pre
7,0.9755,1.0,2025-06-18,No change in Fed interest rates after June 20
3,0.973,1.0,2025-06-18,No change in Fed interest rates after June 20
1,0.9775,1.0,2025-06-18,No change in Fed interest rates after June 20
7,0.0005,0.0,2026-03-04,Will Trump nominate Jerome Powell as the next
3,0.0005,0.0,2026-03-04,Will Trump nominate Jerome Powell as the next
1,0.0005,0.0,2026-03-04,Will Trump nominate Jerome Powell as the next
7,0.07,1.0,2024-10-30,Israel military action against Iraq before No
3,0.94,1.0,2024-10-30,Israel military action against Iraq before No
1,0.9925,1.0,2024-10-30,Israel military action against Iraq before No
