,equity
2025-11-25 00:00:00.000,1767.6609527826618
2025-11-25 00:00:00.000,1767.6609527826618
2025-11-25 00:00:00.000,1767.6609527826618
2025-11-25 00:00:00.000,1767.6609527826615
2025-11-25 00:00:00.000,1767.6609527826613
2025-11-25 00:00:00.000,1767.6609527826613
2025-11-25 00:00:00.000,1767.6609527826613
2025-11-25 01:15:00.000,1749.9843432548346
2025-11-26 00:00:00.000,1749.9843432548346
2025-11-26 00:00:00.000,1749.9843432548346
2025-11-26 04:00:00.000,1732.872847120478
2025-11-27 00:00:00.000,1732.872847120478
2025-11-27 00:00:00.000,1732.872847120478
2025-11-27 00:00:00.000,1732.872847120478
2025-11-27 00:00:00.000,1732.872847120478
2025-11-27 00:00:00.000,1732.872847120478
2025-11-27 18:00:00.000,1755.3703501558934
2025-11-27 21:30:00.000,1782.4446508250962
2025-11-28 00:00:00.000,1782.4446508250962
2025-11-28 00:00:00.000,1782.4446508250962
2025-11-28 00:00:00.000,1782.4446508250962
2025-11-28 01:15:00.000,1807.2554589116855
2025-11-28 01:20:00.000,1853.8574294850469
2025-11-28 20:00:00.000,1901.6497441343558
2025-11-29 00:00:00.000,1901.6497441343558
2025-11-29 00:00:00.000,1901.6497441343558
2025-11-30 00:00:00.000,1883.8067913118693
2025-11-30 00:00:00.000,1866.4006491390705
2025-11-30 00:00:00.000,1866.4006491390705
2025-11-30 00:00:00.000,1866.4006491390705
2025-11-30 00:00:00.000,1866.4006491390708
2025-11-30 00:00:00.000,1866.400649139071
2025-11-30 00:00:00.000,1866.400649139071
2025-11-30 18:00:00.000,1943.4945539905675
2025-11-30 18:00:00.000,1926.253144981243
2025-11-30 21:25:00.000,1908.5765354534165
2025-11-30 21:25:00.000,1935.5438674936422
2025-12-01 00:00:00.000,1935.543867493642
2025-12-01 01:20:00.000,1917.8672579658155
2025-12-01 01:20:00.000,1900.6258489564907
2025-12-02 00:00:00.000,1900.6258489564907
2025-12-02 01:15:00.000,1882.949239428664
2025-12-02 03:00:00.000,1908.9423321354714
2025-12-03 00:00:00.000,1908.9423321354716
2025-12-03 00:00:00.000,1908.9423321354716
2025-12-04 00:00:00.000,1908.9423321354716
2025-12-04 00:00:00.000,1908.9423321354718
2025-12-04 00:30:00.000,1889.9258346941283
2025-12-05 00:00:00.000,1871.2618282027374
2025-12-05 00:00:00.000,1871.2618282027377
2025-12-05 00:00:00.000,1871.261828202738
2025-12-05 01:15:00.000,1853.5852186749112
2025-12-06 22:00:00.000,1873.0602869118488
2025-12-07 00:00:00.000,1854.0540284222839
2025-12-07 00:00:00.000,1836.229581914033
2025-12-07 12:00:00.000,1817.5655754226423
2025-12-07 12:00:00.000,1800.2368469514374
2025-12-07 12:00:00.000,1782.9081184802326
2025-12-07 17:00:00.000,1763.8186951588777
2025-12-08 01:20:00.000,1788.4334070036052
2025-12-08 20:15:00.000,1813.1329956343159
2025-12-09 00:00:00.000,1813.1329956343159
2025-12-09 00:00:00.000,1813.132995634316
2025-12-09 00:00:00.000,1813.132995634316
2025-12-09 00:00:00.000,1813.132995634316
2025-12-09 23:00:00.000,1794.0435723129615
2025-12-10 00:00:00.000,1775.3795658215708
2025-12-10 00:00:00.000,1756.71555933018
2025-12-10 00:00:00.000,1756.71555933018
2025-12-10 00:00:00.000,1756.71555933018
2025-12-10 00:00:00.000,1756.71555933018
2025-12-11 00:00:00.000,1739.1484037368782
2025-12-11 00:00:00.000,1739.1484037368782
2025-12-11 00:00:00.000,1739.1484037368782
2025-12-11 00:00:00.000,1739.1484037368782
2025-12-11 00:00:00.000,1739.1484037368782
2025-12-11 00:00:00.000,1739.1484037368782
2025-12-11 03:00:00.000,1764.989638507297
2025-12-12 00:00:00.000,1764.989638507297
2025-12-12 00:00:00.000,1764.989638507297
2025-12-13 00:00:00.000,1764.989638507297
2025-12-13 00:00:00.000,1764.989638507297
2025-12-13 22:30:00.000,1747.5981544699282
2025-12-14 00:00:00.000,1747.5981544699282
2025-12-14 00:00:00.000,1747.5981544699282
2025-12-14 02:00:00.000,1806.686938019955
2025-12-14 13:00:00.000,1788.555608063612
2025-12-14 16:25:00.000,1808.4257078888575
2025-12-15 00:00:00.000,1808.4257078888572
2025-12-15 00:00:00.000,1808.4257078888572
2025-12-15 00:00:00.000,1808.4257078888572
2025-12-16 00:00:00.000,1808.4257078888572
2025-12-16 00:00:00.000,1808.4257078888572
2025-12-16 00:00:00.000,1808.4257078888572
2025-12-17 01:30:00.000,1790.3414508099688
2025-12-18 20:15:00.000,1815.3799540830141
2025-12-19 00:00:00.000,1797.730057697941
2025-12-19 00:00:00.000,1779.6458006190526
2025-12-19 00:00:00.000,1762.0786450257508
2025-12-19 00:00:00.000,1744.511489432449
2025-12-19 00:00:00.000,1726.8615930473761
2025-12-19 00:00:00.000,1726.8615930473761
2025-12-19 00:00:00.000,1726.8615930473761
2025-12-20 00:00:00.000,1726.8615930473761
2025-12-20 00:00:00.000,1726.8615930473761
2025-12-20 00:00:00.000,1790.5492886714003
2025-12-20 00:00:00.000,1790.5492886714003
2025-12-20 00:00:00.000,1790.5492886714003
2025-12-20 00:00:00.000,1790.5492886714003
2025-12-20 00:00:00.000,1790.5492886714003
2025-12-20 00:00:00.000,1790.5492886714003
2025-12-20 00:00:00.000,1790.5492886714003
2025-12-20 00:00:00.000,1790.5492886714003
2025-12-20 00:00:00.000,1790.5492886714003
2025-12-20 00:00:00.000,1790.5492886714003
2025-12-20 01:00:00.000,1772.4650315925119
2025-12-20 17:00:00.000,1755.073547555143
2025-12-20 20:20:00.000,1781.7111370301004
2025-12-21 00:00:00.000,1781.7111370301004
2025-12-21 00:00:00.000,1781.7111370301004
2025-12-21 00:00:00.000,1781.7111370301004
2025-12-21 00:00:00.000,1781.7111370301004
2025-12-21 13:00:00.000,1800.9333035977183
2025-12-21 13:00:00.000,1818.9397635461262
2025-12-22 00:00:00.000,1818.9397635461262
2025-12-22 00:00:00.000,1818.9397635461262
2025-12-22 00:00:00.000,1818.9397635461262
2025-12-22 00:00:00.000,1818.9397635461262
2025-12-22 00:00:00.000,1818.9397635461262
2025-12-22 00:00:00.000,1818.9397635461262
2025-12-23 00:00:00.000,1818.9397635461262
2025-12-23 00:00:00.000,1818.9397635461262
2025-12-23 00:00:00.000,1818.9397635461262
2025-12-24 00:00:00.000,1818.9397635461262
2025-12-24 00:00:00.000,1818.9397635461262
2025-12-24 00:00:00.000,1818.9397635461262
2025-12-24 00:00:00.000,1818.9397635461262
2025-12-24 00:00:00.000,1818.9397635461262
2025-12-24 00:00:00.000,1818.9397635461262
2025-12-25 00:00:00.000,1818.9397635461262
2025-12-25 00:00:00.000,1818.9397635461262
2025-12-25 13:00:00.000,1800.8555064672375
2025-12-25 16:30:00.000,1844.0738157574629
2025-12-25 19:30:00.000,1885.8532991597956
2025-12-25 20:15:00.000,1867.769042080907
2025-12-26 00:00:00.000,1849.5796444454456
2025-12-26 00:00:00.000,1831.3902468099843
2025-12-26 00:00:00.000,1831.390246809984
2025-12-26 00:00:00.000,1831.390246809984
2025-12-26 00:00:00.000,1831.390246809984
2025-12-26 01:00:00.000,1854.179055938529
2025-12-26 03:30:00.000,1836.273563051815
2025-12-27 00:00:00.000,1836.273563051815
2025-12-27 03:00:00.000,1875.9310044889367
2025-12-27 21:30:00.000,1897.2837756262174
2025-12-28 00:00:00.000,1916.5982906411919
2025-12-28 21:25:00.000,1941.96823256374
2025-12-29 01:20:00.000,1924.699616633266
2025-12-30 00:00:00.000,1924.699616633266
2025-12-30 01:15:00.000,2003.580571782844
2025-12-31 00:00:00.000,1985.3911741473826
2025-12-31 00:00:00.000,2112.7169575956113
2025-12-31 00:00:00.000,2244.532066458879
2025-12-31 00:00:00.000,2226.8554569310522
2025-12-31 00:00:00.000,2208.666059295591
2025-12-31 00:00:00.000,2292.37946862749
2025-12-31 00:00:00.000,2369.334226248152
2025-12-31 00:00:00.000,2351.834382815604
2025-12-31 00:00:00.000,2333.9288899288895
2025-12-31 00:00:00.000,2316.023397042176
2025-12-31 00:00:00.000,2345.903974753286
2025-12-31 00:00:00.000,2328.2273652254594
2025-12-31 00:00:00.000,2346.551166548452
2025-12-31 00:00:00.000,2346.551166548452
2025-12-31 12:00:00.000,2461.2014921384234
2025-12-31 12:00:00.000,2495.3507922255876
2025-12-31 12:00:00.000,2529.500092312751
2025-12-31 12:00:00.000,2515.460448196395
2025-12-31 12:00:00.000,2541.7534455041023
2025-12-31 12:00:00.000,2522.3980068291658
2025-12-31 12:00:00.000,2504.4925139424518
2025-12-31 12:00:00.000,2490.992074344153
2026-01-01 05:00:00.000,2472.8026767086917
2026-01-01 05:00:00.000,2557.1466895091335
2026-01-01 05:00:00.000,2538.957291873672
2026-01-01 05:00:00.000,2612.622963560836
2026-01-01 05:00:00.000,2596.81875473768
2026-01-01 05:00:00.000,2581.0145459145233
2026-01-01 05:00:00.000,2563.1900994062726
2026-01-01 05:00:00.000,2545.0007017708112
2026-01-01 05:00:00.000,2525.7537056044785
2026-01-01 05:00:00.000,2547.541006068932
2026-01-01 17:00:00.000,2529.178270438414
2026-01-01 17:30:00.000,2559.4939331641826
2026-01-04 00:00:00.000,2559.4939331641826
2026-01-04 05:00:00.000,2541.3045355287213
2026-01-04 05:00:00.000,2563.6881941008437
2026-01-04 05:00:00.000,2545.4987964653824
2026-01-06 00:00:00.000,2545.4987964653824
2026-01-06 00:00:00.000,2545.4987964653824
2026-01-06 00:00:00.000,2545.4987964653824
2026-01-06 00:00:00.000,2545.4987964653824
2026-01-06 00:00:00.000,2545.4987964653824
2026-01-06 00:00:00.000,2545.4987964653824
2026-01-06 00:00:00.000,2545.4987964653824
2026-01-06 00:00:00.000,2545.4987964653824
2026-01-06 03:00:00.000,2592.079588278956
2026-01-07 00:00:00.000,2592.0795882789557
2026-01-07 00:00:00.000,2592.0795882789557
2026-01-08 00:00:00.000,2592.0795882789557
2026-01-08 00:00:00.000,2592.0795882789553
2026-01-08 00:00:00.000,2592.0795882789553
2026-01-08 00:00:00.000,2592.0795882789553
2026-01-09 00:00:00.000,2592.0795882789553
2026-01-09 00:30:00.000,2566.6246003143015
2026-01-10 00:30:00.000,2541.1696123496477
2026-01-10 21:30:00.000,2515.714624384994
2026-01-11 00:00:00.000,2515.714624384994
2026-01-11 00:00:00.000,2515.714624384994
2026-01-11 00:00:00.000,2515.714624384994
2026-01-11 00:00:00.000,2515.7146243849943
2026-01-11 01:00:00.000,2541.635420267784
2026-01-11 18:00:00.000,2516.18043230313
2026-01-11 21:30:00.000,2566.7104830389353
2026-01-12 00:00:00.000,2566.7104830389353
2026-01-12 00:00:00.000,2566.7104830389353
2026-01-12 00:00:00.000,2566.710483038935
2026-01-12 00:00:00.000,2566.710483038935
2026-01-12 00:00:00.000,2566.710483038935
2026-01-12 00:00:00.000,2566.7104830389353
2026-01-12 01:00:00.000,2541.2554950742815
2026-01-13 01:15:00.000,2515.8005071096277
2026-01-14 00:00:00.000,2515.8005071096272
2026-01-14 00:00:00.000,2515.8005071096272
2026-01-14 00:00:00.000,2515.8005071096272
2026-01-14 00:00:00.000,2515.800507109627
2026-01-14 00:00:00.000,2515.800507109627
2026-01-14 00:00:00.000,2515.800507109627
2026-01-14 01:00:00.000,2489.879711226837
2026-01-14 03:30:00.000,2463.9589153440475
2026-01-15 00:00:00.000,2438.8009102729516
2026-01-15 00:00:00.000,2438.8009102729516
2026-01-15 00:00:00.000,2438.8009102729516
2026-01-15 00:00:00.000,2438.8009102729516
2026-01-15 00:00:00.000,2438.8009102729516
2026-01-15 00:00:00.000,2438.8009102729516
2026-01-15 00:00:00.000,2438.8009102729516
2026-01-16 00:00:00.000,2438.8009102729516
2026-01-16 00:00:00.000,2438.8009102729516
2026-01-16 00:00:00.000,2438.8009102729516
2026-01-16 00:00:00.000,2438.8009102729516
2026-01-16 00:00:00.000,2438.8009102729516
2026-01-16 18:00:00.000,2476.9833922199323
2026-01-17 00:00:00.000,2476.9833922199323
2026-01-17 00:00:00.000,2476.9833922199323
2026-01-17 00:00:00.000,2476.9833922199323
2026-01-17 15:00:00.000,2509.3115758490294
2026-01-17 21:30:00.000,2484.153570777933
2026-01-18 00:00:00.000,2458.9955657068367
2026-01-18 01:00:00.000,2433.837560635741
2026-01-18 16:15:00.000,2468.1976854106015
2026-01-18 16:30:00.000,2504.736638642967
2026-01-18 20:00:00.000,2549.831721891108
2026-01-18 20:00:00.000,2524.6737168200116
2026-01-18 20:00:00.000,2551.62888477566
2026-01-18 23:30:00.000,2526.4708797045637
2026-01-19 00:00:00.000,2526.4708797045637
2026-01-19 00:00:00.000,2526.4708797045637
2026-01-19 00:00:00.000,2526.4708797045637
2026-01-20 00:00:00.000,2526.4708797045637
2026-01-20 00:00:00.000,2526.4708797045637
2026-01-20 00:30:00.000,2501.3137334607136
2026-01-20 00:30:00.000,2527.4993656614142
2026-01-20 20:00:00.000,2565.2350850271887
2026-01-20 20:00:00.000,2602.970804392964
2026-01-20 20:00:00.000,2633.718427579892
2026-01-20 21:45:00.000,2609.3304184771623
2026-01-21 00:00:00.000,2609.3304184771623
2026-01-21 00:00:00.000,2609.3304184771623
2026-01-21 00:00:00.000,2609.3304184771623
2026-01-21 20:00:00.000,2583.6633136467726
2026-01-21 20:00:00.000,2557.9962088163834
2026-01-21 20:00:00.000,2532.329103985994
2026-01-22 00:00:00.000,2532.329103985994
2026-01-22 00:00:00.000,2532.329103985994
2026-01-22 00:00:00.000,2532.329103985994
2026-01-22 00:00:00.000,2532.329103985994
2026-01-22 00:00:00.000,2532.329103985994
2026-01-23 00:00:00.000,2532.329103985994
2026-01-23 00:00:00.000,2532.329103985994
2026-01-24 02:30:00.000,2507.0643951889488
2026-01-24 17:30:00.000,2530.9694734183568
2026-01-25 00:00:00.000,2506.5814643156273
2026-01-25 00:00:00.000,2506.5814643156273
2026-01-25 00:00:00.000,2506.5814643156273
2026-01-25 00:00:00.000,2506.5814643156273
2026-01-25 00:00:00.000,2506.5814643156273
2026-01-25 04:59:59.999,2554.9934823852245
2026-01-25 17:00:00.000,2580.890028133484
2026-01-25 20:00:00.000,2555.625319336438
2026-01-25 23:30:00.000,2530.360610539393
2026-01-26 00:00:00.000,2530.360610539393
2026-01-27 02:30:00.000,2504.2673063546213
2026-01-28 00:00:00.000,2504.267306354621
2026-01-28 00:00:00.000,2504.267306354621
2026-01-28 00:00:00.000,2504.267306354621
2026-01-28 00:00:00.000,2504.267306354621
2026-01-28 20:00:00.000,2557.954812548343
2026-01-29 00:00:00.000,2557.954812548343
2026-01-30 00:00:00.000,2557.954812548343
2026-01-30 00:00:00.000,2557.954812548343
2026-01-30 00:00:00.000,2557.954812548343
2026-01-30 00:00:00.000,2557.954812548343
2026-01-30 00:00:00.000,2557.954812548343
2026-01-30 00:00:00.000,2557.954812548343
2026-01-30 00:00:00.000,2557.954812548343
2026-01-30 00:00:00.000,2557.954812548343
2026-01-30 00:00:00.000,2557.954812548343
2026-01-30 00:00:00.000,2557.954812548343
2026-01-30 00:00:00.000,2557.954812548343
2026-01-30 00:00:00.000,2557.954812548343
2026-01-30 00:00:00.000,2557.954812548343
2026-01-31 00:00:00.000,2532.631521508483
2026-01-31 00:00:00.000,2507.308230468623
2026-01-31 00:00:00.000,2481.984939428763
2026-01-31 00:00:00.000,2456.9422663652167
2026-01-31 00:00:00.000,2431.8764517220607
2026-01-31 00:00:00.000,2407.488442619331
2026-01-31 00:00:00.000,2382.422627976175
2026-01-31 00:00:00.000,2356.755523145786
2026-01-31 00:00:00.000,2393.546610732971
2026-01-31 00:00:00.000,2393.546610732971
2026-01-31 00:00:00.000,2393.546610732971
2026-01-31 00:00:00.000,2393.546610732971
2026-01-31 02:00:00.000,2368.480796089815
2026-01-31 12:00:00.000,2475.735520078225
2026-01-31 17:30:00.000,2449.6422158934533
2026-01-31 18:30:00.000,2636.5803642122737
2026-01-31 20:00:00.000,2611.2570731724145
2026-02-01 00:00:00.000,2585.677525046931
2026-02-01 00:00:00.000,2652.3870320520605
2026-02-01 00:00:00.000,2652.3870320520605
2026-02-01 00:00:00.000,2652.3870320520605
2026-02-01 05:00:00.000,2773.298258485721
2026-02-01 05:00:00.000,2884.5995431862193
2026-02-01 05:00:00.000,2859.0046038545775
2026-02-01 08:55:00.000,2833.681312814718
2026-02-02 00:00:00.000,2808.101764689234
2026-02-02 00:00:00.000,2808.101764689234
2026-02-02 00:00:00.000,2808.101764689234
2026-02-03 00:30:00.000,2857.813339576572
2026-02-03 03:00:00.000,2886.4832934853516
2026-02-03 19:45:00.000,2914.1876149330506
2026-02-04 00:00:00.000,2914.1876149330506
2026-02-04 03:00:00.000,2941.34940314877
2026-02-04 04:00:00.000,2915.7698550232863
2026-02-05 00:00:00.000,2915.7698550232863
2026-02-05 00:00:00.000,2890.1903068978027
2026-02-05 00:00:00.000,2864.6107587723195
2026-02-05 00:00:00.000,2864.6107587723195
2026-02-05 00:00:00.000,2864.6107587723195
2026-02-05 00:00:00.000,2864.610758772319
2026-02-05 00:00:00.000,2864.610758772319
2026-02-05 00:00:00.000,2864.610758772319
2026-02-05 00:00:00.000,2864.610758772319
2026-02-05 02:30:00.000,2914.2651757217873
2026-02-05 03:00:00.000,2888.6856275963037
2026-02-06 00:00:00.000,2888.6856275963037
2026-02-06 00:00:00.000,2888.6856275963037
2026-02-06 00:00:00.000,2888.6856275963037
2026-02-06 00:00:00.000,2888.6856275963037
2026-02-06 03:00:00.000,2864.7501614889743
2026-02-07 00:00:00.000,2864.7501614889743
2026-02-07 00:00:00.000,2864.7501614889743
2026-02-07 00:00:00.000,2864.7501614889743
2026-02-07 03:00:00.000,2838.2262911684534
2026-02-07 20:30:00.000,2893.9692067958667
2026-02-08 00:00:00.000,2927.1932175795405
2026-02-08 00:00:00.000,2927.1932175795405
2026-02-08 00:00:00.000,2927.1932175795405
2026-02-08 12:00:00.000,2902.805208476811
2026-02-08 12:00:00.000,2877.1381036464218
2026-02-08 12:00:00.000,2852.7500945436923
2026-02-08 12:00:00.000,2827.1705464182087
2026-02-08 12:00:00.000,2801.590998292725
2026-02-08 17:30:00.000,2831.0614274227482
2026-02-08 19:45:00.000,2805.4818792972646
2026-02-08 23:30:00.000,2779.902331171781
2026-02-08 23:30:00.000,2754.322783046298
2026-02-09 00:00:00.000,2726.2417653994053
2026-02-10 00:00:00.000,2697.0998892500747
2026-02-10 00:00:00.000,2697.0998892500747
2026-02-11 00:00:00.000,2697.0998892500747
2026-02-11 00:00:00.000,2697.0998892500747
2026-02-11 00:30:00.000,2793.0020755220175
2026-02-11 03:30:00.000,2764.3559679342943
2026-02-12 00:00:00.000,2764.3559679342948
2026-02-12 00:00:00.000,2764.3559679342948
2026-02-12 00:00:00.000,2764.3559679342948
2026-02-12 00:00:00.000,2764.3559679342948
2026-02-12 00:00:00.000,2764.3559679342948
2026-02-12 03:00:00.000,2735.4691116583317
2026-02-12 20:00:00.000,2786.394253936771
2026-02-13 00:00:00.000,2757.507397660808
2026-02-13 00:30:00.000,2831.1724018133814
2026-02-13 03:00:00.000,2802.5249001984917
2026-02-13 03:30:00.000,2777.4822271349453
2026-02-14 00:00:00.000,2811.7945977619984
2026-02-14 00:00:00.000,2811.7945977619984
2026-02-14 15:15:00.000,2849.001611065593
2026-02-15 00:00:00.000,2849.001611065593
2026-02-15 00:00:00.000,2849.001611065593
2026-02-15 13:00:00.000,2883.313981692646
2026-02-15 19:45:00.000,2854.427125416683
2026-02-17 00:00:00.000,2854.427125416683
2026-02-17 00:00:00.000,2854.427125416683
2026-02-17 00:00:00.000,2854.427125416683
2026-02-17 00:00:00.000,2854.427125416683
2026-02-17 00:00:00.000,2854.427125416683
2026-02-17 00:00:00.000,2854.427125416683
2026-02-17 00:00:00.000,2854.427125416683
2026-02-17 00:00:00.000,2854.427125416683
2026-02-17 00:00:00.000,2854.4271254166824
2026-02-17 00:00:00.000,2854.4271254166824
2026-02-17 00:00:00.000,2854.4271254166824
2026-02-17 00:00:00.000,2854.4271254166824
2026-02-17 00:00:00.000,2854.4271254166824
2026-02-17 00:00:00.000,2854.4271254166824
2026-02-17 00:00:00.000,2854.4271254166824
2026-02-17 00:00:00.000,2854.4271254166824
2026-02-17 00:00:00.000,2854.4271254166824
2026-02-17 00:00:00.000,2854.4271254166824
2026-02-17 20:00:00.000,2888.1055850167913
2026-02-17 20:00:00.000,2859.458083401901
2026-02-18 00:00:00.000,2859.458083401901
2026-02-18 00:00:00.000,2859.458083401901
2026-02-18 00:00:00.000,2859.458083401901
2026-02-18 00:00:00.000,2859.458083401901
2026-02-18 00:00:00.000,2859.458083401901
2026-02-18 00:00:00.000,2859.458083401901
2026-02-18 00:00:00.000,2859.458083401901
2026-02-18 00:00:00.000,2859.458083401901
2026-02-18 00:00:00.000,2859.458083401901
2026-02-18 00:00:00.000,2859.458083401901
2026-02-18 00:00:00.000,2859.458083401901
2026-02-18 00:00:00.000,2859.458083401901
2026-02-19 00:00:00.000,2859.458083401901
2026-02-19 00:00:00.000,2859.458083401901
2026-02-19 00:00:00.000,2859.458083401901
2026-02-20 00:00:00.000,2859.458083401901
2026-02-20 00:00:00.000,2859.458083401901
2026-02-20 00:00:00.000,2859.458083401901
2026-02-20 00:00:00.000,2859.458083401901
2026-02-21 03:00:00.000,2830.9680672912455
2026-02-21 20:00:00.000,2803.324507611902
2026-02-21 20:00:00.000,2775.6809479325593
2026-02-22 00:00:00.000,2775.6809479325593
2026-02-22 00:00:00.000,2775.6809479325593
2026-02-22 00:00:00.000,2775.6809479325593
2026-02-22 00:00:00.000,2775.6809479325593
2026-02-22 04:59:59.999,2840.1825871843594
2026-02-22 13:00:00.000,2812.539027505016
2026-02-22 16:30:00.000,2784.895467825673
2026-02-22 18:00:00.000,2756.351196571506
2026-02-22 20:30:00.000,2793.425939694734
2026-02-22 23:30:00.000,2764.8816684405674
2026-02-23 00:00:00.000,2764.8816684405674
2026-02-24 00:00:00.000,2798.449219854416
2026-02-24 00:00:00.000,2830.6941727097983
2026-02-24 00:00:00.000,2830.6941727097983
2026-02-24 17:45:00.000,2802.5762267321784
2026-02-25 00:00:00.000,2802.5762267321784
2026-02-25 00:00:00.000,2802.5762267321784
2026-02-25 00:30:00.000,2773.9816458981595
2026-02-25 20:00:00.000,2745.4916297875034
2026-02-26 00:30:00.000,2716.897048953484
2026-02-26 00:30:00.000,2757.205072538788
2026-02-26 20:00:00.000,2800.924779143271
2026-02-27 20:00:00.000,2831.2880969360954
2026-02-28 00:00:00.000,3014.6096865390937
2026-02-28 00:00:00.000,3197.826815586697
2026-02-28 00:00:00.000,3197.826815586697
2026-02-28 00:00:00.000,3170.1779989022916
2026-02-28 00:00:00.000,3170.1779989022916
2026-02-28 02:30:00.000,3142.4211894229657
2026-02-28 17:30:00.000,3113.826608588947
2026-03-01 05:00:00.000,3085.232027754928
2026-03-01 05:00:00.000,3056.6374469209086
2026-03-01 05:00:00.000,3028.0428660868893
2026-03-01 14:00:00.000,3067.5306205719635
2026-03-01 16:30:00.000,3038.9360397379446
2026-03-03 00:30:00.000,3010.9102774706225
2026-03-03 03:00:00.000,3038.3810741484926
2026-03-03 20:15:00.000,3075.174984388529
2026-03-04 00:00:00.000,3075.174984388529
2026-03-05 00:00:00.000,3075.174984388529
2026-03-05 00:00:00.000,3075.174984388529
2026-03-08 00:00:00.000,3075.174984388529
2026-03-09 00:00:00.000,3075.174984388529
2026-03-10 00:00:00.000,3075.174984388529
2026-03-11 00:00:00.000,3044.4232345446435
2026-03-11 03:00:00.000,3077.7376302088524
2026-03-15 02:30:00.000,3141.6066491153833
2026-03-17 20:00:00.000,3110.854899271498
2026-03-18 00:00:00.000,3110.854899271498
2026-03-18 00:00:00.000,3110.854899271498
2026-03-18 00:00:00.000,3110.854899271498
2026-03-18 00:00:00.000,3110.854899271498
2026-03-18 00:00:00.000,3110.854899271498
2026-03-18 20:00:00.000,3080.103149427613
2026-03-19 00:00:00.000,3080.103149427613
2026-03-19 00:00:00.000,3080.103149427613
2026-03-20 00:00:00.000,3080.103149427613
2026-03-21 00:00:00.000,3080.103149427613
2026-03-22 00:00:00.000,3080.103149427613
2026-03-22 00:00:00.000,3080.103149427613
2026-03-22 00:00:00.000,3080.103149427613
2026-03-22 00:00:00.000,3080.103149427613
2026-03-22 00:00:00.000,3080.103149427613
2026-03-23 00:00:00.000,3080.103149427613
2026-03-23 00:00:00.000,3080.103149427613
2026-03-23 00:00:00.000,3080.103149427613
2026-03-23 00:00:00.000,3080.103149427613
2026-03-23 00:00:00.000,3080.103149427613
2026-03-24 00:00:00.000,3080.103149427613
2026-03-24 00:00:00.000,3080.103149427613
2026-03-24 00:00:00.000,3080.103149427613
2026-03-24 00:00:00.000,3080.103149427613
2026-03-24 00:00:00.000,3080.103149427613
2026-03-24 00:00:00.000,3080.103149427613
2026-03-24 00:00:00.000,3080.103149427613
2026-03-25 00:00:00.000,3080.103149427613
2026-03-26 00:00:00.000,3080.103149427613
2026-03-26 00:00:00.000,3080.103149427613
2026-03-26 00:00:00.000,3080.103149427613
2026-03-26 00:00:00.000,3080.103149427613
2026-03-26 00:00:00.000,3080.103149427613
2026-03-26 00:00:00.000,3080.103149427613
2026-03-26 00:00:00.000,3080.1031494276126
2026-03-26 00:00:00.000,3080.1031494276126
2026-03-26 04:00:00.000,3049.3021179333364
2026-03-26 04:00:00.000,3090.9741017197102
2026-03-26 04:00:00.000,3127.8676449381287
2026-03-27 00:00:00.000,3127.8676449381287
2026-03-27 00:00:00.000,3127.867644938129
2026-03-27 00:00:00.000,3127.867644938129
2026-03-27 04:00:00.000,3179.202697428589
2026-03-28 00:00:00.000,3179.202697428589
2026-03-28 00:00:00.000,3179.202697428589
2026-03-28 00:00:00.000,3179.202697428589
2026-03-28 01:45:00.000,3148.401665934313
2026-03-28 21:30:00.000,3117.6006344400366
2026-03-29 00:00:00.000,3117.6006344400366
2026-03-29 00:00:00.000,3117.6006344400366
2026-03-29 00:00:00.000,3117.6006344400366
2026-03-29 00:00:00.000,3117.6006344400366
2026-03-29 00:00:00.000,3117.6006344400366
2026-03-29 00:00:00.000,3117.6006344400366
2026-03-29 00:00:00.000,3117.6006344400366
2026-03-29 00:00:00.000,3117.6006344400366
2026-03-30 00:00:00.000,3117.6006344400366
2026-03-30 00:00:00.000,3117.6006344400366
2026-03-30 00:00:00.000,3117.6006344400366
2026-03-30 02:00:00.000,3086.7996029457604
2026-03-30 23:00:00.000,3055.998571451484
2026-03-30 23:30:00.000,3095.1998842623807
2026-03-31 00:00:00.000,3068.67601394186
2026-03-31 00:00:00.000,3037.8749824475835
2026-03-31 00:00:00.000,3007.0739509533078
2026-03-31 00:00:00.000,2976.272919459031
2026-03-31 00:00:00.000,2945.4718879647553
2026-03-31 00:00:00.000,2914.6708564704786
2026-03-31 00:00:00.000,3005.0281298819004
2026-03-31 00:00:00.000,2981.0926637745706
2026-03-31 00:00:00.000,2950.2916322802944
2026-03-31 00:00:00.000,2919.490600786018
2026-03-31 00:00:00.000,2888.382051793303
2026-03-31 00:00:00.000,2888.3820517933027
2026-03-31 00:00:00.000,2888.382051793303
2026-03-31 00:00:00.000,2888.382051793303
2026-03-31 23:55:00.000,2857.5810202990265
2026-03-31 23:55:00.000,2826.4724713063115
2026-04-01 02:30:00.000,2795.6714398120353
2026-04-01 04:00:00.000,2764.5628908193203
2026-04-01 04:00:00.000,2733.761859325044
2026-04-01 04:00:00.000,2771.3315969634564
2026-04-02 23:00:00.000,2740.155590619056
2026-04-03 00:00:00.000,2740.155590619056
2026-04-03 23:00:00.000,2708.9795842746557
2026-04-04 00:00:00.000,2677.8035779302554
2026-04-04 00:00:00.000,2677.8035779302554
2026-04-04 19:00:00.000,2715.449283089926
2026-04-04 19:00:00.000,2686.5654625719935
