token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
99764787913432613961348582301019371685651697888259127922209998014669459364086,0x95e321d183d734739e5fd2ae18b40285ba282db415fb01e0fdb48d9e86db2fac,Will CF América win on 2026-07-24?,other,2026-07-25,2026-07-25,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xd218e474776403a330142299f7796e8ba32eb5c9,2.5472,-0.01,0.0496,2,independent,0.1,0.205,0.21,0.005,1.0,won,2026-07-25,1.0,0.3762
42933271086088661456731811631423785606827869603509589104721034597755031148165,0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,Will Inter Miami CF win on 2026-07-25?,other,2026-07-25,2026-07-25,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x162ca4c5249987872fea1e15c846d7fe80316c47|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,23.1822,0.01,0.0513,2,independent,0.1,0.545,0.55,0.005,0.0,lost,2026-07-26,0.0,-0.1
57591541833612866376027203862564258295532218521147434303308198241578374630415,0x1854f6cdb1ef59bef6a9766def5feadfd182dee9108ca118616016593dac0370,Counter-Strike: Liquid vs G2 (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-25,2026-07-25,3,0x09933d426d714890588f597eac833dbd947e525f|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,4.9167,0.01,0.0468,2,independent,0.1,0.615,0.62,0.005,0.0,lost,2026-07-25,0.0,-0.1
10160660827763135976154559746107813689642310447389812123054086606358296078535,0xa22c189a34055e8989dce8896eb411ac2daf170b34c1c0b6ec32d4950d1b2f75,Valorant: Nongshim RedForce vs Global Esports (BO3) - VCT Pacific Group Alpha,other,2026-07-25,2026-07-25,3,0x09933d426d714890588f597eac833dbd947e525f|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,11.4986,-0.02,0.0958,2,independent,0.1,0.565,0.57,0.005,1.0,won,2026-07-25,1.0,0.0754
82261962889437392776510688045422130012844733424726865269599839001480201536567,0x26e6f03f0a7bdbfe7c167ea866aa08a368f6bcf7c6bd027b662db228fb782bab,LoL: LGD Gaming vs Team WE (BO3) - LPL Group Ascend,other,2026-07-25,2026-07-25,3,0x0a6356d95e871f7288063d56a2db518ea004fc03|0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0x7583d5f8a1031ff4afcdc6db4e2143bfd41b4df2,5.2336,0.0805,0.0709,1,cascade,0.1,0.835,0.84,0.005,1.0,won,2026-07-25,1.0,0.019
24538227191540742319290192357327280598675171199196475574105878696409564463051,0xe901d84e835d00e4899ffd2f3ad57e5517b8eb5bb0ecb954038d7e8175ed71cf,LoL: Invictus Gaming vs Weibo Gaming (BO3) - LPL Group Nirvana,other,2026-07-25,2026-07-25,3,0x0a6356d95e871f7288063d56a2db518ea004fc03|0x7986576408b65a9805ac85553be33ad0b044baa5|0xd218e474776403a330142299f7796e8ba32eb5c9,5.3167,-0.25,0.0255,2,independent,0.1,0.495,0.5,0.005,1.0,won,2026-07-25,1.0,0.1
83482086511263300800521459258517886208069804377560589764016991524154881660093,0x698a9ace59824b189429bac532bf837227899538aab66e382ffb777ab6a66a4b,Counter-Strike: DENDELE CS vs FaZe (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-25,2026-07-25,3,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,9.9233,0.17,0.0768,1,cascade,0.1,0.865,0.87,0.005,1.0,won,2026-07-25,1.0,0.0149
1905133932451735416678359010924061216185846981763591569772803094043188729625,0x565e47fa2d10e37373c56716dfc513ba7851611269744d5be7d02159c1ff48dd,Degerfors IF vs. Djurgardens IF: O/U 2.5,other,2026-07-25,2026-07-25,3,0x162ca4c5249987872fea1e15c846d7fe80316c47|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,1.9328,0.0,0.0224,2,independent,0.1,0.555,0.56,0.005,0.0,lost,2026-07-25,0.0,-0.1
91347443839769841558507992975718278817948143027798842424840191468000588696989,0xe11736a83d73301c026542c9d57b6e62e20d4b368581f76d92c722b8166aaa00,Generali Open: Alexander Bublik vs Quentin Halys,other,2026-08-01,2026-07-25,5,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x9703676286b93c2eca71ca96e8757104519a69c2|0x9c82c60829df081d593055ee5fa288870c051f13|0xbb5fbe810633ab08d106b82db84418a0e2ca2e21|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,12.3539,0.16,0.0255,1,cascade,0.1,0.695,0.7,0.005,1.0,won,2026-07-25,1.0,0.0429
26145115950285340316889704351871685878073333446890624152770055839517072229509,0x698a9ace59824b189429bac532bf837227899538aab66e382ffb777ab6a66a4b,Counter-Strike: DENDELE CS vs FaZe (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-25,2026-07-25,3,0x0a6356d95e871f7288063d56a2db518ea004fc03|0xd218e474776403a330142299f7796e8ba32eb5c9|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,10.655,-0.27,0.0506,2,independent,0.1,0.375,0.38,0.005,0.0,lost,2026-07-25,0.0,-0.1
36371593130153780169763982870444169925984947990173730296821945445154639955429,0xab347b4fb8a8e48c0343f034b1778e9a0848877fd4505f86f2d372f1ddb48400,Valorant: Team Secret vs T1 (BO3) - VCT Pacific Group Omega,other,2026-07-25,2026-07-25,3,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xd218e474776403a330142299f7796e8ba32eb5c9|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,2.9639,0.14,0.071,1,cascade,0.1,0.855,0.86,0.005,1.0,won,2026-07-25,1.0,0.0163
1963401220699950127481344259983163680195224207634371786342062493090959197464,0x6a04fd3a95a6d2f66ee37aace95b1214d2a359056356c83e420867a5114c45bb,Counter-Strike: FOKUS vs MOUZ (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-25,2026-07-25,4,0x0a6356d95e871f7288063d56a2db518ea004fc03|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0x9c82c60829df081d593055ee5fa288870c051f13|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,9.4517,-0.03,0.1211,2,independent,0.1,0.785,0.79,0.005,1.0,won,2026-07-25,1.0,0.0266
3021839507739811269366371414374866055822412428845136178475011466183706760794,0xc16d7c24dd16ebf99cf497198eb5f1c09a8613579a93d8ab5b1bf748aba89b6a,Valorant: TYLOO vs XLG Gaming (BO3) - VCT China Stage 2 Seed Deciders,other,2026-07-25,2026-07-25,3,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xd218e474776403a330142299f7796e8ba32eb5c9|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,2.7628,0.21,0.0605,1,cascade,0.1,0.68,0.7,0.02,1.0,won,2026-07-25,1.0,0.0429
64644319736392275216615431588028599175425007556169732654130610732847022891690,0x2dd90df0420f46d98d546d8957373685d9ee35df5436ae745407c1c01aa85598,Hamburg European Open: Elina Avanesyan vs Anna Bondar,other,2026-08-01,2026-07-25,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,2.5958,-0.01,0.0411,2,independent,0.1,0.1215,0.123,0.0015,0.0,lost,2026-07-25,0.0,-0.1
54366256025930647936593201080024498234764471476815368406859588151411178216393,0x2c0791f8cc838ac452434465666b3c9c51f12f9bbf4fed2394d1ee0f39869dbd,Will Djurgardens IF win on 2026-07-25?,other,2026-07-25,2026-07-25,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xd218e474776403a330142299f7796e8ba32eb5c9,6.8283,0.05,0.0478,2,independent,0.1,0.765,0.77,0.005,1.0,won,2026-07-25,1.0,0.0299
23233976603526272735073792286181020259744807380206286116692094175124914426413,0xa68b0238413af58e69cffd60777b6496183f9fb249e3dd7aea703d57bc96d1cd,Counter-Strike: HOTU vs Astralis (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-25,2026-07-25,3,0x09933d426d714890588f597eac833dbd947e525f|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,12.8267,0.0763,0.1427,1,cascade,0.1,0.585,0.59,0.005,1.0,won,2026-07-25,1.0,0.0695
107007705787793867536978423201952778920919093434300204541459183649388483982471,0xa319d927abd68caae5025fef524ac306f7fc6426f226225bf139110f17c6b41b,Counter-Strike: magic vs Gentle Mates (BO3) - StarLadder StarSeries European Qualifier Play-In,geopolitics,2026-07-25,2026-07-25,3,0x09933d426d714890588f597eac833dbd947e525f|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xd218e474776403a330142299f7796e8ba32eb5c9,6.1444,-0.0249,0.0804,2,independent,0.1,0.19,0.2,0.01,0.0,lost,2026-07-25,0.0,-0.1
86627458865926147402529961180864438819595769181138695291482661374568027477086,0xa68b0238413af58e69cffd60777b6496183f9fb249e3dd7aea703d57bc96d1cd,Counter-Strike: HOTU vs Astralis (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-25,2026-07-25,3,0x0a6356d95e871f7288063d56a2db518ea004fc03|0x9c82c60829df081d593055ee5fa288870c051f13|0xd218e474776403a330142299f7796e8ba32eb5c9,2.7883,-0.06,0.0544,2,independent,0.1,0.735,0.74,0.005,0.0,lost,2026-07-25,0.0,-0.1
46829436319198524803144244924580646570353459519065720688960590021277711386639,0x9e15c29a5e91b3782da0ff2d78f545b177d7fa59989f6f919cfd655bccc79273,Estoril Open: Luca Van Assche vs Hugo Gaston,other,2026-08-01,2026-07-25,4,0x084425dedaa0a4d92164adb33b294005518df46a|0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,2.6183,-0.1,0.0403,2,independent,0.1,0.32,0.35,0.03,0.0,lost,2026-07-25,0.0,-0.1
9804000749162634278084630036181810734197366669023703422000951527507062567545,0x5239a196cd930c59b3c22163cd83f11687e51fc174653196315b222e9b2e6a81,"The Memphis Classic, Qualification: Astra Sharma vs Aoi Ito",other,2026-08-01,2026-07-25,3,0xd218e474776403a330142299f7796e8ba32eb5c9|0xdd256e5df4d54e86ec5ea64ecab70e4d839aa624|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.7292,0.548,0.0332,1,cascade,0.1,0.441,0.48,0.039,0.0,lost,2026-07-25,0.0,-0.1
48254260172915850390155527901307905733966927501497606941766192464079837351242,0x6a04fd3a95a6d2f66ee37aace95b1214d2a359056356c83e420867a5114c45bb,Counter-Strike: FOKUS vs MOUZ (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-25,2026-07-25,3,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c|0x5e6e2c3f06686f2607b86c90e35f536e81a1be00|0xd218e474776403a330142299f7796e8ba32eb5c9,12.9686,-0.07,0.0401,2,independent,0.1,0.125,0.13,0.005,0.0,lost,2026-07-25,0.0,-0.1
88407276990062687139959636230620427530875426324931786899061788585634679796004,0x1d1f7bb19dd70b7cec2f55d2a265723d3dfd603d6cbea613dada10a327e046ce,"Mubadala Citi DC Open, Qualification: Polina Kudermetova vs Mei Yamaguchi",other,2026-08-01,2026-07-25,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.8708,-0.05,0.0534,2,independent,0.1,0.09,0.1,0.01,0.0,lost,2026-07-25,0.0,-0.1
70541571421782152979384040507260904300659685062474357360544755018679152316174,0x4c218d18dca5c2caa3f0e69c51b2547d4389b0c30f71c13fff0faabb8bbf29b3,Segovia: Matteo Martineau vs Oliver Crawford,other,2026-08-01,2026-07-25,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,2.2108,0.29,0.0669,1,cascade,0.1,0.615,0.62,0.005,1.0,won,2026-07-25,1.0,0.0613
5462347749659517246347386359835837620139206364618194514244423222540499498760,0x33760078084c02b246d768f02ff4ccca94b142f227e9b1a86cc03c3c43e36b22,Valorant: Eternal Fire vs GIANTX (BO3) - VCT EMEA Group Omega,other,2026-07-25,2026-07-25,3,0x09933d426d714890588f597eac833dbd947e525f|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xd218e474776403a330142299f7796e8ba32eb5c9,13.0558,-0.2377,0.1142,2,independent,0.1,0.065,0.07,0.005,0.0,lost,2026-07-25,0.0,-0.1
5430268683388667533346858831608026583189588600624906009559976112108838522611,0xcda00ec4bfb82c2003e2014a62aa1b2127902fc22922c486c070231b824c2480,LoL: FURIA Esports vs LOS (BO3) - CBLOL Regular Season,other,2026-07-25,2026-07-25,3,0x09933d426d714890588f597eac833dbd947e525f|0x0a6356d95e871f7288063d56a2db518ea004fc03|0xd218e474776403a330142299f7796e8ba32eb5c9,5.5917,-0.38,0.1163,2,independent,0.1,0.085,0.1,0.015,0.0,lost,2026-07-25,0.0,-0.1
20329860946149376348343117258780827368479829599317201325935952269354446550112,0x3811b0750c2a4243b575e67ec4255bb69d6b41159bf01c3ed6a17dae107fd996,Valorant: Sentinels vs LOUD (BO3) - VCT Americas Stage 2 Group Omega,other,2026-07-26,2026-07-25,3,0x09933d426d714890588f597eac833dbd947e525f|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,0.1183,0.01,0.1528,2,independent,0.1,0.575,0.58,0.005,1.0,won,2026-07-26,1.0,0.0724
5750602260674999678697666575275617407911572194555006560212569815289295737422,0x9c729774eb1f6e48df976aa7a0853042fcea940672e23c2252f6135cbfd8fe97,Will Philadelphia Union win on 2026-07-25?,other,2026-07-25,2026-07-25,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x86d2d490bcac9fccea02a44c48272008e0c4731d|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,6.1742,-0.01,0.0276,2,independent,0.1,0.465,0.47,0.005,0.0,lost,2026-07-26,0.0,-0.1
22947313095120060709233517501704185840410755279504301119818304441724706320916,0xe438a563d7f4a6adbf75789faf78076cb8564c8f277a58e5838d63f59033c859,Kansas City Royals vs. Detroit Tigers: O/U 8.5,other,2026-07-25,2026-07-25,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xad99bffce03cc56ac1b697ac15a173700e54dbab|0xdd256e5df4d54e86ec5ea64ecab70e4d839aa624,4.8325,0.2152,0.0067,1,cascade,0.1,0.87,0.88,0.01,1.0,won,2026-07-25,1.0,0.0136
97345963865393023468659031990637465222431790826570349732689990685191744489750,0x6a8814493d7c55c0138f3a617184ffb35e99635f3c4722800764a4f18d81bd2b,"Mubadala Citi DC Open, Qualification: Trevor Svajda vs Elias Ymer",other,2026-08-01,2026-07-25,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.5858,-0.14,0.1025,2,independent,0.1,0.155,0.16,0.005,0.0,lost,2026-07-25,0.0,-0.1
31734424756270448731210739833001014288328771287363047872404895244039037944270,0x66f28bfa3162bf8bb24f531d73110c53989dd3fc92585dd7a5443635a118b99f,Estoril Open: Alexander Blockx vs Luciano Darderi,other,2026-08-01,2026-07-25,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.6014,-0.14,0.1025,2,independent,0.1,0.335,0.34,0.005,1.0,won,2026-07-25,1.0,0.1941
53429239899385783269631041845009798709503954300272373201407302199711486362128,0x4c218d18dca5c2caa3f0e69c51b2547d4389b0c30f71c13fff0faabb8bbf29b3,Segovia: Matteo Martineau vs Oliver Crawford,other,2026-08-01,2026-07-25,3,0xd218e474776403a330142299f7796e8ba32eb5c9|0xdd256e5df4d54e86ec5ea64ecab70e4d839aa624|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.5636,-0.15,0.0586,2,independent,0.1,0.68,0.69,0.01,0.0,lost,2026-07-25,0.0,-0.1
80453942642969000366587480338238777995633900738060150279850878019561057030482,0xd915aeea1afcc27b1e6c388b0da198a96dc8a65561c158f8a93ef3f3869d1bf7,"Mubadala Citi DC Open, Qualification: Daria Kasatkina vs Mariam Bolkvadze",other,2026-08-01,2026-07-25,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,6.1519,0.09,0.1025,1,cascade,0.1,0.56,0.57,0.01,0.0,lost,2026-07-25,0.0,-0.1
82632144644641532144730225541792902042480951479541086902612832470125785248769,0x5c87113347050726c8efa2d5cfe543da492124caf1c856a380faebef1aba3e8a,Will CF Montréal win on 2026-07-25?,other,2026-07-25,2026-07-25,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,19.3017,0.02,0.0268,2,independent,0.1,0.335,0.34,0.005,0.0,lost,2026-07-26,0.0,-0.1
92346236765523951476048709122602997509540964455073508553691979592411370595746,0x6a787fb7957d31f0a4dea08961ac59b5e2e244b203bd42a07d069d4bdb79a048,Toronto Blue Jays vs. Boston Red Sox,other,2026-08-01,2026-07-25,4,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x9703676286b93c2eca71ca96e8757104519a69c2|0x9ee8bbc36d378af72e5f6b8e2ea2eb67c05a89de|0xc41d736bded9ed1accd6a44235039266219774fd,2.1297,-0.01,0.0633,2,independent,0.1,0.525,0.53,0.005,0.0,lost,2026-07-25,0.0,-0.1
30345402846676763086630151228007295480158192680745161659991227966572824620586,0x89e709be611a86f5df540667f6afcbfe4f2ef902fa40621e9c8c3b1b8bfb8f36,Winnipeg: Shintaro Mochizuki vs Liam Draxl,other,2026-08-01,2026-07-25,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.5689,-0.33,0.1146,2,independent,0.1,0.095,0.1,0.005,0.0,lost,2026-07-25,0.0,-0.1
24147749692697210233658241687115829616155152381561907232044506656027704718427,0x92b04ff4f3b9c8bc9a3e8f67b0fc30d78f46ae357a39d1edd0638b66729e038d,San Diego Padres vs. Miami Marlins,other,2026-08-01,2026-07-25,3,0x86d2d490bcac9fccea02a44c48272008e0c4731d|0x9703676286b93c2eca71ca96e8757104519a69c2|0xad99bffce03cc56ac1b697ac15a173700e54dbab,4.1097,-0.02,0.0367,2,independent,0.1,0.525,0.53,0.005,1.0,won,2026-07-26,1.0,0.0887
44947747425847133487860471873598677861984466353452314896689185384502572842157,0xaf0b6f53bbd46cc412847e9a8a69fbd78fe279119afbc2da2da13c30a443b71b,Counter-Strike: Wildcard vs TheMongolz (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-26,2026-07-25,3,0x09933d426d714890588f597eac833dbd947e525f|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,21.2711,0.02,0.1526,2,independent,0.1,0.325,0.33,0.005,0.0,lost,2026-07-26,0.0,-0.1
47025258865470230525051181409345291889452543849689635246669774683497900442552,0x5c5b33ef213f53597584da0c194b9e333437c89afda8e6395039e29a85b44d2e,New York Yankees vs. Philadelphia Phillies,other,2026-08-01,2026-07-25,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x4bff30af91642dc7d2b19a8664378fe55c45fc26|0xad99bffce03cc56ac1b697ac15a173700e54dbab,3.9817,0.01,0.0163,2,independent,0.1,0.605,0.61,0.005,0.0,lost,2026-07-26,0.0,-0.1
42939415866373486001385965092700747187218276537746209004834142619774596434458,0xd4f2d6bd3759e0a5ca1a20c360beeddb403563cd4a830df74e3c21f7217b7f56,Los Angeles Dodgers vs. New York Mets,other,2026-08-01,2026-07-25,3,0x084425dedaa0a4d92164adb33b294005518df46a|0x9703676286b93c2eca71ca96e8757104519a69c2|0xad99bffce03cc56ac1b697ac15a173700e54dbab,0.2867,0.0,0.0488,2,independent,0.1,0.445,0.45,0.005,0.0,lost,2026-07-26,0.0,-0.1
84607353710044823990644450131648263205558444338589938684077161324919652416502,0x56ec87046a910843de2b83ab0e1f2a0b3cdee947b7c450cf36cddeb219a7cef2,Houston Astros vs. Chicago White Sox,other,2026-08-01,2026-07-25,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xad99bffce03cc56ac1b697ac15a173700e54dbab|0xdd256e5df4d54e86ec5ea64ecab70e4d839aa624,3.8519,-0.04,0.042,2,independent,0.1,0.535,0.54,0.005,0.0,lost,2026-07-26,0.0,-0.1
89494941521343898758111570374476390152892445927132935641514125563966075337855,0x44610f4d296f33692ded2713ed62eb799332cb56df4b78d79b96ed9f0303b5c8,CF Montréal vs. Inter Miami CF: O/U 1.5,other,2026-07-25,2026-07-26,3,0x09933d426d714890588f597eac833dbd947e525f|0x162ca4c5249987872fea1e15c846d7fe80316c47|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,0.9081,0.31,0.023,1,cascade,0.1,0.675,0.68,0.005,1.0,won,2026-07-26,1.0,0.0471
29039496564107011064987854711319899976477858827870720923816093527812171727876,0x274b1ce7d54ad2fd37a633f5d2f8595a91d9f73c6d3e1ba20a547ccb79a61799,Will Nashville SC win on 2026-07-25?,other,2026-07-25,2026-07-26,3,0x162ca4c5249987872fea1e15c846d7fe80316c47|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,2.0983,0.01,0.0407,2,independent,0.1,0.635,0.64,0.005,1.0,won,2026-07-26,1.0,0.0563
35464643229496510904151010515218335372722432171637756650175552542510897879531,0x63d313d88731b8f8359c0204b476af4fb209b8a01916e38158f7c8f11f726c90,Will Real Salt Lake win on 2026-07-25?,other,2026-07-26,2026-07-26,3,0x0cbee43106c8949af8d04162425e482dade51f4e|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,2.1744,0.1,0.0356,1,cascade,0.1,0.365,0.38,0.015,0.0,lost,2026-07-26,0.0,-0.1
17267245842035290373657505505575165649752897415924398919743922002394023082424,0x6e86a81ebef46b5fd3e52fe437ef4fa1bf5fa80e79bd15ae2563dcd416660bed,Counter-Strike: 3DMAX vs FUT Esports (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-26,2026-07-26,4,0x09933d426d714890588f597eac833dbd947e525f|0x0a6356d95e871f7288063d56a2db518ea004fc03|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,10.4275,0.0,0.1758,2,independent,0.1,0.735,0.74,0.005,0.0,lost,2026-07-26,0.0,-0.1
45000041690652674989901779840753331594719382311912949638289573353729945812415,0x9754aa944d8cb5cf993251b5de9d7c1492025e93d0d20577d655749a0020d5fc,Valorant: FunPlus Phoenix vs Wolves Esports (BO3) - VCT China Stage 2 Seed Deciders,other,2026-07-26,2026-07-26,3,0x09933d426d714890588f597eac833dbd947e525f|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,10.5275,-0.01,0.1456,2,independent,0.1,0.575,0.61,0.035,1.0,won,2026-07-26,1.0,0.0639
106077972017514137385357282223841951909860992936274960638404143991734978995426,0x0a391e981af1f4d5f0897a5ad85e5d24d6cc8759b0b53315f0e49b6518a2cdd4,Counter-Strike: NIP vs paiN (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-26,2026-07-26,3,0x0a6356d95e871f7288063d56a2db518ea004fc03|0xd218e474776403a330142299f7796e8ba32eb5c9|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,9.5439,-0.22,0.0312,2,independent,0.1,0.27,0.28,0.01,0.0,lost,2026-07-26,0.0,-0.1
104960329933810044867766040947897740172842498079450159842464189555832799868519,0x5ab1584952440e5feeb3aff65ec19e652a2c9643bff563f64fddb65689760980,Valorant: Gen.G Esports vs Rex Regum Qeon (BO3) - VCT Pacific Group Alpha,other,2026-07-26,2026-07-26,3,0xd218e474776403a330142299f7796e8ba32eb5c9|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,3.1989,-0.24,0.0318,2,independent,0.1,0.505,0.51,0.005,1.0,won,2026-07-26,1.0,0.0961
83927624320717567322293360465565771333925478452952852805782756307712776908686,0x0b1cbc36ef6e5b8616ab4b64e0fc050343a2e8322a1d3002ef68ee61fdaeeef5,LoL: Anyone's Legend vs Bilibili Gaming (BO3) - LPL Group Ascend,other,2026-07-26,2026-07-26,4,0x0a6356d95e871f7288063d56a2db518ea004fc03|0xd218e474776403a330142299f7796e8ba32eb5c9|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,4.1208,0.02,0.052,2,independent,0.1,0.465,0.47,0.005,0.0,lost,2026-07-26,0.0,-0.1
60333862777591000667540633788137063281575756629490202122978170037587805326169,0x0a391e981af1f4d5f0897a5ad85e5d24d6cc8759b0b53315f0e49b6518a2cdd4,Counter-Strike: NIP vs paiN (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-26,2026-07-26,3,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00|0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0xd218e474776403a330142299f7796e8ba32eb5c9,5.3853,0.24,0.0446,1,cascade,0.1,0.7,0.71,0.01,1.0,won,2026-07-26,1.0,0.0408
2437425500700644331618370647619044422008653096146644667121466705978418342881,0xea681b5b073c661d57b0117ff86fe12579b5e17c7138e9980c103c36e8ad5a64,Valorant: Nova Esports vs Bilibili Gaming (BO3) - VCT China Stage 2 Seed Deciders,other,2026-07-26,2026-07-26,3,0x09933d426d714890588f597eac833dbd947e525f|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,4.8575,0.0101,0.161,2,independent,0.1,0.515,0.52,0.005,0.0,lost,2026-07-26,0.0,-0.1
113359571003047396767826426301838860151873706137356935468347609290162612073776,0x0b1cbc36ef6e5b8616ab4b64e0fc050343a2e8322a1d3002ef68ee61fdaeeef5,LoL: Anyone's Legend vs Bilibili Gaming (BO3) - LPL Group Ascend,other,2026-07-26,2026-07-26,4,0x09933d426d714890588f597eac833dbd947e525f|0xd218e474776403a330142299f7796e8ba32eb5c9|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,2.6272,-0.03,0.0474,2,independent,0.1,0.795,0.8,0.005,1.0,won,2026-07-26,1.0,0.025
