token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
25737243064533234685653303152346479771970837651544946569360529436044023690798,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,geopolitics,2026-07-31,2026-07-20,3,0x30c16e063c3be66d93acf14c06e2741e348f9f91|0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73|0xe1e105257812992f0b9aba92a17e33f36e89d250,101.4022,-0.01,0.0372,3,independent,0.1,0.745,0.75,0.005,0.745,flipped,2026-07-20,,-0.0007
114974641352614683795244519115215840094202605711947510793337749395138382875195,0xffec4fde7cddc4f443dfdb7f1d2b5a9f5c740c20d4e74ea4c47efdeaf2124600,Generali Open: Facundo Acosta vs Federico Cina,other,2026-07-27,2026-07-20,3,0x30c16e063c3be66d93acf14c06e2741e348f9f91|0x32ed517a571c01b6e9adecf61ba81ca48ff2f960|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,3.7942,0.11,0.0644,1,cascade,0.1,0.09,0.1,0.01,0.0,lost,2026-07-20,0.0,-0.1
98203256382280208418190843602260521683354589626388141727856266964934799652740,0xb1b7e274700ba49508121b63bda92a8a2838cea68caddcb1636750769e82523d,Generali Open: Vit Kopriva vs Ignacio Buse,other,2026-07-27,2026-07-20,5,0x30c16e063c3be66d93acf14c06e2741e348f9f91|0x37e20a5d354c4ab6d89387eefea1908555494b92|0x5f659bccbc353dbf7bcdffdee73bee60bb482036|0xa22b401134ab14f9de70809b625428f8c5c73525|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,0.8958,-0.1569,0.0286,2,independent,0.1,0.295,0.3,0.005,0.0,lost,2026-07-20,0.0,-0.1
111757872918154699344390237849436024698409942278347553989319266157615691964939,0x10c546e31528e4902bdc564101f18870fbff80ccab3975e38172e2fe24978ec6,Livesport Prague Open: Antonia Ruzic vs Dominika Salkova,other,2026-07-27,2026-07-20,3,0x664a25f165a0150ce687410470f3352f5783fc5f|0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,2.9725,0.1947,0.045,1,cascade,0.1,0.815,0.82,0.005,1.0,won,2026-07-20,1.0,0.022
24487055931297533759924683185352783064710961894004523449547991874317917988875,0xbbf87c1446dc56fb4fff3e697c35c8f9068012db56871777a623a0823eb2ae61,Zug: Thomas Faurel vs Daniel Rincon,other,2026-07-27,2026-07-20,3,0x37e20a5d354c4ab6d89387eefea1908555494b92|0x664a25f165a0150ce687410470f3352f5783fc5f|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,1.71,0.166,0.0488,1,cascade,0.1,0.333,0.334,0.001,0.0,lost,2026-07-20,0.0,-0.1
96023540397628112837546047977193371301749440336882454902113868095059101184845,0xa2ce64ad860b6038c2c9077630775367fdbce8972f70b1e7300cf6b86730acf3,Estoril Open: Frederico Ferreira Silva vs Luca Van Assche,other,2026-07-27,2026-07-20,4,0x664a25f165a0150ce687410470f3352f5783fc5f|0xa22b401134ab14f9de70809b625428f8c5c73525|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.6775,-0.0468,0.0684,2,independent,0.1,0.693,0.701,0.008,1.0,won,2026-07-20,1.0,0.0427
2765066811915574491293256085803306970530246120025836537017506233694192123117,0x208e27dbbd0823b9180966de0ca9ff479aaf4afb0e52b8cc924edb722213e7eb,Hamburg European Open: Anna Bondar vs Moyuka Uchijima,other,2026-07-27,2026-07-20,3,0x30c16e063c3be66d93acf14c06e2741e348f9f91|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.0539,-0.01,0.0957,2,independent,0.1,0.615,0.62,0.005,1.0,won,2026-07-20,1.0,0.0613
6918807899516741141706440795911823565439212758846256207318452381428111774981,0x080f9a1940a57f74e1a418810add5ffeed367ba357f5d9e8b40226ed81a4806b,Israel closes its airspace by July 24?,geopolitics,2026-07-31,2026-07-20,4,0x2974bd0059e48f215c391882976e0f1b4c8c9c23|0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e|0x88c4919de76e526d55a32c1f8afb439dd1f1129a|0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,3.3303,0.031,0.2079,1,cascade,0.1,0.89,0.9,0.01,1.0,won,2026-07-25,1.0,0.0111
61107934063608191246673503843257713655750764187796312280443777204474287397140,0x381803b9dd2ce69b81c54bd8ec55022a6746fb5c29e449846cf038e069aa3f43,Zug: Jerome Kym vs Jay Clarke,other,2026-07-27,2026-07-20,4,0x30c16e063c3be66d93acf14c06e2741e348f9f91|0x664a25f165a0150ce687410470f3352f5783fc5f|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.8292,0.395,0.1204,1,cascade,0.1,0.152,0.156,0.004,0.0,lost,2026-07-20,0.0,-0.1
66658223663396309870630543288326361800368474031469024023292964264392735497899,0x32dc39b905c5b0ec51d2e320aba6f7e77229a411eb4c806ea2864abfc7a3a194,Estoril Open: Henrique Rocha vs Pedro Martinez,other,2026-07-27,2026-07-20,3,0x30c16e063c3be66d93acf14c06e2741e348f9f91|0xa22b401134ab14f9de70809b625428f8c5c73525|0xd9476f80a7d12990b3a379b9173aa52fb07a7451,0.3983,0.2009,0.0447,1,cascade,0.1,0.735,0.74,0.005,1.0,won,2026-07-20,1.0,0.0351
49004291599243325908569830249012566045139476227882507851664701956439932383735,0xd7af69e160e429ab7b930ead114bc9c299c1827ec68f6b9b9bdec008f4e508ed,Palermo: Ekaterine Gorgodze vs Ane Mintegi Del Olmo,other,2026-07-27,2026-07-20,3,0x664a25f165a0150ce687410470f3352f5783fc5f|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.0758,-0.11,0.1291,2,independent,0.1,0.695,0.7,0.005,0.0,lost,2026-07-20,0.0,-0.1
107961194152792740725727064379230288293910546811577910480987951504293301797282,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,Israel x Iran ceasefire continues through July 31?,geopolitics,2026-07-31,2026-07-20,3,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e|0x88c4919de76e526d55a32c1f8afb439dd1f1129a|0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,9.135,-0.0499,0.0785,2,independent,0.1,0.59,0.6,0.01,0.945,open,,,
114105681736902803949342787091789710436412816922634293834551848268869151276996,0x32dc39b905c5b0ec51d2e320aba6f7e77229a411eb4c806ea2864abfc7a3a194,Estoril Open: Henrique Rocha vs Pedro Martinez,other,2026-07-27,2026-07-20,3,0xd9476f80a7d12990b3a379b9173aa52fb07a7451|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.8103,-0.49,0.057,2,independent,0.1,0.075,0.099,0.024,0.0,lost,2026-07-20,0.0,-0.1
44548601526623713731893179460479051651978722860235519651839811259913416666464,0xf1963b7540d4e8aef7cdd68ec7a45d3737886f533fe8594df7ba6ea4c38a8d03,Pittsburgh Pirates vs. New York Yankees,other,2026-07-27,2026-07-20,6,0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xcd30f4698c6f5f3829893e68e183a8e5ea18f316|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,4.2122,0.25,0.0416,1,cascade,0.1,0.745,0.75,0.005,1.0,won,2026-07-21,1.0,0.0333
95359584497045561755246608728418384085295650425506494276251116654782192050255,0x897472e107b886597e0bf7532e6ef391ef8940cf557b7677f77d22ab72c028f8,Tampa Bay Rays vs. Toronto Blue Jays,other,2026-07-27,2026-07-20,5,0xa8e089ade142c95538e06196e09c85681112ad50|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xcd30f4698c6f5f3829893e68e183a8e5ea18f316|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,1.1378,-0.03,0.0484,2,independent,0.1,0.345,0.35,0.005,0.0,lost,2026-07-21,0.0,-0.1
71066098282803251849179324763825307239499065713017575689756694807577463361983,0xf1963b7540d4e8aef7cdd68ec7a45d3737886f533fe8594df7ba6ea4c38a8d03,Pittsburgh Pirates vs. New York Yankees,other,2026-07-27,2026-07-20,4,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.5783,-0.31,0.0387,2,independent,0.1,0.255,0.26,0.005,0.0,lost,2026-07-21,0.0,-0.1
104415607249339739798068862023054476155485000970968384258406026866281441531905,0x897472e107b886597e0bf7532e6ef391ef8940cf557b7677f77d22ab72c028f8,Tampa Bay Rays vs. Toronto Blue Jays,other,2026-07-27,2026-07-20,3,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.5342,0.12,0.065,1,cascade,0.1,0.655,0.66,0.005,1.0,won,2026-07-21,1.0,0.0515
104727450140476982475575084138782985709566606907217810740175287114501123102797,0x21090f290e0bda90e0a53394b51bdc47d3d5c48b5c7c577637b451e93785085f,Los Angeles Dodgers vs. Philadelphia Phillies,other,2026-07-27,2026-07-20,3,0x30c16e063c3be66d93acf14c06e2741e348f9f91|0xa22b401134ab14f9de70809b625428f8c5c73525|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,1.5286,0.0,0.0325,2,independent,0.1,0.415,0.42,0.005,0.0,lost,2026-07-21,0.0,-0.1
94754825314268869282155455890324586934411061051567871324965638412898643866460,0x99ae217a33b60f298daac2ff2a19c1aa2362ae001fb964bf0273241d7796bf7b,Minnesota Twins vs. Cleveland Guardians,other,2026-07-27,2026-07-20,3,0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.27,-0.02,0.0387,2,independent,0.1,0.05,0.06,0.01,0.0,lost,2026-07-21,0.0,-0.1
28493481717021477620717474474198269906373203664008364081573716741341112831197,0xeeb80ed28a302a07a9e8e9b5d39ae9342f59ccfd4ea76de7fa1a845f0483ca4f,San Francisco Giants vs. Kansas City Royals,other,2026-07-27,2026-07-21,5,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1|0xcd30f4698c6f5f3829893e68e183a8e5ea18f316|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xf1528f12e645462c344799b62b1b421a6a4c64aa,11.62,0.27,0.1134,1,cascade,0.1,0.825,0.83,0.005,1.0,won,2026-07-21,1.0,0.0205
103125590645117229730972935567848149165071280510957405688652344429751345069431,0x22d2e9466ed3cb61250fc7c03dd10172653a0bcde857085a7910318336a7b475,Baltimore Orioles vs. Boston Red Sox,other,2026-07-27,2026-07-21,5,0xa244c425202427782fa1a3e8c8c88916ed78b9f8|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.7133,-0.15,0.0462,2,independent,0.1,0.355,0.36,0.005,1.0,won,2026-07-21,1.0,0.1778
102242851837858953253940395702243626825684494251508992041584617723075966121520,0x0a549d2fe4a227122995cc50800acf7ac0d51608867895113bed7b3146ef9516,San Diego Padres vs. Atlanta Braves,other,2026-07-27,2026-07-21,5,0x30c16e063c3be66d93acf14c06e2741e348f9f91|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xcd30f4698c6f5f3829893e68e183a8e5ea18f316|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xf1528f12e645462c344799b62b1b421a6a4c64aa,11.9317,-0.03,0.1478,2,independent,0.1,0.29,0.33,0.04,0.0,lost,2026-07-21,0.0,-0.1
29067366822734929159634406193888039913022776831759228576032030202417024353718,0x21090f290e0bda90e0a53394b51bdc47d3d5c48b5c7c577637b451e93785085f,Los Angeles Dodgers vs. Philadelphia Phillies,other,2026-07-27,2026-07-21,4,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xcd30f4698c6f5f3829893e68e183a8e5ea18f316|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,4.41,0.32,0.0867,1,cascade,0.1,0.825,0.83,0.005,1.0,won,2026-07-21,1.0,0.0205
76431568590315718062755307044492142263334392565964276245719114270405691549206,0xeeb80ed28a302a07a9e8e9b5d39ae9342f59ccfd4ea76de7fa1a845f0483ca4f,San Francisco Giants vs. Kansas City Royals,other,2026-07-27,2026-07-21,4,0x30c16e063c3be66d93acf14c06e2741e348f9f91|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xc46368a3374e87566eff1ffae7e6ec0163509a2f|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,5.2575,-0.24,0.094,2,independent,0.1,0.175,0.18,0.005,0.0,lost,2026-07-21,0.0,-0.1
54739641493134314646042052683541079134139805307457204906668482416553072679163,0x8ba4f7fd5e6ec55ca3f59ba05cf187fbbd2ccbc372b67972b4043384f08a2263,Chicago White Sox vs. Texas Rangers,other,2026-07-28,2026-07-21,4,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xf1528f12e645462c344799b62b1b421a6a4c64aa,10.3817,0.19,0.1335,1,cascade,0.1,0.815,0.82,0.005,0.0,lost,2026-07-21,0.0,-0.1
38744238968679285261147541270489627376358719493888438989260693704330295615091,0xdc687429611f8b22cb30a2f1552ed40bb7d5fdfee4a37bca20e6ab5c70f9735e,Washington Nationals vs. Colorado Rockies,other,2026-07-28,2026-07-21,3,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,2.7333,-0.02,0.1248,2,independent,0.1,0.315,0.32,0.005,0.0,lost,2026-07-21,0.0,-0.1
92437059501120689620794001770389023397207624661526415224504515157437931809594,0x22d2e9466ed3cb61250fc7c03dd10172653a0bcde857085a7910318336a7b475,Baltimore Orioles vs. Boston Red Sox,other,2026-07-27,2026-07-21,3,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,2.6708,-0.12,0.0879,2,independent,0.1,0.645,0.65,0.005,0.0,lost,2026-07-21,0.0,-0.1
54567994785724776230125095850143188363576874401827364517874342976194683458638,0xe551d4bd14a39dd9cdba21735c4dfc8062a09a760d513019c46c31373128f38c,New York Mets vs. Milwaukee Brewers,other,2026-07-27,2026-07-21,3,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,0.6494,-0.19,0.0729,2,independent,0.1,0.075,0.08,0.005,0.0,lost,2026-07-21,0.0,-0.1
114692280631324549361092811971596480515926209975801772420940382417974476304289,0x8ba4f7fd5e6ec55ca3f59ba05cf187fbbd2ccbc372b67972b4043384f08a2263,Chicago White Sox vs. Texas Rangers,other,2026-07-28,2026-07-21,3,0x30c16e063c3be66d93acf14c06e2741e348f9f91|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0.2725,-0.13,0.0424,2,independent,0.1,0.185,0.19,0.005,1.0,won,2026-07-21,1.0,0.4263
109210555508497054971886365354896702790587482305587208827576426381854530309888,0x0a549d2fe4a227122995cc50800acf7ac0d51608867895113bed7b3146ef9516,San Diego Padres vs. Atlanta Braves,other,2026-07-27,2026-07-21,3,0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,0.3858,0.05,0.0224,2,independent,0.1,0.73,0.74,0.01,1.0,won,2026-07-21,1.0,0.0351
58911638285636932059810988913162007881334324292926048301333092370863873137891,0x0da724bc3d518800946ef18c4b39fee4bc65d8e54dafd7b83fce1cbe4a4daa9c,Detroit Tigers vs. Chicago Cubs,other,2026-07-28,2026-07-21,4,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xf1528f12e645462c344799b62b1b421a6a4c64aa,3.7308,-0.06,0.1017,2,independent,0.1,0.455,0.46,0.005,0.0,lost,2026-07-21,0.0,-0.1
110111106111623359408416035106206005442353106049895257930445545396157501056651,0x2fdce6b7b80c99e765e708d936bc7818ce595ece20ecf3908afafeaaa670afe9,New York Liberty vs. Dallas Wings,other,2026-07-21,2026-07-21,3,0x4bff30af91642dc7d2b19a8664378fe55c45fc26|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,3.5508,0.31,0.0495,1,cascade,0.1,0.455,0.49,0.035,0.0,lost,2026-07-21,0.0,-0.1
54586127310696938710329659886589507109522692834515207054124836255486172405112,0x0da724bc3d518800946ef18c4b39fee4bc65d8e54dafd7b83fce1cbe4a4daa9c,Detroit Tigers vs. Chicago Cubs,other,2026-07-28,2026-07-21,3,0x684baa57c338c2549aec0aa3f034f695d72a8409|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xd1ed12197b7dc22dede923727e9b714024dbd7cb,4.9689,0.21,0.0656,1,cascade,0.1,0.545,0.55,0.005,1.0,won,2026-07-21,1.0,0.0818
65489642990636458178385126620403701709093050121222732337104669370163718261831,0xdc687429611f8b22cb30a2f1552ed40bb7d5fdfee4a37bca20e6ab5c70f9735e,Washington Nationals vs. Colorado Rockies,other,2026-07-28,2026-07-21,3,0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50|0xf1528f12e645462c344799b62b1b421a6a4c64aa,4.9025,-0.09,0.0947,2,independent,0.1,0.435,0.44,0.005,1.0,won,2026-07-21,1.0,0.1273
55551615280717241808853733976391397941715672143824338233381224821816719052295,0x92185b2de997b756f5d3c9f13e22ffae6006840178f556a5ac4234967046f711,Spread: New York Liberty (-4.5),other,2026-07-21,2026-07-21,3,0x684baa57c338c2549aec0aa3f034f695d72a8409|0xa22b401134ab14f9de70809b625428f8c5c73525|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,1.8717,0.04,0.0356,2,independent,0.1,0.26,0.49,0.23,0.0,lost,2026-07-21,0.0,-0.1
60004827052981810543411631616054408779350169114136145631629614494038899985480,0x2fdce6b7b80c99e765e708d936bc7818ce595ece20ecf3908afafeaaa670afe9,New York Liberty vs. Dallas Wings,other,2026-07-21,2026-07-21,3,0x684baa57c338c2549aec0aa3f034f695d72a8409|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,6.6783,-0.08,0.0668,2,independent,0.1,0.665,0.71,0.045,1.0,won,2026-07-21,1.0,0.0408
36353651347670263453117609527671629303133225453021982826011920022581115318393,0x8938048ba1a211e9c7abe052dc86f59e6fdcc1ddcb004cf11df28a303813df9d,St. Louis Cardinals vs. Los Angeles Angels,other,2026-07-28,2026-07-21,4,0x684baa57c338c2549aec0aa3f034f695d72a8409|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,1.3839,-0.202,0.1062,2,independent,0.1,0.325,0.33,0.005,1.0,won,2026-07-21,1.0,0.203
58332261317815932102671621035543246410728729720255679893061595402401824743212,0x767975c376caad373f4a12cd4dea1895e7c728473e1a94d74fae0da49442a76a,Cincinnati Reds vs. Seattle Mariners,other,2026-07-28,2026-07-21,4,0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,1.5692,-0.22,0.076,2,independent,0.1,0.185,0.19,0.005,0.0,lost,2026-07-21,0.0,-0.1
43831105231372952992947093413918941661521753614402939792503237711361389525631,0x56f88629bdd554aba364fb240e8276a72381a5974ba8cf6d3be18faf95719c32,Athletics vs. Arizona Diamondbacks,other,2026-07-28,2026-07-21,4,0xa22b401134ab14f9de70809b625428f8c5c73525|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,0.9853,0.19,0.0637,1,cascade,0.1,0.815,0.82,0.005,1.0,won,2026-07-21,1.0,0.022
48088571006935698505961807746916699944633929490025985824185032217411650282614,0x767975c376caad373f4a12cd4dea1895e7c728473e1a94d74fae0da49442a76a,Cincinnati Reds vs. Seattle Mariners,other,2026-07-28,2026-07-21,3,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1|0x684baa57c338c2549aec0aa3f034f695d72a8409|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,14.1717,-0.18,0.0931,2,independent,0.1,0.825,0.83,0.005,1.0,won,2026-07-21,1.0,0.0205
79547786901444974873352671849647825472683088093836866388594783562930747591166,0x672e866f88271710773b8556ebd7a322d35b4129849618da06dc470ee8ac91be,Detroit Tigers vs. Chicago Cubs: O/U 11.5,other,2026-07-21,2026-07-21,3,0x684baa57c338c2549aec0aa3f034f695d72a8409|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xdb83e85ffd22faa4009273034770f96ffc5b1e50,15.2733,0.21,0.0914,1,cascade,0.1,0.695,0.7,0.005,0.0,lost,2026-07-21,0.0,-0.1
105439248444787975845393295760079707640611607598297019653175345345672100846722,0x6bf385d26766016f841d387631d660297a41cb93fc4317c8a826e596277d96b3,LoL: Gen.G vs Hanwha Life Esports (BO1) - KeSPA Cup Group Stage,other,2026-07-21,2026-07-21,4,0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0x7986576408b65a9805ac85553be33ad0b044baa5|0xe405483ff60ab58ce973479d3317045549fec67e|0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,5.0633,0.05,0.1099,2,independent,0.1,0.545,0.55,0.005,1.0,won,2026-07-21,1.0,0.0818
13521158096479576594761409007823569062289180268242875110721953910879785318057,0x5810d53c38309da76701bafc48be28b2a0e17a4a34f5331b105572a87530026b,LoL: Gen.G vs T1 (BO1) - KeSPA Cup Group Stage,other,2026-07-21,2026-07-21,3,0x7986576408b65a9805ac85553be33ad0b044baa5|0xe405483ff60ab58ce973479d3317045549fec67e|0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,6.0689,0.0537,0.1843,1,cascade,0.1,0.635,0.64,0.005,1.0,won,2026-07-21,1.0,0.0563
114483653748545590401653333128613271205832786986290202061596738305754123010387,0xb5a00342b8d5547e3ef04896d928b1438fe1614b40ac813afbcd9a5df235f44f,Livesport Prague Open: Nikola Bartunkova vs Yue Yuan,other,2026-07-27,2026-07-21,3,0x21f333307ac6d2e65ac82f014b3dd2b64cbc35e3|0x9703676286b93c2eca71ca96e8757104519a69c2|0xcf6c5492124794394dd9eac46498a8babbe47e66,4.3797,-0.01,0.0254,2,independent,0.1,0.255,0.26,0.005,0.0,lost,2026-07-21,0.0,-0.1
79199149643563868615376720108259656908669257404617299648835259889509745325247,0x385fb3a0c0c020e9f1c6746a95aabb449ce6465c2917cf607759b52c06934e3d,Iran full airspace closure by July 24?,geopolitics,2026-07-24,2026-07-21,3,0x2974bd0059e48f215c391882976e0f1b4c8c9c23|0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e|0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,18.2075,0.0002,0.2313,1,cascade,0.1,0.885,0.89,0.005,1.0,won,2026-07-25,1.0,0.0124
101022265564361153235385347353372784519712265487790536395600316571474021760687,0x49cc6caec3004983fc70010e60f66cc3d575042c846da60fde5ad51bc26f749b,LoL: KT Rolster vs Dplus KIA (BO1) - KeSPA Cup Group Stage,other,2026-07-21,2026-07-21,3,0x7986576408b65a9805ac85553be33ad0b044baa5|0xe548376f231af12b4d56aff55a7503a88892a9fe|0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,8.5586,-0.4,0.1218,2,independent,0.1,0.07,0.08,0.01,0.0,lost,2026-07-21,0.0,-0.1
28281379380334654280317320357740711805058773084912732328949671213457653253464,0xc09821181a9f98e38e77bae7e9b1e94f843b47bf1b3fd457c9f0283f19a8dfa9,LoL: Hanwha Life Esports vs Nongshim Red Force (BO1) - KeSPA Cup Group Stage,other,2026-07-21,2026-07-21,4,0x695d8d90deae05ea1e07d3804130ff9564fd0d7c|0x7986576408b65a9805ac85553be33ad0b044baa5|0xa4697a5b38a3da3d7bb70f13eedfa5611bf10782|0xe405483ff60ab58ce973479d3317045549fec67e,8.7067,0.24,0.3576,0,cascade,0.1,0.795,0.8,0.005,0.0,lost,2026-07-21,0.0,-0.1
27341108418379145587262915191675222625465072492864281512283499851826846096177,0x00989330c42e94baa5682f938ce209b70ae279998e11f23fa91627ef99b90ad9,LoL: Hanwha Life Esports vs DN SOOPers (BO1) - KeSPA Cup Group Stage,other,2026-07-21,2026-07-21,3,0x7986576408b65a9805ac85553be33ad0b044baa5|0xa4697a5b38a3da3d7bb70f13eedfa5611bf10782|0xe405483ff60ab58ce973479d3317045549fec67e,6.2047,0.1699,0.3414,0,cascade,0.1,0.675,0.68,0.005,1.0,won,2026-07-21,1.0,0.0471
62125239883724592935146542464620667256800107215403201686855335933159569815589,0xc09821181a9f98e38e77bae7e9b1e94f843b47bf1b3fd457c9f0283f19a8dfa9,LoL: Hanwha Life Esports vs Nongshim Red Force (BO1) - KeSPA Cup Group Stage,other,2026-07-21,2026-07-21,5,0x31864feb9d25dee93728c6225ba891530967e9ca|0x7986576408b65a9805ac85553be33ad0b044baa5|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44|0xe548376f231af12b4d56aff55a7503a88892a9fe|0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,2.1397,0.0909,0.1969,1,cascade,0.1,0.725,0.73,0.005,1.0,won,2026-07-21,1.0,0.037
15682689324444355004399157771322672074369534177674459789143293980888562544849,0xd88cbd1c16dc47cf4edb66df252b29056042c6abc9400c6e170b3604b5900f23,LoL: T1 vs Kiwoom DRX (BO1) - KeSPA Cup Group Stage,other,2026-07-21,2026-07-21,4,0x31864feb9d25dee93728c6225ba891530967e9ca|0x7986576408b65a9805ac85553be33ad0b044baa5|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44|0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,3.3689,0.0526,0.2648,0,cascade,0.1,0.755,0.76,0.005,1.0,won,2026-07-21,1.0,0.0316
