token,condition_id,question,end_date,watch_date,watch_price,min_price,days_at_watch,entry_date,days_at_entry,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
36372988598053099001608170336466235717610419140952550225679427599417245700435,0x8054fef9f1b2bbf57dc4fc438b3744c96c0b4d59d128f660cc467fff34a7c3f0,Wimbledon WTA: Aryna Sabalenka vs Naomi Osaka,2026-07-12T10:00:00Z,2026-07-05,0.355,0.235,6.68,2026-07-05,6.68,0.1,0.365,0.37,0.005,0.0,lost,2026-07-05,0.0,-0.1
23084257190227515152755394040708913598190619909550851365865494103219007103890,0x87d01f6df1ace6b16fc6a77c72eea3393909a43c089355bd87436b3e7e497612,New York Mets vs. Atlanta Braves,2026-07-12T16:30:00Z,2026-07-05,0.285,0.285,6.91,,,0.1,,,,0.9895,expired,2026-07-10,,
40172657438142857560212158286684349090911680600317834633546787908714973240302,0x9198139a69951b7eb4c13e226533c4e4f34e634c019691c6bc326d77d3b2d348,Pittsburgh Pirates vs. Washington Nationals,2026-07-12T17:00:00Z,2026-07-05,0.485,0.335,6.88,2026-07-05,6.88,0.1,0.485,0.49,0.005,1.0,won,2026-07-05,1.0,0.1041
69588606672526712124193608364813052678822407612570206654751219232215755314670,0x65fb4e35499b71e8bea61a992a0b6411d56ef28d3c2415fee87d7dc8d2a15083,Wimbledon WTA: Belinda Bencic vs Coco Gauff,2026-07-12T10:00:00Z,2026-07-05,0.155,0.0005,6.52,,,0.1,,,,0.0005,expired,2026-07-10,,
71897330894925077253250363381118570189622273373109477044709423161063796127397,0x9c15b672f0d89dfceb2c0e51e520d4171ec45a072f7f8343606d80bb02b3857c,Boston Red Sox vs. Los Angeles Angels,2026-07-13T01:30:00Z,2026-07-06,0.365,0.365,6.98,,,0.1,,,,0.972,watching,,,
777387177983338706253759930046154264696755962357437415948558706184824009112,0x9840fe7e15ad16c1f918c0b923f6e5eb770c1fa9c2ce2b37d362bfe8d15190f0,Wimbledon WTA: Ashlyn Krueger vs Marta Kostyuk,2026-07-12T10:00:00Z,2026-07-06,0.295,0.0005,6.01,,,0.1,,,,0.0005,expired,2026-07-10,,
29541766341276436633721779888204592684171236179056699639328231968770255335792,0x07cf19dc78b559bd9aef41b00839d9e5a5637a073e87eb0185ee417db4006447,Wimbledon WTA: Marie Bouzkova vs Elise Mertens,2026-07-12T10:00:00Z,2026-07-06,0.465,0.0005,5.93,,,0.1,,,,0.0005,expired,2026-07-10,,
70343930250615000109516110461788850830823464055654582491244348599776031970971,0x20cb32a3ff2b1932b99fe3343034d4dafe67cfce196eab2d771047f3d6e33be5,Mojtaba Khamenei seen in public by July 15?,2026-07-15T00:00:00Z,2026-07-06,0.12,0.07,8.36,2026-07-06,8.36,0.1,0.12,0.13,0.01,0.019,open,,,
23597089505334843124102066243425261945760233594813402656637557507884817866476,0xb2fe297d38e87b068e307dbf6bef58738184227256bc721682fafbfe3bb94d40,Will Linda Nosková be the 2026 Women’s Wimbledon Winner?,2026-07-12T00:00:00Z,2026-07-06,0.131,0.0525,5.28,2026-07-06,5.28,0.1,0.131,0.139,0.008,0.4445,open,,,
2729821351320740306226480950832531091344666513153175894562547191748940893330,0x77f5e0337a602ae5f81f9f5afc97752cc0f88b06e252e0981ee4b4b9f0362fe8,Philadelphia Phillies vs. Kansas City Royals,2026-07-13T18:10:00Z,2026-07-06,0.135,0.0005,6.97,,,0.1,,,,0.003,watching,,,
71424317796446437788890136346800882536963329734442518496986969844111024931822,0xec3dc5cf04a4c0e9b0c8ab9991387bfdfc78d29dbbf76cdbccd31f90622cf523,Will Taylor Fritz be the 2026 Men’s Wimbledon winner?,2026-07-12T00:00:00Z,2026-07-06,0.1115,0.059,5.17,2026-07-06,5.17,0.1,0.112,0.119,0.007,0.0,lost,2026-07-08,0.0,-0.1
26073864960911408811004585750717757499359403390369541569347075139497817956455,0xa2fbf26da58b976e1eb5afbbf1b1b73d4643ec03e7dacb467404d9ff5869b0b5,Wimbledon ATP: Jiri Lehecka vs Alexander Zverev,2026-07-13T10:00:00Z,2026-07-06,0.145,0.055,6.54,2026-07-07,5.78,0.1,0.205,0.21,0.005,0.0,lost,2026-07-07,0.0,-0.1
10993856791019865911840141368064829030327895400001156294970690302797731760070,0x9f6c180ed79bccf08b3d58d23c6af3a87afd4d0b176e770c6951a573dcaee814,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,2026-07-12T00:00:00Z,2026-07-06,0.1035,0.0815,5.09,2026-07-06,5.09,0.1,0.1045,0.105,0.0005,0.19,open,,,
72735917368038141858669300654555654671553956780824608480131498268342461483808,0xa00674006e537f029f0d522e1119c36f1dcba9a2ed08fdef2e86aa6926476350,Bogota: Valerio Aboian vs Luis Carlos Alvarez,2026-07-13T15:00:00Z,2026-07-06,0.26,0.165,6.64,2026-07-06,6.64,0.1,0.265,0.28,0.015,0.0,lost,2026-07-07,0.0,-0.1
31131787929193685342682710189110277097489101031247519380037247849823139317838,0x0177a8766c74748712fce0b6ab167ed66d7702de050b0ea4ff3911703f8c291d,Milwaukee Brewers vs. St. Louis Cardinals,2026-07-13T23:45:00Z,2026-07-07,0.215,0.125,6.94,2026-07-07,6.91,0.1,0.775,0.78,0.005,1.0,won,2026-07-07,1.0,0.0282
6348568362420802808707457804608729307155471149692216962713456660163044471993,0xc2ab0a2dbf173b5d75d19e402ae02c1af6c32c82a127c93873c47b0315593d2a,New York Mets vs. Atlanta Braves,2026-07-13T23:15:00Z,2026-07-07,0.295,0.115,6.92,2026-07-07,6.92,0.1,0.285,0.29,0.005,1.0,won,2026-07-07,1.0,0.2448
72273965743195513601095648483797897394949144487270051776341140940023990397513,0x71cf19220d20cbad74d50c08f51995fc8aa7f93455878bffbbec739d1d63cee6,Wimbledon ATP: Felix Auger-Aliassime vs Novak Djokovic,2026-07-14T10:00:00Z,2026-07-07,0.405,0.0005,7.11,,,0.1,,,,0.0005,watching,,,
89536067333293473447901433413782685510126736303748247526034263106383356680639,0x3910cb53f972d00c049ad674c1b183b375bd56786eb4c085ea217f84defdd1ca,Will Argentina reach the Semifinals at the 2026 FIFA World Cup?,2026-07-13T00:00:00Z,2026-07-07,0.405,0.045,5.29,2026-07-07,5.25,0.1,0.64,0.67,0.03,0.755,open,,,
46242911924162872786337623574430636294048054774421699560753824521910205956626,0x2489f6ab7d08ee24a1422d65523a6202c08356fd32a10478b07dad468d2de84e,Seattle Mariners vs. Miami Marlins,2026-07-14T22:40:00Z,2026-07-07,0.465,0.0005,7.04,,,0.1,,,,0.205,watching,,,
7516823659930376049438867518922461635125150400459634639443517223770353095373,0xcd84f901e5b49d769f43d1d78fdf5e913bd736be0dedb7acff688b9655e04ca4,Atlanta Braves vs. Pittsburgh Pirates,2026-07-14T22:40:00Z,2026-07-07,0.21,0.0005,6.96,,,0.1,,,,0.0015,watching,,,
52963494160068825127098157164670656956085033747496799452064279590159408329367,0x6c486242e79252cc0bb57163a3b8d95e3b9538ea6a1de2e91848beeb5c6ad986,Iran full airspace closure by July 15?,2026-07-15T23:59:00Z,2026-07-07,0.1565,0.0375,8.02,2026-07-07,8.02,0.1,0.1615,0.19,0.0285,0.0685,open,,,
114644383536673657745048260477968307772166118414272314784420051913828470388258,0x5d5a74d8cf82cff649ec0ebba4b05e40e781a75b027eceab123f1c377de12081,Houston Astros vs. Washington Nationals,2026-07-14T22:45:00Z,2026-07-07,0.425,0.326,6.96,2026-07-07,6.96,0.1,0.4255,0.427,0.0015,1.0,won,2026-07-08,1.0,0.1342
42613236755716315724964402262886642375112582559518588376582587714817484363552,0x4fb29009dff803b3bb2416cf77d3833730e35c6f99cf580c03499250487dbb16,Kansas City Royals vs. New York Mets,2026-07-14T23:10:00Z,2026-07-08,0.335,0.055,6.93,2026-07-08,6.93,0.1,0.345,0.35,0.005,1.0,won,2026-07-08,1.0,0.1857
42063380563428200006773850026457380084559484843599963185990532681786669403385,0x5261cdd049afd2af36f5324bbe29d96c5fb410033fc5abde5b9d4c1fa67bba11,Cleveland Guardians vs. Minnesota Twins,2026-07-14T23:40:00Z,2026-07-08,0.3185,0.255,6.95,2026-07-08,6.95,0.1,0.3185,0.319,0.0005,0.0,lost,2026-07-08,0.0,-0.1
30620612383755012006487915257852771269407103334882116457240695234350391476027,0x4ac818ea083a05fd123b850d67c7e5bbe29964e8819ae414c8f9a86739fe7733,Wimbledon ATP: Taylor Fritz vs Alexander Zverev,2026-07-15T13:30:00Z,2026-07-08,0.375,0.0005,6.94,,,0.1,,,,0.0005,watching,,,
113261102585988491488098963188417093450605401041726085879588599998146190108550,0xf7266d7d2dafb8632bb8531f6c47320a81ae547581895b8086fdcdf20e51a153,Wimbledon ATP: Flavio Cobolli vs Arthur Fery,2026-07-15T10:00:00Z,2026-07-08,0.215,0.0005,6.75,,,0.1,,,,0.0005,watching,,,
90155840893851689227160755246688593496939578086573716800813998602269664634336,0xa271ed1b4042ecd7501a9da104caa3498d8d00365454bc715ebe6564fe590821,Iasi: Pedro Martinez vs Maks Kasnikowski,2026-07-15T12:00:00Z,2026-07-08,0.385,0.345,6.83,2026-07-08,6.83,0.1,0.385,0.39,0.005,0.0,lost,2026-07-08,0.0,-0.1
108053643524301791890219144267741075348208623866480356961147035750242648943553,0x010048d1206b30658bbaaa7f3147ed6e50855a959bcba38b91420a0938bcdd36,Iasi: Zsombor Piros vs Damir Dzumhur,2026-07-15T15:00:00Z,2026-07-08,0.435,0.155,6.8,2026-07-08,6.76,0.1,0.9995,0.9995,0.0,1.0,won,2026-07-08,1.0,0.0001
13271459809573599213395755912718751855908430661359993870080462558598871265743,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,2026-07-15T00:00:00Z,2026-07-08,0.1245,0.0325,6.1,2026-07-08,6.1,0.1,0.1245,0.129,0.0045,0.046,open,,,
25205718990879449865261023410797105845475921348996415699171754047559693889478,0x2176bc9aa1c40f89ca768f3790058b00f2514df59f3c52639e889fd7fc2c5fee,Newport: Alexis Galarneau vs Juan Pablo Ficovich,2026-07-14T15:00:00Z,2026-07-08,0.325,0.325,5.68,,,0.1,,,,0.9995,watching,,,
44276613073821179030139877790712356815013949650162297181059761422392629023197,0x21150b6dfc210ab49937ba0a096f1c80fd1754a0d75e77ce2c88f4d6164f8122,Athletics vs. Detroit Tigers,2026-07-15T22:40:00Z,2026-07-08,0.435,0.0005,7.0,,,0.1,,,,0.0125,watching,,,
104549242134524805889273703230061017446963976471468647039905755819623250708530,0xa310857073c4d7d5213d310878f2aef1b4d12846e006f4f29b4cb4253f19f348,Houston Astros vs. Washington Nationals,2026-07-15T22:45:00Z,2026-07-08,0.325,0.0005,6.96,,,0.1,,,,0.0065,watching,,,
98511407171959034934687119704457908766613823961200151542113694496191695498230,0x3a1cce407ace48f2869545be09c185777398ca8daf0c42ff6a6801e8d5d2d16a,Milwaukee Brewers vs. St. Louis Cardinals,2026-07-15T23:45:00Z,2026-07-09,0.145,0.0005,6.95,,,0.1,,,,0.012,watching,,,
61185693373091340617494150277851514641770797636186465474956889484881632951438,0x325d2f917428a0d39ac7563770ec519208666b8c926091de1a1934d8570b64cd,"US x Iran diplomatic meeting by July 17, 2026?",2026-07-17T23:59:00Z,2026-07-09,0.185,0.095,8.96,2026-07-10,7.33,0.1,0.275,0.28,0.005,0.22,open,,,
109459740632089527957379452312803311968550881634808048605690452646252910780645,0x6fa2ac0a313c1ea67987ed91b38e040fd5e925b60285fd3cbac434fcaa92d702,Colorado Rockies vs. Los Angeles Dodgers,2026-07-16T02:10:00Z,2026-07-09,0.295,0.095,6.95,2026-07-09,6.95,0.1,0.295,0.3,0.005,0.0,lost,2026-07-09,0.0,-0.1
46893413661832989570352483903885649214826001440950558416101020193211781371654,0xcea475b6ac400d542d82a653a52de9de7a406258dd1fef2bb270d8c97d8adf0b,Arizona Diamondbacks vs. San Diego Padres,2026-07-16T02:10:00Z,2026-07-09,0.245,0.0005,6.95,,,0.1,,,,0.0035,watching,,,
106453679403381187580182849518598946739738022045570479649673270466317548650537,0xd7cf3f4318d38dd719f1e14f0220d34f9c8900dfb6fbd96fdb2aacad9eccff26,Wimbledon WTA: Marta Kostyuk vs Linda Noskova,2026-07-16T14:00:00Z,2026-07-09,0.285,0.105,6.87,2026-07-09,6.87,0.1,0.285,0.29,0.005,0.0,lost,2026-07-09,0.0,-0.1
15272045501795018873994528450478624623554907731780595098181755286406203278059,0xa28e8c9410158255fa92ce51588ec00db9a229ed1ee27f73281a309c54de2682,Chicago Cubs vs. Baltimore Orioles,2026-07-16T22:35:00Z,2026-07-09,0.125,0.0005,7.11,2026-07-09,7.07,0.1,0.295,0.295,0.0,0.0,lost,2026-07-09,0.0,-0.1
95118920385156058665473896787082372867087635338444324569215689852553013269223,0x8586f76f1f694c182c7e794570d70c1a470b9b9c7a606b3506af53cfc2d59ee8,Seattle Mariners vs. Miami Marlins,2026-07-16T22:40:00Z,2026-07-09,0.345,0.0005,6.96,,,0.1,,,,0.0055,watching,,,
75964396271669209025720098059764448957592758445175512596612145623367676237817,0x97f5400ef41f537833609535f4d2baf853d60f888e52c9627a37ca88c26d9193,Athletics vs. Detroit Tigers,2026-07-16T22:40:00Z,2026-07-09,0.305,0.0005,6.96,,,0.1,,,,0.0245,watching,,,
108611670867425441915779169735396937192270535917383278112934067580847235920129,0x5f84b35f40306898505957cdad421f8209f2f6e1931e3af2e71e7c720420e00c,Colorado Rockies vs. San Francisco Giants,2026-07-17T01:45:00Z,2026-07-10,0.185,0.095,6.93,2026-07-10,6.93,0.1,0.185,0.19,0.005,0.0,lost,2026-07-10,0.0,-0.1
17150132733460055494128504863741069496592424686420347828654304758249683143139,0x528663818f8f40350e20d63acd3dbae9955ddbdd03860019a752c699aa6e5f31,Wimbledon ATP: Arthur Fery vs Alexander Zverev,2026-07-17T12:30:00Z,2026-07-10,0.145,0.125,7.13,2026-07-10,6.98,0.1,0.145,0.15,0.005,0.0,lost,2026-07-10,0.0,-0.1
111678323466133594558618303768146939397297918773326381845864761448489600986013,0x9085fe323a082e3885d021c87930a1cec1366d331e170b7b370b59c39f101472,Contrexeville: Anna Blinkova vs Aurora Zantedeschi,2026-07-17T12:00:00Z,2026-07-10,0.37,0.325,6.92,2026-07-10,6.92,0.1,0.375,0.38,0.005,0.0,lost,2026-07-10,0.0,-0.1
72642214940231886361979498156448620020906323082330277626050887227934976698591,0x4197b096cbd5d75781c7d17faeeec7e9d94ef096d2bdb8803c08d214b61ccae0,Athletics vs. Chicago White Sox,2026-07-17T23:40:00Z,2026-07-10,0.385,0.375,7.08,,,0.1,,,,0.375,watching,,,
97478800498177427073687242963525848327359652223378694835987523973881357911702,0x6d1ac4815a4642a1ad97b1cf384207b06d66cae075824ec978fe7fbee9924740,Seattle Mariners vs. Tampa Bay Rays,2026-07-17T23:10:00Z,2026-07-10,0.455,0.385,7.02,,,0.1,,,,0.415,watching,,,
100383386538686168274239663928679162888209248289169453204243695651403482099247,0x47b10cee6b566fb39018c6df4b189f8be68630e7da55ce8fe7708123cb6573bf,Milwaukee Brewers vs. Pittsburgh Pirates,2026-07-17T22:40:00Z,2026-07-10,0.465,0.445,7.0,,,0.1,,,,0.465,watching,,,
71298695817381632825262825745635657845107014828189788331287833184053011986499,0x71d026e2e338042c3cc06ce61f59c40adededa6d58c63a4e0496c2cffb304388,Philadelphia Phillies vs. Detroit Tigers,2026-07-17T22:40:00Z,2026-07-10,0.495,0.385,6.96,2026-07-10,6.96,0.1,0.495,0.5,0.005,0.495,open,,,
