token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
78041669573197271831143243516603089617333411410934465631182277350983388128942,0x374d4c9c12e766653de985450899cf2181edf47189894bc9c870216b5c6b1d83,Will Korea Republic win on 2026-06-24?,other,,2026-06-24,3,,0.1,0.615,0.62,0.005,0.0,lost,2026-06-25,0.0,-0.1
52345319584298671384241333674201063268836142597903677481641810116870044724915,0xd14544ac7360f37de17eb6a442694de21a8c5ea01714323be6409b002c4d7d7d,Will Brazil win on 2026-06-24?,other,,2026-06-24,3,,0.1,0.745,0.75,0.005,1.0,won,2026-06-24,1.0,0.0333
69607356357270818627215361066588335481465339992439698739056695862643500497649,0xf0164e968314bae58a0440248e2abd20ee9e4704df2b24c98c50072006b26315,Spread: Morocco (-1.5),other,,2026-06-24,5,,0.1,0.515,0.52,0.005,1.0,won,2026-06-25,1.0,0.0923
17439714150725381082397536902983589042431444847458098690477270133958852151862,0x6fcd127dbe2c45255d6b201b1b250c69dbf940de0fe80b4e40e23822c963443d,Will Morocco vs. Haiti end in a draw?,other,,2026-06-24,4,,0.1,0.845,0.85,0.005,1.0,won,2026-06-25,1.0,0.0176
4733113353479446639605707013266146440525799162110460258626130546982016252348,0x95417e73958d52ff217929ecbd4a55d518254f1f463e0a4c9cfa95c2ecbd57a1,Spread: Brazil (-1.5),other,,2026-06-24,3,,0.1,0.515,0.52,0.005,0.0,lost,2026-06-25,0.0,-0.1
16734149502738704359673067089022355535903790350570508474097898646900570148376,0x060f4b969fc1f6b09682c1e7d9ae218273fe3f197977d1db22ccea01f42d895b,Will Haiti win on 2026-06-24?,other,,2026-06-24,3,,0.1,0.075,0.08,0.005,0.0,lost,2026-06-25,0.0,-0.1
42374815657442465500075937904016131801776204492796944288908751005433960581826,0x649bd3dc845f647aa8c9a739ad8de245b853224961afd01127de0071c13f84b3,Will Morocco win on 2026-06-24?,other,,2026-06-24,8,,0.1,0.855,0.86,0.005,1.0,won,2026-06-25,1.0,0.0163
56429632296419711982737731557144946872617775430666911420758144436256343301551,0xf0164e968314bae58a0440248e2abd20ee9e4704df2b24c98c50072006b26315,Spread: Morocco (-1.5),other,,2026-06-24,6,,0.1,0.675,0.68,0.005,0.0,lost,2026-06-25,0.0,-0.1
9747093031047067063540473266261368849347863821009610699834409770334223496886,0xde65545dc7aade6f9504049b28487dc6a4fb410c6b7011606640453478f252a1,Spread: Brazil (-2.5),other,,2026-06-24,5,,0.1,0.875,0.88,0.005,1.0,won,2026-06-25,1.0,0.0136
68776813465861057429364788692653606338774440682215453744115148189876641784361,0x6fcd127dbe2c45255d6b201b1b250c69dbf940de0fe80b4e40e23822c963443d,Will Morocco vs. Haiti end in a draw?,other,,2026-06-24,5,,0.1,0.115,0.12,0.005,0.0,lost,2026-06-25,0.0,-0.1
60455391831619872645451840653297408901476720271295612507167856333575178591348,0x17e6c05bb2fed98c6b436798a2d5af4f492edef66aabce03760e878cd69ec78b,Scotland vs. Brazil: O/U 3.5,other,,2026-06-24,4,,0.1,0.495,0.51,0.015,1.0,won,2026-06-25,1.0,0.0961
50510671337876351937761038129006815768900356606770486575143640352618132966152,0x45cf145161418406c8671e309aeadbc82e9a51ac95be82bf5f1cf93123ef5c97,Chicago Cubs vs. New York Mets,other,,2026-06-24,4,,0.1,0.535,0.54,0.005,1.0,won,2026-06-25,1.0,0.0852
13192816306722220568357793714739244062242193707828987485595975286425008013269,0x7a17317fcc09d382db8662a80e147f6575fc1dd831b9512127d1a29713724634,Morocco vs. Haiti: O/U 5.5,other,,2026-06-24,4,,0.1,0.505,0.51,0.005,1.0,won,2026-06-25,1.0,0.0961
55738730179015880206024520049344605542293385812516263324815733180663370245015,0xde65545dc7aade6f9504049b28487dc6a4fb410c6b7011606640453478f252a1,Spread: Brazil (-2.5),other,,2026-06-24,3,,0.1,0.135,0.14,0.005,0.0,lost,2026-06-25,0.0,-0.1
11548712042536247724877158511778418313416458993023600082426742677155864085798,0xd1b84389768a326c133c297e29b11979fcb2da025ac18ece69cd8cfb7e1ed7c7,New York Yankees vs. Detroit Tigers,other,,2026-06-24,3,,0.1,0.495,0.5,0.005,1.0,won,2026-06-25,1.0,0.1
101721056162863437100418290251528139299933340066239571061189917695602135983595,0xb53f3010c9962c0652a065b6626f8c80da1e6225dfaa9838eeef3747df59f095,Seattle Mariners vs. Pittsburgh Pirates,other,,2026-06-24,3,,0.1,0.545,0.6,0.055,0.0,lost,2026-06-25,0.0,-0.1
29598084325469554261515038101982864500049502198979799415887399737742321069948,0x17e6c05bb2fed98c6b436798a2d5af4f492edef66aabce03760e878cd69ec78b,Scotland vs. Brazil: O/U 3.5,other,,2026-06-24,3,,0.1,0.505,0.51,0.005,0.0,lost,2026-06-25,0.0,-0.1
115556263888245616435851357148058235707004733438163639091106356867234218207169,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,sports,,2026-06-24,3,,0.1,0.1055,0.106,0.0005,0.0955,flipped,2026-07-01,,-0.0099
83934436440748187609709512046534680994406576992946754046097830743892514665225,0xd5ec4d6554c106526351f72c5ba32146c5372a62e26905709abb659e8644f878,Czechia vs. Mexico: O/U 2.5,other,,2026-06-25,5,,0.1,0.365,0.37,0.005,1.0,won,2026-06-25,1.0,0.1703
63560766355315435884527900996056983830696636842067504067015101106181257922647,0xb0a72abdd625f7db31770fd42a5cbe483b45b305ba8ce1f0cc5e88509747abb2,South Africa vs. Korea Republic: O/U 2.5,other,,2026-06-25,4,,0.1,0.695,0.7,0.005,1.0,won,2026-06-25,1.0,0.0429
75582324068408801617260879555413324403573690501232841899134550992026699982390,0xb7297ad99cd8e4957c64aca2fbf143efeb7045e95826cf4aa6b327ebfe1f1ec3,Will Czechia win on 2026-06-24?,other,,2026-06-25,4,,0.1,0.215,0.22,0.005,0.0,lost,2026-06-25,0.0,-0.1
67803843853051871446398565552706331288692869776471638527106591718980462652891,0x16c51ebf6cea99ba2d958910e743690b40c46c2a426eab1709cd934d8364a96c,Will South Africa vs. Korea Republic end in a draw?,other,,2026-06-25,4,,0.1,0.675,0.68,0.005,1.0,won,2026-06-25,1.0,0.0471
58830526078196302612867530222421263708170468828968028907746961007548153805793,0xe9b6af2b81a59d36a47915db6f54b6af0e3dd19883382aacc41fe82e43cc2313,Will South Africa win on 2026-06-24?,other,,2026-06-25,3,,0.1,0.225,0.23,0.005,1.0,won,2026-06-25,1.0,0.3348
43796324433075920085027615104461497534363135594212673832839574822280358884889,0xeed5912efe864c928292b17eff730392c2503c836f5c3cc86c2b2bc5571c1c17,Spread: Mexico (-1.5),other,,2026-06-25,3,,0.1,0.245,0.25,0.005,1.0,won,2026-06-25,1.0,0.3
67176677727705750729404802638870780448348148446053631885272612441226520867801,0xd5ec4d6554c106526351f72c5ba32146c5372a62e26905709abb659e8644f878,Czechia vs. Mexico: O/U 2.5,other,,2026-06-25,3,,0.1,0.635,0.64,0.005,0.0,lost,2026-06-25,0.0,-0.1
17006394120134368554695929727225564575084431606024371505577801525560787865595,0x45cf145161418406c8671e309aeadbc82e9a51ac95be82bf5f1cf93123ef5c97,Chicago Cubs vs. New York Mets,other,,2026-06-25,3,,0.1,0.355,0.36,0.005,0.0,lost,2026-06-25,0.0,-0.1
83258623608167344886111354438835171581353173878535217718384177870250644789216,0x9a415e9895fbfa3c31935629eb6d3249714fae8810a352949b531554b91dafce,Los Angeles Dodgers vs. Minnesota Twins,other,,2026-06-25,3,,0.1,0.275,0.28,0.005,0.0,lost,2026-06-25,0.0,-0.1
9692076597407606857277592395132233899602094977110147074543708875498698856347,0xe9b6af2b81a59d36a47915db6f54b6af0e3dd19883382aacc41fe82e43cc2313,Will South Africa win on 2026-06-24?,other,,2026-06-25,3,,0.1,0.775,0.78,0.005,0.0,lost,2026-06-25,0.0,-0.1
13417536033217039210673394555100809417778048466079588551601193935398206660569,0x43c8473bf1d51cb61764f977d2d0fbfadb01c417dbc039dab3549af8fd122f1c,Athletics vs. San Francisco Giants,other,,2026-06-25,4,,0.1,0.535,0.54,0.005,1.0,won,2026-06-25,1.0,0.0852
101279272797775203956659007084828831261331275405585994446661991301016814257223,0xe690620297dfea974d20df84b4cf90460e46a26ec864353482717b90509a3c0b,Will Germany win on 2026-06-25?,other,,2026-06-25,3,,0.1,0.6545,0.655,0.0005,0.0,lost,2026-06-25,0.0,-0.1
135792657791879031181866023056748029392055768984822794561479819351684481583,0x44e25f753ae47dbdf2705d35e0a45db24d3a1b2996b82a1350ade2c7e92c4f93,Will Ecuador win on 2026-06-25?,other,,2026-06-25,3,,0.1,0.8305,0.831,0.0005,0.0,lost,2026-06-25,0.0,-0.1
65241393730634758935193149676394115981683248227949919973281090224372225677669,0x6257ac3bdd0b512bd6470c21d5dc99ed12ef42b5fd9ad6078fad24d351ebda5c,Will Ecuador vs. Germany end in a draw?,other,,2026-06-25,3,,0.1,0.8175,0.818,0.0005,1.0,won,2026-06-25,1.0,0.0222
21990437237634439641535931317392242133464382121486985420713435551817663743535,0x65d30f3d41bbab278c2108ab0883d7ae1a9fac97a2086542a975d885a9c72dba,Will Australia win on 2026-06-25?,other,,2026-06-25,4,,0.1,0.225,0.23,0.005,0.0,lost,2026-06-26,0.0,-0.1
75118458707423409852138060411542921498412652219167844493769126580138747135031,0x0df4079ffca6948103cc831a7fefaa724a4f5e0e2ad5eb85bb1015aeaabfaed8,Mallorca Championships: Ethan Quinn vs Vit Kopriva,other,,2026-06-25,4,,0.1,0.805,0.81,0.005,1.0,won,2026-06-25,1.0,0.0235
19148172802481517881692352905829372357755800754194043495831127988905408662349,0x5f4340be34f9f45e76f28390111c349b343b6072a0953101fb78ec98e1ad3e90,Will Curaçao win on 2026-06-25?,other,,2026-06-25,3,,0.1,0.0515,0.052,0.0005,0.0,lost,2026-06-25,0.0,-0.1
71701414241352102562164693841750030754856523813557047064937648663255287733448,0x75d91cd268cec8d688b8a7e543b149700bf45d9f62e9fffa479b18f19a60a63e,Will Paraguay win on 2026-06-25?,other,,2026-06-25,3,,0.1,0.655,0.66,0.005,1.0,won,2026-06-26,1.0,0.0515
108233603819467706476318984012158651931658302669301887462181073562758483842092,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,Will France win the 2026 FIFA World Cup?,sports,,2026-06-25,3,,0.1,0.1945,0.195,0.0005,0.1875,flipped,2026-06-25,,-0.0038
14621976022388339155866443939403907158807725281606484508612016632018100973573,0x44e25f753ae47dbdf2705d35e0a45db24d3a1b2996b82a1350ade2c7e92c4f93,Will Ecuador win on 2026-06-25?,other,,2026-06-25,3,,0.1,0.1795,0.18,0.0005,1.0,won,2026-06-25,1.0,0.4556
106929013576622300718402895513457875547556389240247806666273814836599548721421,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,other,,2026-06-25,3,,0.1,0.605,0.61,0.005,0.0265,flipped,2026-07-13,,-0.0957
49296719184627637111102906756410924588753297305614598618877406701338912319300,0x75d91cd268cec8d688b8a7e543b149700bf45d9f62e9fffa479b18f19a60a63e,Will Paraguay win on 2026-06-25?,other,,2026-06-25,3,,0.1,0.355,0.36,0.005,0.0,lost,2026-06-26,0.0,-0.1
41663196265233193435960613679658721498108441991282903084520731615946620868881,0x01f8aaf45e6f587e984e054a7079af0914db16b65276ed70df6a6e3992c94245,"Wimbledon, Qualification WTA: Maria Timofeeva vs Heather Watson",sports,,2026-06-25,3,,0.1,0.615,0.62,0.005,1.0,won,2026-06-25,1.0,0.0613
19056046558166616177125992986908450328347851423042233479789993394270100295648,0xe1bd581c13be7103749ca1a64d21230ed6693a162fc057d81e3d1e9237fc81f8,Will Japan win on 2026-06-25?,other,,2026-06-25,4,,0.1,0.4935,0.494,0.0005,1.0,won,2026-06-26,1.0,0.1024
94452696970951733219631720049447317267811257826972685967227961511483180147455,0x782d19c493717c65f6099a403fbb9ddb86c217a0c979af3b48c7652f8b5d5321,Seattle Mariners vs. Pittsburgh Pirates,other,,2026-06-25,3,,0.1,0.425,0.43,0.005,0.0,lost,2026-06-25,0.0,-0.1
35552584368266589732475728195695337696637259924809710238102435914054760051005,0x79346c74dcea25759feb1360aa1d2477beaefd81bf2401dc1679ab7ddfc1c103,Bad Homburg Open: Karolina Muchova vs Clara Tauson,other,,2026-06-25,3,,0.1,0.085,0.09,0.005,0.0,lost,2026-06-25,0.0,-0.1
96011621726517584870166448716525831020662124871593355814762549708680109101202,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",geopolitics,,2026-06-25,3,,0.1,0.75,0.76,0.01,0.915,flipped,2026-07-13,,0.0204
84308349824891194738495545620011276654337479822342118506321723203264580028096,0x0f855d34e93e7f2f1f71c0bfdf4e6c2bf4766af783288af74e14c938625d5f48,Lexus Eastbourne Open: Caty McNally vs Petra Marcinko,other,,2026-06-25,3,,0.1,0.685,0.69,0.005,1.0,won,2026-06-25,1.0,0.0449
12789581828610654936852030631608949195058761081844775016106587060501098784149,0x8f0238f109028445232328dce2ff342cb92207a4e9e0e0dda195f1644655b2ab,Will Sweden win on 2026-06-25?,other,,2026-06-25,3,,0.1,0.2345,0.235,0.0005,0.0,lost,2026-06-26,0.0,-0.1
9059650700126795019827485089957938050581213031053374092199507389736394347163,0x6257ac3bdd0b512bd6470c21d5dc99ed12ef42b5fd9ad6078fad24d351ebda5c,Will Ecuador vs. Germany end in a draw?,other,,2026-06-25,3,,0.1,0.2025,0.203,0.0005,0.0,lost,2026-06-25,0.0,-0.1
22943045410304564007784265355520696698331611702433677820915869671339946991494,0x8ca66a3012273cbadf1339f2b3c53cbeaf977d61a2f3f97495fd056afc0691f8,Will Côte d'Ivoire win on 2026-06-25?,other,,2026-06-25,3,,0.1,0.1735,0.174,0.0005,0.0,lost,2026-06-25,0.0,-0.1
114276506135996380833798532758445027980286434669532528355962776701822124393314,0xed716b8f1c6b88b85eec26a59ea13c56a93607703d5d7ae43d7a1057f4d96d7c,Curaçao vs. Côte d'Ivoire: O/U 3.5,other,,2026-06-25,3,,0.1,0.555,0.56,0.005,1.0,won,2026-06-25,1.0,0.0786
100613082629822213553264871806294534405119465896030760287440778049574323720676,0x9a07caaff2c446ef13f2ef28c15e788cbf52be21aec37178aa26927952fb32f4,Will Curaçao vs. Côte d'Ivoire end in a draw?,other,,2026-06-25,3,,0.1,0.1175,0.118,0.0005,0.0,lost,2026-06-25,0.0,-0.1
45561068859463582927252480420365145363244386289143702276329522693127396476012,0xd1c3b0cb17e682fe9637f144d818d4d02911276591ef34aca817a7fa10277541,Spread: Germany (-1.5),other,,2026-06-25,3,,0.1,0.195,0.2,0.005,0.0,lost,2026-06-25,0.0,-0.1
70566539164522511722828177783160715084896495583002505290034774563092926817611,0x556b2042ebc85221bb402de322a8724f149b8c95b520831bade2316565e3ca84,Spread: Côte d'Ivoire (-2.5),other,,2026-06-25,3,,0.1,0.345,0.35,0.005,0.0,lost,2026-06-25,0.0,-0.1
2168300481720050252613475182648236979981975066763338195177303410784457081256,0xbc733b27510a37833afa638c3aeabec2811dffbb996c6bd1c735337f13f85bed,Ecuador vs. Germany: O/U 3.5,other,,2026-06-25,5,,0.1,0.185,0.19,0.005,0.0,lost,2026-06-25,0.0,-0.1
35055812281614567167447329986068229013311163972057981024011021716658025278745,0x85959f9f1d190d2ca5545ed29ce442ea6a32895ac74f5bd4a72357a77b6bf4d4,Spread: Ecuador (-1.5),other,,2026-06-25,4,,0.1,0.083,0.096,0.013,0.0,lost,2026-06-25,0.0,-0.1
46418017478244829117932747089683624248579292858236918683397159778129811183207,0xbc733b27510a37833afa638c3aeabec2811dffbb996c6bd1c735337f13f85bed,Ecuador vs. Germany: O/U 3.5,other,,2026-06-25,4,,0.1,0.815,0.82,0.005,1.0,won,2026-06-25,1.0,0.022
91950065488766573708932496548470194753345637125257652496385867227542555589998,0x70de9477cf371879e4f7792efa3ca1b651978051da5b595eaf28c799043fe6c1,Curaçao vs. Côte d'Ivoire: O/U 2.5,other,,2026-06-25,4,,0.1,0.81,0.82,0.01,1.0,won,2026-06-25,1.0,0.022
111834923188380144988163987284705211672844928708439365426956469469406088757296,0x7122b57616861c549463d47ea07d747118450bcff2c3aa4deaeaf7703c8f01e9,Athletics vs. San Francisco Giants,other,,2026-06-25,3,,0.1,0.125,0.13,0.005,1.0,won,2026-06-25,1.0,0.6692
43989461969701523553938178944013461049088050453506623070772144510770232513573,0x70de9477cf371879e4f7792efa3ca1b651978051da5b595eaf28c799043fe6c1,Curaçao vs. Côte d'Ivoire: O/U 2.5,other,,2026-06-25,3,,0.1,0.19,0.2,0.01,0.0,lost,2026-06-25,0.0,-0.1
43580649192041630868846853121398215094084027662473183988967210758554910292653,0x8f0238f109028445232328dce2ff342cb92207a4e9e0e0dda195f1644655b2ab,Will Sweden win on 2026-06-25?,other,,2026-06-25,5,,0.1,0.6995,0.7,0.0005,1.0,won,2026-06-26,1.0,0.0429
91401801245583182114278770203442373413848549802116180566200400631329841213012,0xa3150402afe114c762bcd2e5581dc4d0fe93560718640d8d490e0497350de5ad,Will Netherlands win on 2026-06-25?,other,,2026-06-25,3,,0.1,0.125,0.13,0.005,0.0,lost,2026-06-25,0.0,-0.1
12836885259188071901511032993282861782380410736250920894155852812824667344609,0xb7dd583abff48e738900a1da4edf31e31d7d7834afe6f460345c597d50ad2497,Spread: Netherlands (-2.5),other,,2026-06-25,3,,0.1,0.565,0.57,0.005,1.0,won,2026-06-26,1.0,0.0754
96035647653207715777948080164269571614568768774146180031553086464689921562916,0x9e9014ddc6e6386e9bbd6bb8e6bd0049094ebaa3fa2eabf51055b2439c08a075,Will Japan vs. Sweden end in a draw?,other,,2026-06-25,4,,0.1,0.5945,0.595,0.0005,0.0,lost,2026-06-26,0.0,-0.1
40922340517839022813001905664510476169678214584479624807877120485998517603763,0xc3b9ac6f43d878b96c1e6819fe45858920b4ab3d61fdf104ceb78c9813787698,Japan vs. Sweden: O/U 2.5,other,,2026-06-25,4,,0.1,0.135,0.14,0.005,0.0,lost,2026-06-26,0.0,-0.1
96646254317691918591607218090538891959482888267817137302488372475577859453924,0xb7dd583abff48e738900a1da4edf31e31d7d7834afe6f460345c597d50ad2497,Spread: Netherlands (-2.5),other,,2026-06-25,4,,0.1,0.695,0.7,0.005,0.0,lost,2026-06-26,0.0,-0.1
103921367649237605886104535173979078531662655072769163320410011491550422861515,0x9e9014ddc6e6386e9bbd6bb8e6bd0049094ebaa3fa2eabf51055b2439c08a075,Will Japan vs. Sweden end in a draw?,other,,2026-06-25,3,,0.1,0.4055,0.406,0.0005,1.0,won,2026-06-26,1.0,0.1463
103964194560301150604383508538987581931675603716338828482465994733632545969224,0x44891f73ae7e1a86478ff48e1a060fb60252a419eb2326d8f5ebb66d62896c5f,Tunisia vs. Netherlands: O/U 2.5,other,,2026-06-25,3,,0.1,0.1235,0.126,0.0025,0.0,lost,2026-06-26,0.0,-0.1
35602732817012527294632174531930370946112768927073125363175211931403543374012,0x55a6455b7ac593b760f63400e43afe3c613d14bb20755b1f3c83039419edcf44,Spread: Japan (-1.5),other,,2026-06-25,3,,0.1,0.125,0.13,0.005,0.0,lost,2026-06-26,0.0,-0.1
87388639248322527242353027640889652760958485052007764468288045547993048188800,0x0167879c2b764c835e06d78a4ef878ac40c72cf79fb05b66e86d516d0eea11bd,Japan vs. Sweden: O/U 1.5,other,,2026-06-25,3,,0.1,0.615,0.62,0.005,0.0,lost,2026-06-26,0.0,-0.1
60496682455704541406855833672067224769643063655604209349535631539567079421888,0x0167879c2b764c835e06d78a4ef878ac40c72cf79fb05b66e86d516d0eea11bd,Japan vs. Sweden: O/U 1.5,other,,2026-06-25,3,,0.1,0.385,0.39,0.005,1.0,won,2026-06-26,1.0,0.1564
5366478127793648620953971479172819963327459809492328958633111996074538543947,0xe249dc590f7c1e4157a725993039f3acd09819b6076706f61022a354f88689e3,Tunisia vs. Netherlands: O/U 3.5,other,,2026-06-25,3,,0.1,0.585,0.59,0.005,1.0,won,2026-06-26,1.0,0.0695
98785070553306921293238570652395972134731262903524099075568340091694397138534,0xc3b9ac6f43d878b96c1e6819fe45858920b4ab3d61fdf104ceb78c9813787698,Japan vs. Sweden: O/U 2.5,other,,2026-06-25,3,,0.1,0.865,0.87,0.005,1.0,won,2026-06-26,1.0,0.0149
84455986553231783484004493796796163763072739538940527173028153992346042419876,0xdc34b1a1507fb269c41fb4750880a7774d396f00b76e95c5746c9fe454e6085c,Will Türkiye vs. United States end in a draw?,other,,2026-06-26,6,,0.1,0.365,0.37,0.005,0.0,lost,2026-06-26,0.0,-0.1
23905785647225133250068955131316534532801742215919018709867564550696854194755,0x81cef42df3d25aecf0bf7e96c344202e86f447f2f3ba2e4b8eb59f4680efeb22,Will Türkiye win on 2026-06-25?,other,,2026-06-26,6,,0.1,0.155,0.16,0.005,1.0,won,2026-06-26,1.0,0.525
39257170622508091559246576436121952160758260028144398031629886156647245077470,0x73cdf481e0d213e3ad3b2c096ad9dfea604b6587900419d0a214aac966c68988,Will Paraguay vs. Australia end in a draw?,other,,2026-06-26,5,,0.1,0.315,0.32,0.005,0.0,lost,2026-06-26,0.0,-0.1
13781028255966108878947115970518171222009561843135611562663265194135526925602,0x65d30f3d41bbab278c2108ab0883d7ae1a9fac97a2086542a975d885a9c72dba,Will Australia win on 2026-06-25?,other,,2026-06-26,5,,0.1,0.865,0.87,0.005,1.0,won,2026-06-26,1.0,0.0149
60859125960065457443472451296632871278502886547106619825150201369935773411562,0x81cef42df3d25aecf0bf7e96c344202e86f447f2f3ba2e4b8eb59f4680efeb22,Will Türkiye win on 2026-06-25?,other,,2026-06-26,4,,0.1,0.845,0.85,0.005,0.0,lost,2026-06-26,0.0,-0.1
37005314859048726898779825465316653816506760625587636277026357315052111971182,0x73cdf481e0d213e3ad3b2c096ad9dfea604b6587900419d0a214aac966c68988,Will Paraguay vs. Australia end in a draw?,other,,2026-06-26,4,,0.1,0.685,0.69,0.005,1.0,won,2026-06-26,1.0,0.0449
17717597373323256775693811449260594817248168951449996960140191940378256217983,0x10312b76609d2993fa69f27b037075b461b2ff7983911ec34c01a8a2f5c4d345,Türkiye vs. United States: O/U 5.5,other,,2026-06-26,4,,0.1,0.665,0.67,0.005,1.0,won,2026-06-26,1.0,0.0493
7315377848522507409378896615359358561579700969073093497907774396642215136247,0x4c9b5ee73c4eb7c4a4757a0a722a9b7d10547732d10db6b0285e44042e39dd00,Paraguay vs. Australia: O/U 1.5,other,,2026-06-26,3,,0.1,0.085,0.09,0.005,0.0,lost,2026-06-26,0.0,-0.1
108122688151024137809020334794359612292176648778957909247948514684777590220118,0x65fb1dd1faa21493b049a543539040d14bdf73a11524477092d3cf8a7d78614b,Türkiye vs. United States: O/U 4.5,other,,2026-06-26,3,,0.1,0.285,0.29,0.005,0.0,lost,2026-06-26,0.0,-0.1
12548729903800646338316241216925729515986941741827400005059874025510529713476,0x65fb1dd1faa21493b049a543539040d14bdf73a11524477092d3cf8a7d78614b,Türkiye vs. United States: O/U 4.5,other,,2026-06-26,3,,0.1,0.715,0.72,0.005,1.0,won,2026-06-26,1.0,0.0389
47414434065663630291183149312617100918796796327948370289962463485266773119178,0xdc34b1a1507fb269c41fb4750880a7774d396f00b76e95c5746c9fe454e6085c,Will Türkiye vs. United States end in a draw?,other,,2026-06-26,3,,0.1,0.635,0.64,0.005,1.0,won,2026-06-26,1.0,0.0563
16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.805,0.81,0.005,1.0,won,2026-06-26,1.0,0.0235
78446213956623244937436196998053622507166694969601673053021357125863304081065,0x09620e07d807241bb41e5cf07d42dfd3e08943ee39e5c93ae3890e3b6164822e,Will France win on 2026-06-26?,other,,2026-06-26,4,,0.1,0.405,0.41,0.005,0.0,lost,2026-06-26,0.0,-0.1
19257598872615589709464917571360097739195684520039112732916777341566206587544,0xe322faca2a534900680db54e3a4349a61427d347b6f906d2eeb01f81ae1b082c,Will Spain win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.425,0.43,0.005,0.0,lost,2026-06-27,0.0,-0.1
22137899230972952871929978276163505272868480138308332879058253956860185251277,0x9b70a547e151a25e290e18db8a699e016c67c9d04c96a5ac5f72b8ee83abe2dd,Senegal vs. Iraq: O/U 2.5,other,,2026-06-26,3,,0.1,0.355,0.36,0.005,0.0,lost,2026-06-26,0.0,-0.1
67725404666433555568518066011245937746455974844800713635030484522525394449095,0x0061b1d4b49c44a05365d60389167968baf42f2b1ab99c3d8b80a8554980d9e8,Will Norway vs. France end in a draw?,other,,2026-06-26,3,,0.1,0.175,0.18,0.005,0.0,lost,2026-06-26,0.0,-0.1
24577773509300358817327680170546846259151744300648018180120742538153285610470,0x09620e07d807241bb41e5cf07d42dfd3e08943ee39e5c93ae3890e3b6164822e,Will France win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.695,0.7,0.005,1.0,won,2026-06-26,1.0,0.0429
102151903352348177456257167929051471434991046309446484395552225888411879435517,0xa8936191fa20020c7ba8477eb3bd0c44fbfbc07dddbfe4cfb4de86b09edbe250,Norway vs. France: O/U 2.5,other,,2026-06-26,3,,0.1,0.355,0.36,0.005,0.0,lost,2026-06-26,0.0,-0.1
246006948132273712167083818496913499001354480961204172214197370811081223635,0xb1af31b06f89438b39f8013b2dbd1108128f9bc09fc415a662ecde9999fca1c8,Spread: France (-1.5),other,,2026-06-26,3,,0.1,0.535,0.54,0.005,0.0,lost,2026-06-26,0.0,-0.1
12426288541632315331469456984953163678138422482916070568306107749584957083157,0x0a164e67541bdcd46143a1d6dd768ccd30eca67f68c510ff824bd67e06ef4738,Will Senegal win on 2026-06-26?,other,,2026-06-26,4,,0.1,0.195,0.2,0.005,0.0,lost,2026-06-26,0.0,-0.1
108155528423841932928620728642112290501154994297409261678847434005395428631606,0xab71bfef1eaac050c68818b70c3554441a8ec09ca5ed76efdcf7632bf0464844,Spread: Senegal (-1.5),other,,2026-06-26,4,,0.1,0.615,0.62,0.005,1.0,won,2026-06-26,1.0,0.0613
13720141007204726132976932163658350553917819242912487119786312240512385978016,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.115,0.12,0.005,0.0,lost,2026-06-26,0.0,-0.1
33076998160231714351902565130026409459762688445353107036154768256214120659381,0x86160e86690150e60f37bb1fdd7e3b5902b4927b87c4d9c321ed8043d9afcd7c,Will Senegal vs. Iraq end in a draw?,other,,2026-06-26,3,,0.1,0.125,0.13,0.005,0.0,lost,2026-06-26,0.0,-0.1
53145175550664512960330567118737690989451047074063374837797020319259603059042,0x5fd3de37fb55c6eaa180f343529549296b69b82b58f095aa9794a47fa078f5a8,Senegal vs. Iraq: O/U 3.5,other,,2026-06-26,3,,0.1,0.555,0.56,0.005,0.0,lost,2026-06-26,0.0,-0.1
82534736464220609493684156887121367786814693528736990499162426276319498229482,0x61b80a4a7a325eba229ccfa35aaef9cf5879a4ad38bee2fef49a0359d823d9ca,Will Uruguay win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.845,0.85,0.005,1.0,won,2026-06-27,1.0,0.0176
