token,condition_id,question,leg,entry_date,entry_price,res_date,outcome,volume,trade_return
31869663470674113137413574637244458645080626094263106105850314096988098095887,0xd73f60114a0e7169a55082daef1228cb27fa50c939eea22cb0589f6bac6ce5d3,Iran x Israel/US conflict ends by May 15?,no,2026-04-12,0.20500000000000002,2026-05-15 00:00:00.000,0.0,13670502.108909987,-1.0
86079273754551361193735348576723616282542095412479130249288914836162953428117,0xb4840e43bbe04f2c4526a1dc5cc67aed93f4d21e5bbdf429f22786883f2947ca,Over $20M committed to the Ranger public sale?,no,2026-01-04,0.20500000000000002,2026-02-01 05:00:00.000,0.0,6136975.185555,-1.0
69882362410328994623023398753397889531354211998112429711325978117572282138435,0xa90ce8b69a218dced329076162df3b79f99596d1dc71d93bd30a64a2c8b6ba3e,Will Ecuador win on 2026-06-20?,no,2026-06-11,0.20500000000000002,2026-06-21 00:00:00.000,1.0,7118457.521967039,3.8780487804878048
55443738818158231803517291185008080654932985451404315852703585757411667902597,0x90b9d20ece132c342654f98e0826e972134b10f58d4789c2662bdc00eee44b13,Will Croatia win on 2026-06-17?,yes,2026-06-07,0.20500000000000002,2026-06-17 20:00:00.000,0.0,7210340.936444105,-1.0
95946969362614270971845155358440977954164316271424679902550835681765991014456,0xdb80cb224aaad81b579dd475129a43112827b1661fee3feec79122523ae5b933,"UFC 328: Sean Strickland vs. Khamzat Chimaev (Middleweight, Main Card)",sean strickland,2026-04-30,0.20500000000000002,2026-05-10 03:59:59.999,1.0,13619340.240118997,3.8780487804878048
76492164533928870323003399428434883814379015582846655004402405220184273463537,0xf2961c5c9fdf89e689d0d232927f9e0fb4083bbcc4cd88ab2b14e3af827fb62d,Over $1.8B committed to the MegaETH public sale?,yes,2025-10-28,0.20500000000000002,2026-01-01 05:00:00.000,0.0,14824151.336275,-1.0
11631590502751337995086584451805403545770829549632613492416833230270784409909,0xabb86b080e9858dcb3f46954010e49b6f539c20036856c7f999395bfd58d01e6,"US strikes Iran by January 31, 2026?",yes,2026-01-22,0.20500000000000002,2026-01-31 00:00:00.000,0.0,41754060.055673,-1.0
114717842397013009203642282246999859129015569597308997436247378109956177330871,0xacc23a9c2a560142bda18884949374d6a9d920b0e44c57b43bc4e8911727b01f,Lakers vs. Thunder,lakers,2026-05-03,0.21000000000000002,2026-05-07 04:00:00.000,0.0,6167699.624952991,-1.0
80701145234451928266425540148659125148864395031451392227963144092132918005667,0x6bbdeb8773a1470ba1053959a446bb0912b38f6091c8794583612bfa76a81a15,"US strikes Iran by February 6, 2026?",yes,2026-01-28,0.21000000000000002,2026-01-31 00:00:00.000,0.0,9750255.569183,-1.0
61179614070263625487802970410534591713493604233009651368844931158727670843698,0xdfd4d487d004c266493bdf32551d7f018c7eb4b9325f42ac368dd5075eec36a9,Will Trump restart Project Freedom by June 30?,yes,2026-06-04,0.21000000000000002,2026-06-30 00:00:00.000,1.0,6063513.272777001,3.761904761904762
23256261548286066354515820367233078263051851596349427953099012820714239317101,0x81011e0a04a9e82473b7c1519163896767f4ee0ad4bfc6617450971042f79df5,Over $250M committed to the Monad public sale?,no,2025-11-21,0.21000000000000002,2025-11-21 00:00:00.000,0.0,8067484.825003,-1.0
33714788520669769280954321212574588471029548850737990640617719122550413982550,0x3a3de929cb6fb7a4eff6aeae1b515895de1e358ed9a2adc24eb04862251d132d,Will New Zealand win on 2026-06-21?,yes,2026-06-12,0.21000000000000002,2026-06-22 01:00:00.000,0.0,5384350.998900879,-1.0
74212672038111642338418441232512878463316619437420953019668868649846340962463,0xbeab83146920be8f52b52fdbcb3464b24dc553f7b47eb4249243385b0faad271,US-Iran nuclear deal by May 31?,yes,2026-05-24,0.21300000000000002,2026-05-31 00:00:00.000,0.0,6905766.889778924,-1.0
65188403010059834000655373869730513274589857870383205047857856043045956791250,0x5cad2687620ba567dd420c6a961151a953eb6387f4afdd2a52f34ea22483fcaa,Andrew Tate vs. Chase Demoor,demoor,2025-12-11,0.2145,2025-12-20 00:00:00.000,1.0,5562218.182403,3.6620046620046622
67002593218190822532665099166898408129313819429898582664969051678894195427511,0x2d8a8c670430061537dd6cb60c0fee0d0e0a4a3430fd00fcb390301f53e7b4d9,Will Uruguay vs. Cabo Verde end in a draw?,yes,2026-06-12,0.215,2026-06-21 22:00:00.000,1.0,5111989.560911966,3.6511627906976747
40559900670015709472472801511880289852513956415696043408438494025364180866146,0xa6ae199ce172475dd0e29d7584810a15a1d4608398d2f42d7ca39bfac45ed52b,Will Korea Republic win on 2026-06-18?,yes,2026-06-09,0.215,2026-06-19 01:00:00.000,0.0,11984525.580031335,-1.0
86034018396316864334138913511525602436733048291433516446412741918476169492025,0x59a37ea3830d532957b04d3c437a329e14a5dc840096d48c7ee4b55ba3d9cca8,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,yes,2026-05-23,0.215,2026-06-01 03:59:59.999,0.0,5463337.7355820015,-1.0
108988271800978168213949343685406694292284061166193819357568013088568150075789,0x43ec78527bd98a0588dd9455685b2cc82f5743140cb3a154603dc03c02b57de5,US government shutdown Saturday?,no,2026-01-25,0.215,2026-01-31 00:00:00.000,0.0,157296576.448084,-1.0
20565226121067197718502462601766621016411744148041688105371291682610415439393,0xfe4ddfdf4e6b6188967331f5932c8ec6dcbc815572ef9f3566b5d903a708b61f,Fordow nuclear facility destroyed before July?,no,2025-06-22,0.215,2025-06-30 00:00:00.000,0.0,28623187.178979,-1.0
107928370782866384352393308470448074487232209143841431481520161337861243389626,0x2b4abd4c4f6336b33cdaf7aa65430ef1f4afe7122d1678b1f3d022b4357cdbf5,Will Germany vs. Côte d'Ivoire end in a draw?,yes,2026-06-10,0.215,2026-06-20 20:00:00.000,0.0,4709149.469871984,-1.0
63278746552959073436363985715772152424855372958904540749550690656971780048497,0xb1fca83dd9b3046c8db3ae0de2c8d56ee5d17d3aad54b7bbfa5c65000f6df350,Will Australia win on 2026-06-19?,yes,2026-06-09,0.215,2026-06-19 19:00:00.000,0.0,5959712.344409044,-1.0
74396432617830205205692647182156674687262039702362245386430594405600411795991,0x7f4378c2e8fb0a4673813e5a5d6f5a773765bab522186932a0465f326a05328d,"Will Trump say ""Nuclear"" during events with Xi Jinping?",yes,2026-05-15,0.215,2026-05-15 00:00:00.000,0.0,12129905.141829975,-1.0
95319765794182093287927679833194607351139501701926036955896570172084718641711,0x6a8cfe84d17693425f27831db5949d7511f3393d4624b182ac6956164cd32b10,US announces new Iran agreement/ceasefire extension by May 31?,no,2026-05-24,0.215,2026-05-30 00:00:00.000,1.0,5238959.118821777,3.6511627906976747
87406562398979962299468279520190492088871692967284999093076550605890113634903,0x6a031c4888fcfb886861d3616cce760ea284dbf46e355b197400c2b12a4c37a6,Will JD Vance win the 2024 Republican VP nomination?,yes,2024-07-06,0.2165,2024-09-04 12:00:00.000,1.0,6452293.01,3.618937644341801
65529652434798000220595979213989185718946886085992772143938108422983263158528,0x7949174f6cb3b0781fbd1a63a51fb7d2e72ac2d7cff1628f2c62477b64734bff,Will Israel invade Syria in 2024?,no,2024-12-11,0.217,2024-12-31 12:00:00.000,0.0,16819559.7366551,-1.0
111480277258850178537736943682653186709510728707904846394206772928007084779467,0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,Iran x Israel/US conflict ends by April 7?,no,2026-04-15,0.2175,2026-04-15 00:00:00.000,0.0,48720376.31273075,-1.0
67458767289404585234744660199191729864647269546936372565997492523516079162996,0x2b57ed983eb34b5e081fc8dcc1372d688963fd4d9c9018b8d2ba36867b26b236,Will the Los Angeles Rams win Super Bowl 2026?,yes,2026-01-16,0.2185,2026-02-08 12:00:00.000,0.0,9230676.835439,-1.0
31465856707691063313218446271859090099024096042381836172739979558035875925704,0xec05c24e569aca2bdd5d6e948f7810e1b4449cb98433c0e34bc8c4baa1df3ef8,Trump deploys National Guard in D.C. by Monday?,yes,2025-08-12,0.22,2025-08-12 00:00:00.000,1.0,7921692.162743,3.545454545454546
51815606090138194482591057497965776475321325301549386995511672990088563149876,0x6b864f35765706986a861d22fcc207872062186ddcb5fbc20275e991b20ff6ab,Will Switzerland win on 2026-06-13?,no,2026-06-03,0.22,2026-06-13 19:00:00.000,1.0,6451012.17868902,3.545454545454546
88815071170531292306771197855496056590773004819748629645131852770667568975872,0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,"Will Trump say ""Iran"" during events with Xi Jinping?",no,2026-05-13,0.22,2026-05-15 00:00:00.000,1.0,28337791.229197014,3.545454545454546
65741574801229586608638068603746290198737096176008836031498361619593304880051,0xdc4b9ecbfac2c8e98fe18b35c4578a3c64e34ddfe16b1cf8a98ab3ad9d06c088,"Will US or Israel strike Iran by February 28, 2026?",yes,2026-02-18,0.22,2026-12-31 00:00:00.000,1.0,5854949.547693,3.545454545454546
73817598408230683831072353847770809458837920203753987347670649717002095543451,0x6220c4164a293367cd40eba018dd6e67c78e4d48e74158845cc9361230bcb34d,Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,yes,2025-06-18,0.2225,2025-06-24 12:00:00.000,1.0,17848349.233334,3.4943820224719104
49345825332372730347978355238185144259194455124479271140856628847570082902553,0x7fb8010a0cdc4ac4f7e93fb7a532731fbb81f951dd451f2402648eaa3cf285e1,Will Portugal win on 2026-06-23?,no,2026-06-13,0.225,2026-06-23 17:00:00.000,0.0,9364518.518527128,-1.0
74187637053502514449598313026757559914734686113697608141302796666649587118979,0x3bb3f35e86949207b257f1f3288a8ceaf071638cbd10a3c9a8273b4f542d4ee0,Will Bosnia and Herzegovina win on 2026-06-12?,yes,2026-06-02,0.225,2026-06-12 19:00:00.000,0.0,6168225.7688470185,-1.0
96124460752878534670732876488971566706915333497625444460159142837915173249659,0x843fc1f23d8cfd3df343031312a8a3f0a930ad118c0c0e81a56c21f0ea9ff217,"US strikes Iran by January 23, 2026?",yes,2026-01-16,0.225,2026-01-31 00:00:00.000,0.0,12296618.229974,-1.0
15995243820336177841554632127584222169952027258346817014909996961549144471612,0x366f89649caea042c96ee741b185461ec7faa408a2664ec44469a0061924b537,"US x Iran permanent peace deal by June 7, 2026?",yes,2026-05-29,0.225,2026-06-07 00:00:00.000,0.0,19099091.534227055,-1.0
28593215534345447362156321620838626774652503878031452558083665828202001699551,0x4ba348328e4d4ddee9e6734c9a369b2e8138611651f9f6dc8f59dea51df6c734,Iran closes its airspace by May 24?,yes,2026-05-17,0.225,2026-05-24 00:00:00.000,0.0,15430021.40518324,-1.0
6109686258397883114797998126787263049884408157800816627628909717221408645880,0x344327632a0ab1c28b40003f14bfe75cb7d5bd65c58b4e34199cfc17a77104fe,Will Saudi Arabia vs. Uruguay end in a draw?,yes,2026-06-06,0.225,2026-06-15 22:00:00.000,1.0,6879447.553631104,3.4444444444444446
75225030670558632440769351620781713566252631196298400408280257677925960118896,0x93ec7298069d02293cf8cf4261e0c6bcee2f83b4a4ff11ffb9abaa8c4261c681,Will Kanye launch a coin in February?,yes,2025-02-19,0.225,2025-02-28 12:00:00.000,0.0,27507326.472995,-1.0
92837230145827111699047765291253116935174408333713428554327237019578844028510,0x2135ffcb43ba9103bb6acf7116d2d5aa98bef6d9eb3dc9c85ea00cb79513f3ec,Iran closes its airspace by May 8?,yes,2026-05-02,0.225,2026-05-31 00:00:00.000,0.0,7426874.501728975,-1.0
102603723772151433015093716159417164387700738827751640567658925292897123095416,0x69c3f09b54e6cbf561205de7177a4cf99634bcf96e880601b124d8ebfdca9e2a,Will Nicușor Dan win by 0–6%?,yes,2025-05-11,0.225,2025-05-18 12:00:00.000,0.0,6483478.386467,-1.0
92606879704714063790265474923339904727571157999680080961768662670754890478448,0x83e3bd62809c98d241e60ffe07ff3aa8b86f3f8cbcaed516612d3c2cf6aa1810,Will Arsenal FC win on 2026-05-24?,no,2026-05-14,0.23,2026-05-24 15:00:00.000,0.0,5445730.314191969,-1.0
34755544515650133041459672741616096774878868408877889121617230568320007747299,0x9aa73bfe5123a44867e959acb8c2d1e7d91cbe66a9f684895b821576101273c7,Spurs vs. Thunder,spurs,2025-12-12,0.23,2025-12-14 02:00:00.000,1.0,6314946.228492,3.3478260869565215
96340419016329750070031659742502439684494696372249802246223670494758843453703,0xd63074a69db9fbe28c8a9f3bfe64d8c16eb39e302be281ad9e3a91081b7429f5,Will Trump meet with Xi Jinping by October 31?,no,2025-10-20,0.23,2025-10-31 00:00:00.000,0.0,9134078.220091,-1.0
29824778903257505034760734075553258090521496539818945851265427198516411759553,0x8ff9faf0ff030925d920a79ab8012493c53dfc817d27e1c0ca75653258ff266d,Spurs vs. Trail Blazers,trail blazers,2026-04-22,0.23,2026-04-26 19:30:00.000,0.0,8256667.750373082,-1.0
57301498276970257025109591078431189727442302532145853906375186182281603517458,0xfc6260666d020a912a87d9000eff5116d2adfb8c30aba543427a4c1f1411f1a0,MegaETH market cap (FDV) >$2B one day after launch?,yes,2026-04-18,0.23,2026-04-18 00:00:00.000,0.0,9056989.371149095,-1.0
47903446242718801975180788983110213531653849896764801729558913141245890808547,0xe901e6661232854f48ae15f23a8ec1ed4dadc828aa037c232eba2097883d5388,Pacers vs. Knicks,pacers,2026-02-05,0.23,2026-02-11 00:30:00.000,1.0,5803225.510001,3.3478260869565215
66281600716773880802753015201294956591448454218578699327801428058257011939378,0x8581d02dbdcd59fac4439c0df7d9174ed27d37e993647a423da36872f4d0a3c3,Will the Government shutdown end November 4-7?,yes,2025-10-29,0.231,2025-11-15 00:00:00.000,0.0,5673889.629423,-1.0
75208872934092892782346915875442071132113885198251493791913911026398860945533,0xae6dab898b0531faf72bf9f09517538249131850cfe48b309f7f91124411c380,Will the Liberal Party win the most seats in the next Canadian election?,no,2025-04-20,0.2325,2025-04-28 12:00:00.000,0.0,5152025.201466,-1.0
86582863442764039699735977419741265869635735642166631514435274464883317069448,0x391e2cca67a2d49030baf239fdebb1d428b732a00d0af46a0c98866a0a8eee8a,"Will US or Israel strike Iran by January 31, 2026?",yes,2026-01-22,0.23500000000000001,2026-12-31 00:00:00.000,0.0,6455319.003647,-1.0
61940425352787963705601964737991990549170668666879902275835628926941962899125,0x08c4b6f69ddda7c59f11327c81ac741855ee9572cc7669845adb1e2c51b95214,Eagles vs. Giants,giants,2025-10-06,0.23500000000000001,2025-10-17 00:15:00.000,1.0,4367362.574114,3.25531914893617
46311132436247057531640786989767599791913611864664511200336530652307752906151,0xe64f063b9e2b02f8ac679ebacfb938088c1ddde2a953a1ebfd4a92b802910371,Will Josh Shapiro be the 2024 Democratic VP nominee?,yes,2024-07-27,0.23500000000000001,2024-08-22 12:00:00.000,0.0,16505096.89,-1.0
304223829867910478181460849192477530685410813637096841629263146254608207526,0x244c75b2c6095b2e67699c10d0c6548d757d58a1ffea32ad6882c9a389803bd4,Will Pierre Poilievre be the next Canadian Prime Minister?,yes,2025-04-20,0.23500000000000001,2025-04-28 12:00:00.000,0.0,67376035.838465,-1.0
81602004406758538382491290996526735522614396336164168992595136497342425298752,0xcaaa1338d38b5c614196c9a926dd84babc3984442f2ec9b937a16284a199ec3a,Will Portugal win on 2026-06-17?,no,2026-06-07,0.23500000000000001,2026-06-17 17:00:00.000,1.0,14396185.470534254,3.25531914893617
70771354585365381988139008309072205730081182435161568795508496003376222185889,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,Khamenei out as Supreme Leader of Iran by March 31?,yes,2026-02-22,0.23500000000000001,2026-03-31 00:00:00.000,1.0,63238697.721704,3.25531914893617
73454567677754782525467008590432040658818644078267273495364659641113481219647,0x8fcd8d30e559d75d1f1ac26fb61c118910d271a55ecce8e05367b1a6114bf20e,"US strikes Iran by February 1, 2026?",yes,2026-01-30,0.23500000000000001,2026-02-01 00:00:00.000,0.0,6629658.109989,-1.0
98945477733637858465450962476891912492157644608695960144630357224784270311308,0x94631ed57d3803fe789adbbba4c0d66ef2a8ed4f800c1a6897a37ad076cf309d,Trump x Ukraine mineral deal signed before May?,yes,2025-04-24,0.23500000000000001,2025-04-30 12:00:00.000,1.0,6833523.777216,3.25531914893617
28356875258191424324147170730261333864352553098956291855311159560587787228471,0x4873de62c03e7ee0776aac2c26e32d9466b631af8af0169e2cca03bafccd42c6,Favorite to win on Polymarket day after debate?,kamala,2024-09-07,0.23500000000000001,2024-09-11 12:00:00.000,1.0,5279564.235047,3.25531914893617
85893772637946953298152723753430224292517929961340829918511899425317682471884,0xf6b7380d59a66a9d4e3edde4ddbb93341b71cd23f55cf81c7453ef623588a6e2,LoL: Gen.G vs Hanwha Life Esports (BO5),hanwha life esports,2025-10-26,0.23500000000000001,2025-10-28 13:00:00.000,0.0,7464627.87532,-1.0
27887481627533078210436105816339582329208302668772658985491126599747137465542,0xa9202d1a3f497869d45ec1b122216de7ba542b2920d7becc64f0f9c2969a297f,Ravens vs. Dolphins,dolphins,2025-10-27,0.23500000000000001,2025-11-07 01:15:00.000,0.0,4250358.547351,-1.0
115500896288417093456030036113841947954779737078916313348905317033023580388531,0x87822b3d4ccba1835d698354b01c050b55f20c5f34b14908bff4ea5a6d58af4c,Will Mark Carney be the next Canadian Prime Minister?,no,2025-04-20,0.23500000000000001,2025-04-28 12:00:00.000,0.0,36416000.185007,-1.0
8008742846391096366381429238657491392199916771102623264605530168655505543184,0xd5a91c9ee50ba80385283714f2a66b1e16d544a682af2af06a8f57fcf1d0233d,Will the government shutdown last 5 days or more?,yes,2026-01-31,0.24000000000000002,2026-03-31 00:00:00.000,0.0,6260855.937367,-1.0
7511499185828166281990787054010631371521174894041033879478601287783310781033,0x8d5ec7deb35689142a556ef4bad22c3347bc4cd0da1a2839c7bc616d4de2f842,Giants vs. Patriots,giants,2025-11-25,0.24000000000000002,2025-12-02 01:15:00.000,0.0,6982079.288954,-1.0
42455935076310849881859802799668778227947193880181063098828866359749449345600,0xac111edf9fdf6fab06525d9a0216c16a2e54483c0df7ac58f1a83e9fa53b0c72,Will Argentina vs. Austria end in a draw?,yes,2026-06-12,0.245,2026-06-22 17:00:00.000,0.0,5474336.868710039,-1.0
66943183309609126145267595186770848206539060697362778426839241692667281922055,0x2bef40a1f62d045527228e699990d1bd1f97906b2458a6f3e4a0daf11124060c,"US x Iran diplomatic meeting by May 31, 2026?",yes,2026-05-22,0.245,2026-05-22 00:00:00.000,0.0,4743472.437566008,-1.0
999431386086915652803375764895435840752699372365775899613514207437695781135,0xe4b9a52d2bb336ff9d84799b70e72e8e5f4507df881af60f3f4daeb9f541a80e,US forces enter Iran by December 31?,no,2026-03-30,0.245,2026-12-31 00:00:00.000,0.0,21995506.101996984,-1.0
70308784561714015174842336955312212768074400810481229952933478890769807075215,0x26ed2c7b22d8bbf6789e76bdcd88c22b605df53e88c7b57fb3dc48b7ab259a8f,Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,no,2025-06-18,0.245,2025-06-24 12:00:00.000,1.0,17826731.742495,3.0816326530612246
64870841501853474202213221626013837561022519465605448237200471134583417724366,0x2158d1f83118f06d7399d5000e9c44f317eb8a0801a6f588d261bf2cf2310445,Major cyberattack on Iran in June?,no,2025-06-15,0.245,2025-06-30 23:55:00.000,0.0,17449126.951622,-1.0
63895606811137777778164035323856866013451113033584421980103786609470037653963,0x2d4d7f2eea43913d65c93351621a733f66ec079e111c278b34e8cc9e06ebe751,"US strikes Iran by January 15, 2026?",yes,2026-01-14,0.245,2026-01-15 00:00:00.000,0.0,7975001.728113,-1.0
61818169216515152409825014521551448207788109103141434403938162619298245828983,0x86f102a31cf4b12dbcf31ae8c62c526c0b538d5b7eb1af5947d0b0378522f926,Will Paraguay win on 2026-06-12?,yes,2026-06-03,0.245,2026-06-13 01:00:00.000,0.0,6135767.626247993,-1.0
51052158557761079600060821198344572146234634299666295420235183322360518805559,0xeb3cef6b7f43fcd35ce139e89c0b00cbc3a70a556c87ef934f8ca984208aaaa8,Will the Lions win Super Bowl 2025?,yes,2025-01-09,0.2455,2025-02-09 12:00:00.000,0.0,12167588.6404789,-1.0
8447915118859648527472592877792890354557333272690289360702446760497242005477,0xa78d39676ef44a148c1b847597eb7fb318649b91cb4ff16af97909e4b4ede082,Favorite to win on Polymarket day before election?,kamala,2024-11-03,0.2475,2024-11-04 12:00:00.000,0.0,7048870.471444,-1.0
107426394186507510281419310019623119001035029751749644231789469527079202679341,0x006a87540dbfafe19a9d13d2622c4e01873150ff22f05a664574c469abc3dc60,Celtics vs. 76ers,76ers,2026-04-22,0.25,2026-04-24 23:00:00.000,0.0,5917976.475897988,-1.0
73494102346489743269760351689951324890172428679575127088372315020339514789512,0x7c662197ecf9c6c2441c1cb57e8c8a761a5782eeb0c219dc14daf3f165d188a1,"Will Bitcoin reach $120,000 by January 31, 2025?",yes,2025-01-22,0.25,2025-01-31 12:00:00.000,0.0,5387416.836463,-1.0
34523777569717412486079829083221613352783431812341266998118815593138999201307,0xf6890c707d1e327b006b9511bdba8c98ec4e4978646c6ffcf3ec8750c26a666a,Will Crude Oil (CL) hit (HIGH) $105 by end of March?,yes,2026-03-24,0.2545,2026-03-31 00:00:00.000,0.0,6711631.643086998,-1.0
37996229390440240146587017237938254706160177953974319874002048470954673333092,0xd189af84a1c6c02b579796a1eb08af597232d33455c42d9c0f5c98eccb4292cb,Lord Miles completes 40-day water fast in the desert?,yes,2025-09-19,0.255,2025-09-30 00:00:00.000,0.0,14296822.328016,-1.0
24120579393151285531790392365655515414663383379081658053153655752666989210807,0xddcfd0baea9146bf38a67b32d9115e65784d881308f1799b531d9f237e271c2f,"Will Bitcoin reach $75,000 in February?",yes,2026-02-18,0.255,2026-03-01 05:00:00.000,0.0,7913769.202511,-1.0
7616200168087679909520446105950285742392284096432045522969789820944838280581,0xfdcd333ff42c2908a1c1ba56435e9de40969c32c1e83a1c2bc76352a74c5c0d8,2024 presidential election: GOP wins by 65-104,yes,2024-10-31,0.255,2024-11-04 12:00:00.000,1.0,7563202.909916,2.9215686274509802
28514355574680631350512719849093140985552525989838015190207068633860196282876,0xb20f96ba6ccf4555d4e3adcc97a561512ef27af67183b52d32283066d4a81853,Will Brazil vs. Morocco end in a draw?,yes,2026-06-04,0.255,2026-06-13 22:00:00.000,1.0,4766120.346133054,2.9215686274509802
70759975564091634685024506185235325851817607610247288413693878140706469440676,0x0328fd8fc790c29ec43d59eebd58067431a901a92451c001b9b55f4377779da3,49ers vs. Seahawks,49ers,2026-01-14,0.255,2026-01-18 01:00:00.000,0.0,9511184.942198,-1.0
51732369759485835627051150412913500844102328664046935611067633256196381227415,0xe6e0208a9e5014ff507d16a359db466bd98c0414be72982835001eee2fd8f5ae,Will Trump pardon Ross Ulbricht in his first 100 days?,no,2025-01-12,0.255,2025-04-29 12:00:00.000,0.0,6087387.385208,-1.0
57511620734932740705817278005912542279374626766921773508733712770886343064972,0x1ef509d0d50702dc74e6c7d5d4c42cb863ad3cc70cac4ecd61eee7afbeb5aa0d,Panthers vs. 49ers,panthers,2025-11-22,0.255,2025-11-25 01:15:00.000,0.0,5035206.419677,-1.0
23751721701125660275674704396947556014203634269226897284566977062211946126129,0xed76e3c271f4e24a3db2436cdf2c314cda43909fbc94c2bc34631a01cd67d3ae,Counter-Strike: Spirit vs G2 (BO3) - IEM Cologne Major Playoffs,g2,2026-06-16,0.255,2026-06-19 19:45:00.000,0.0,7317650.919667066,-1.0
6864566890336024424899459369893324796891762803215670194919342306546910761404,0x9eaa73fc87cce1e0217374ab12e5e5d2ac9f21a2f3aaef62cb2a2b4d754ade71,Thunder vs. Lakers,lakers,2026-05-04,0.255,2026-05-10 00:30:00.000,0.0,4446541.280557012,-1.0
47650382966763423119144863600890688449355617504160622255560357009005625541749,0x6509c26f04acbe80e73144486933fff507901867925f165421d66155193fce55,Will Rory McIlroy win the 2026 Masters tournament?,yes,2026-04-10,0.255,2026-04-13 00:00:00.000,1.0,7423340.925850005,2.9215686274509802
61870696561549212427703774084341694590597083144015451858728593820052569648622,0x87d67272f0ce1bb0d80ba12a1ab79287b2a235a5f361f5bcbc06ea0ce34e61c5,Will there be a US Government shutdown? ,no,2024-12-20,0.2555,2024-12-31 12:00:00.000,0.0,53500373.740494,-1.0
5838539432810139813800814707355594232138879092348684894028239977524096523327,0x31e0d4320eb9666e93e20f989061f3eee82e80de9caff260cdeb9c0a4946093b,Over $1B committed to the MegaETH public sale?,no,2025-10-28,0.2575,2026-01-01 05:00:00.000,0.0,13431462.485535,-1.0
80723115786902560093562209850109820656482936758561314212132210830217888670020,0x99e70457e21d76b219505ba2743bc87362a5bba2b478b536720e599418d5a7ae,Lakers vs. Rockets,lakers,2026-04-22,0.26,2026-04-25 00:00:00.000,1.0,10129139.881575186,2.846153846153846
92488220621909882531791113518945145991276504934055990507865455181231063950386,0xfa08848205da5717b79e5bc21e7dbd31264fb01acc98bd1436b95870e8fec409,Will Trump agree to withdraw troops from the Iranian region by June 30?,yes,2026-06-12,0.26,2026-06-30 00:00:00.000,1.0,6557781.334681008,2.846153846153846
79290738821633012952251194646343347843753407986785745774809464443278141510795,0xc53c00d3ed7df96cb528e049ca2d8a6056b620a82bfffd3ad58d35c5f92c02d6,Will a Democrat win the popular vote and a Republican win the Presidency?,yes,2024-10-28,0.26,2024-11-05 12:00:00.000,0.0,18758441.931819,-1.0
10173760944708366003313904598971409987613016696437105074768621813128448039101,0xe00d6ce6106b54b8f13fbe935e529ea7aab9e3ace9ae3fcc4f7c65372eb0b8ef,"Will Bitcoin dip to $60,000 in February?",yes,2026-02-18,0.26,2026-03-01 05:00:00.000,0.0,7282065.829222,-1.0
51849195089345361433940393336005306019563641384117823557920274041538875387918,0x51fc7cfdaee135d6d0bed053e5fcd3652954414d9b9f4eef5dce2e9ea717f161,Will Japan win on 2026-06-14?,yes,2026-06-05,0.265,2026-06-14 20:00:00.000,0.0,5643878.178089969,-1.0
77888176678720060596595785704561867851638990901352765132303721825934989281472,0x7d9a43bd2690f796900680ad88d02134d4ba70761c19f2de9ea59c5b6f55830a,Will a Democrat win Arizona Presidential Election?,yes,2024-10-31,0.265,2024-11-05 12:00:00.000,0.0,5178103.42329,-1.0
2736398847139870519983348245683208192410955754758105083602339778470455030980,0xc90f95af1a5d4e392fe9cc484f1b1a0983687865e7b85910ae89300c2076e4a1,Will Canada win on 2026-06-18?,no,2026-06-09,0.265,2026-06-18 22:00:00.000,0.0,14324374.22380302,-1.0
42359356442661299038828099394763018989310598158293372663264303217439447019395,0xea37927afde20f92dc612abf6f1ea46cc00a4aaf28a98393f3571393363f2ceb,Will Manchester City FC win on 2026-05-09?,no,2026-04-29,0.265,2026-05-09 16:30:00.000,0.0,5429194.647596072,-1.0
17398404674846042629532943087095452701069816613172119438788363956594269928381,0xd7b39f912814f41c7edc9a7693d54487611f4abee1ae4ab6cdf1a704be8a33d4,Will the government shutdown end November 13?,yes,2025-11-11,0.265,2025-11-21 00:00:00.000,1.0,6006067.422007,2.773584905660377
105090431466795848420500177147419402976010608107899033764467865695481603432708,0xba4493c626ec27930b6c580c956b69580e77c488a84140997180f054230a4553,Lighter market cap (FDV) >$4B one day after launch?,yes,2025-12-21,0.265,2025-12-21 00:00:00.000,0.0,9042717.463856,-1.0
20460470065238694355342479102612119660444867108692975826045667264704084823317,0xd8fb9e7567f1d4d9cbcf9c31ea3461181fab7299d7483d019a911c6c056ad0e1,Will Lando Norris be the 2025 Drivers Champion?,no,2025-11-27,0.265,2025-12-07 12:00:00.000,0.0,7095379.332337,-1.0
40518387965033347374833689992798411776031351595129864155833469332193198260508,0x46dc560a09f07d8b6989bec851262e4df92ea0dd909631cf987afc88c8b8d729,Will MrBeast raise $40M for clean water by August 31?,no,2025-08-22,0.265,2025-08-31 00:00:00.000,0.0,7326525.907317,-1.0
