token,condition_id,question,end_date,entry_date,days_to_res,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
23063155955271078819366528095108117847939210886304219398997160384062018779310,0x224488d5b8e4e454c6f7ed545bd56d3d5768b582eee6bbddf286ad5ccd8adadf,Will Norway reach the 2026 FIFA World Cup final?,2026-07-20T00:00:00Z,2026-07-10,9.96,0.1,0.1605,0.166,0.0055,0.0,lost,2026-07-12,0.0,-0.1
108611670867425441915779169735396937192270535917383278112934067580847235920129,0x5f84b35f40306898505957cdad421f8209f2f6e1931e3af2e71e7c720420e00c,Colorado Rockies vs. San Francisco Giants,2026-07-17T01:45:00Z,2026-07-10,6.93,0.1,0.185,0.19,0.005,0.0,lost,2026-07-10,0.0,-0.1
17150132733460055494128504863741069496592424686420347828654304758249683143139,0x528663818f8f40350e20d63acd3dbae9955ddbdd03860019a752c699aa6e5f31,Wimbledon ATP: Arthur Fery vs Alexander Zverev,2026-07-17T12:30:00Z,2026-07-10,7.13,0.1,0.145,0.15,0.005,0.0,lost,2026-07-10,0.0,-0.1
97478800498177427073687242963525848327359652223378694835987523973881357911702,0x6d1ac4815a4642a1ad97b1cf384207b06d66cae075824ec978fe7fbee9924740,Seattle Mariners vs. Tampa Bay Rays,2026-07-17T23:10:00Z,2026-07-11,6.93,0.1,0.135,0.14,0.005,0.0,lost,2026-07-11,0.0,-0.1
72642214940231886361979498156448620020906323082330277626050887227934976698591,0x4197b096cbd5d75781c7d17faeeec7e9d94ef096d2bdb8803c08d214b61ccae0,Athletics vs. Chicago White Sox,2026-07-17T23:40:00Z,2026-07-11,6.95,0.1,0.15,0.16,0.01,0.0,lost,2026-07-11,0.0,-0.1
66728117430033713587003543386796381083007397413408285363470284048648169520599,0x05775444733d1783b666cd44e77a005dfbc856e6f05ac877b757dcff0b4acf63,Los Angeles Angels vs. Minnesota Twins,2026-07-18T00:10:00Z,2026-07-11,6.97,0.1,0.275,0.28,0.005,1.0,won,2026-07-11,1.0,0.2571
107250222309183863683624772933044570356898958219951176740574510570733403646696,0x53488dada2f70267524c9cbd7b7ccfda9db11a47e109d896c4954e29faf632a3,New York Yankees vs. Washington Nationals,2026-07-17T22:45:00Z,2026-07-11,6.81,0.1,0.185,0.19,0.005,1.0,won,2026-07-11,1.0,0.4263
10018595505718458232870149847188489364618736438815361272271287461115737845369,0x58fb28277f01ff73ccf08a758225ed51a00267d06e6369701cfbb931f527bf92,Colorado Rockies vs. San Francisco Giants,2026-07-18T02:15:00Z,2026-07-11,6.95,0.1,0.295,0.3,0.005,1.0,won,2026-07-11,1.0,0.2333
86055118242456423608991047651994876723011431605683123927757362733915681288062,0xb86425238a6bb2abbea65a4730da96a877bb8f1c18e5579271f5bd08fcd7fdff,Wimbledon WTA: Karolina Muchova vs Linda Noskova,2026-07-18T15:00:00Z,2026-07-11,6.97,0.1,0.295,0.3,0.005,0.0,lost,2026-07-11,0.0,-0.1
100383386538686168274239663928679162888209248289169453204243695651403482099247,0x47b10cee6b566fb39018c6df4b189f8be68630e7da55ce8fe7708123cb6573bf,Milwaukee Brewers vs. Pittsburgh Pirates,2026-07-17T22:40:00Z,2026-07-11,6.25,0.1,0.295,0.3,0.005,0.0,lost,2026-07-11,0.0,-0.1
42975440093089073849605523947471653426383259351117700699742630843576545928629,0x45de52c6091f8d70a85f3b1ff05cc297709898f93bcba9f4a5676764e0b25a47,Athletics vs. Chicago White Sox,2026-07-18T18:10:00Z,2026-07-11,6.94,0.1,0.225,0.23,0.005,0.0,lost,2026-07-11,0.0,-0.1
90890690337488030080997456194414889362701574422438724474096142813959872825678,0xb9caf777115e4f38eb4e2de7fab3e88052b92a78f161f91db232be31a93d1e3e,Will Harry Kane be the top goalscorer at the 2026 FIFA World Cup?,2026-07-20T00:00:00Z,2026-07-11,8.1,0.1,0.102,0.117,0.015,0.0,lost,2026-07-15,0.0,-0.1
87290800522410299184427986636281655135889934695201307582143980715693137469187,0x8390f218816e271b321de5fb23ef7e804dce7069cc686e7ef766280f3d550833,Milwaukee Brewers vs. Pittsburgh Pirates,2026-07-18T20:05:00Z,2026-07-11,6.9,0.1,0.295,0.3,0.005,0.0,lost,2026-07-11,0.0,-0.1
19214394437683566921750936876376421489271269944393354497977881791256347396217,0xd2a8caba5559bc21e14f6b2aa504cb14a1782751658b71409e25b82e432c0a97,Will Lionel Messi be the top goalscorer at the 2026 FIFA World Cup?,2026-07-20T00:00:00Z,2026-07-12,7.86,0.1,0.2055,0.214,0.0085,0.653,open,,,
95596845828183733025083270902348458837183872258154938570998853278716639065087,0x275d26b8cb575a98fc360c94058bb0486949cbb358d45ad1e170ede75164feda,New York Yankees vs. Washington Nationals,2026-07-19T17:35:00Z,2026-07-12,6.96,0.1,0.215,0.22,0.005,1.0,won,2026-07-12,1.0,0.3545
19248118701345337783027862126645802354931513041374671216864060975949935504627,0x75dd98fa62a51db40b0349e5db1f6b5d0da7481287586752db91278a7822ef15,Iran charges Hormuz fees by July 15?,2026-07-15T23:59:00Z,2026-07-13,2.36,0.1,0.109,0.12,0.011,0.0,lost,2026-07-15,0.0,-0.1
9672673949409772687752072662946310519015132525500329010995933525175067118138,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,Spread: England (-1.5),2026-07-15T19:00:00Z,2026-07-13,2.04,0.1,0.1562,0.1575,0.0013,0.0,lost,2026-07-15,0.0,-0.1
73855726325275074497506020313743659218972419314769498329429510240269392389126,0xe069018750e427e953bd0ad8fd668345f119a262bae1052e17617226d67c8f82,Athens Open: Mina Hodzic vs Harriet Dart,2026-07-20T16:00:00Z,2026-07-13,6.88,0.1,0.1,0.11,0.01,0.0,lost,2026-07-13,0.0,-0.1
40626277021057020333498992048745919928144793975251108532386993952876078102411,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,2026-07-17T23:59:00Z,2026-07-13,4.02,0.1,0.1605,0.165,0.0045,0.039,open,,,
42878440970955608818242753779000422220020258411691926890627532891185905185031,0x864c6fe35c3a04de6a1743c9acd0b233beaab05a69de32ef4f1b9a5223ccd818,ODI Series England vs India: England vs India,2026-07-21T06:00:00Z,2026-07-14,6.63,0.1,0.275,0.28,0.005,0.0,lost,2026-07-14,0.0,-0.1
108233603819467706476318984012158651931658302669301887462181073562758483842092,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,Will France win the 2026 FIFA World Cup?,2026-07-20T00:00:00Z,2026-07-14,5.18,0.1,0.2135,0.216,0.0025,0.0,lost,2026-07-14,0.0,-0.1
109346928118758112535699085058290058645349086894874742550948182824395861480007,0xfa021d817ad33e0fa28e04051b4fea25b0a090e94bb1b2a38b377bce9778eb8e,Will Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup?,2026-07-20T00:00:00Z,2026-07-14,5.14,0.1,0.265,0.27,0.005,0.345,open,,,
9164939257875978415684689246778908136059678496687984945432143197871292108751,0xb934f70138a5a7e3e59024b2e1a1cd6da7e5c8c18e64a12851bf39955bd13b62,Will Rodri win the Golden Ball at the 2026 FIFA World Cup?,2026-07-20T03:59:00Z,2026-07-14,5.3,0.1,0.103,0.131,0.028,0.0695,open,,,
6692574581466437774574497000244938272311149068697119256044361287504408167207,0xb34ab679ea9f2c9d1a49be10fdbe628b217aa4e1abfaefdc836cf9c09bf0f367,Swiss Open: Arthur Rinderknech vs Clement Tabur,2026-07-22T08:00:00Z,2026-07-15,6.67,0.1,0.175,0.19,0.015,1.0,won,2026-07-15,1.0,0.4263
6612399626088200646203775675224432021450499918995265314304565627542088824622,0x2520d8a196b2faf1ba9bd4d3ff86406dd19da1678a19c1caaf6127562e71245d,Iasi Open: Anna Bondar vs Tamara Zidansek,2026-07-22T12:00:00Z,2026-07-15,6.84,0.1,0.265,0.27,0.005,0.0,lost,2026-07-15,0.0,-0.1
29655164621652735807988359935603921446734809810207924831871042520148753286761,0x328583376667b725cc6848dc9b61b205579b1314ecdb4334ea245aec270d2c66,Will Argentina reach the 2026 FIFA World Cup final?,2026-07-20T00:00:00Z,2026-07-15,4.14,0.1,0.2515,0.253,0.0015,1.0,won,2026-07-15,1.0,0.2953
