date,DFF,DGS2,DGS10,DGS30,DFII10,T10Y2Y,T10Y3M,BAA10Y,AAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,DEXUSEU,DCOILWTICO,ICSA
2014-05-20,0.09,0.36,2.54,3.39,0.37,2.18,2.51,2.22,1.61,,,12.42,-0.774,-0.6716,1.93,2.17,93.502,1.3716,102.95,303000.0
2014-05-21,0.09,0.35,2.52,3.38,0.35,2.17,2.49,2.23,1.63,,,12.96,-0.774,-0.6716,1.92,2.17,93.6699,1.3702,102.8,303000.0
2014-05-22,0.09,0.37,2.54,3.42,0.36,2.17,2.5,2.26,1.65,,,11.91,-0.774,-0.6716,1.95,2.18,93.7629,1.3657,104.31,303000.0
2014-05-23,0.09,0.37,2.56,3.43,0.35,2.19,2.53,2.25,1.67,,,12.03,-0.778,-0.7049,1.97,2.21,93.6944,1.3652,104.03,303000.0
2014-05-26,0.09,0.37,2.54,3.4,0.32,2.17,2.5,2.24,1.65,,,11.36,-0.778,-0.7049,1.97,2.22,93.7042,1.3628,105.01,324000.0
2014-05-27,0.09,0.37,2.54,3.4,0.32,2.17,2.5,2.24,1.65,,,11.36,-0.778,-0.7049,1.97,2.22,93.7042,1.3628,105.01,324000.0
2014-05-28,0.09,0.39,2.52,3.37,0.31,2.13,2.48,2.23,1.69,,,11.51,-0.778,-0.7049,1.95,2.21,93.8418,1.3618,104.78,324000.0
2014-05-29,0.09,0.37,2.44,3.29,0.22,2.07,2.4,2.23,1.69,,,11.68,-0.778,-0.7049,1.94,2.22,93.8793,1.3596,103.37,324000.0
2014-05-30,0.09,0.37,2.45,3.31,0.22,2.08,2.41,2.24,1.7,,,11.57,-0.784,-0.7111,1.96,2.23,93.6973,1.3608,104.26,324000.0
2014-06-02,0.08,0.37,2.48,3.33,0.26,2.11,2.44,2.22,1.68,,,11.4,-0.784,-0.7111,1.93,2.22,93.7606,1.364,103.4,305000.0
2014-06-03,0.09,0.39,2.54,3.38,0.32,2.15,2.5,2.22,1.68,,,11.58,-0.784,-0.7111,1.93,2.22,94.0006,1.3606,103.07,305000.0
2014-06-04,0.1,0.41,2.6,3.43,0.41,2.19,2.56,2.22,1.68,,,11.87,-0.784,-0.7111,1.92,2.19,94.0536,1.3624,103.34,305000.0
2014-06-05,0.09,0.41,2.61,3.45,0.44,2.2,2.57,2.23,1.67,,,12.08,-0.784,-0.7111,1.9,2.17,94.1239,1.3619,103.27,305000.0
2014-06-06,0.09,0.4,2.59,3.44,0.41,2.19,2.55,2.24,1.68,,,11.68,-0.79,-0.7743,1.92,2.18,93.9732,1.3618,103.17,305000.0
2014-06-09,0.09,0.41,2.6,3.44,0.4,2.19,2.56,2.23,1.68,,,10.73,-0.79,-0.7743,1.93,2.2,93.9069,1.3639,103.32,312000.0
2014-06-10,0.09,0.43,2.62,3.45,0.41,2.19,2.58,2.22,1.67,,,11.15,-0.79,-0.7743,1.95,2.21,93.9628,1.3589,105.09,312000.0
2014-06-11,0.09,0.45,2.64,3.47,0.43,2.19,2.6,2.21,1.67,,,10.99,-0.79,-0.7743,1.94,2.21,94.0638,1.3543,105.02,312000.0
2014-06-12,0.09,0.44,2.65,3.47,0.43,2.21,2.61,2.2,1.66,,,11.6,-0.79,-0.7743,1.94,2.22,93.9744,1.3532,105.04,312000.0
2014-06-13,0.09,0.42,2.58,3.41,0.39,2.16,2.54,2.21,1.67,,,12.56,-0.793,-0.7835,1.95,2.19,93.8155,1.3556,107.2,312000.0
2014-06-16,0.1,0.45,2.6,3.41,0.41,2.15,2.56,2.19,1.66,,,12.18,-0.793,-0.7835,1.93,2.19,93.9168,1.3522,107.49,317000.0
2014-06-17,0.1,0.49,2.61,3.4,0.41,2.12,2.57,2.17,1.63,,,12.65,-0.793,-0.7835,1.92,2.2,93.8639,1.3578,107.52,317000.0
2014-06-18,0.1,0.51,2.66,3.44,0.43,2.15,2.62,2.17,1.63,,,12.06,-0.793,-0.7835,1.97,2.23,94.0829,1.3543,106.95,317000.0
2014-06-19,0.1,0.48,2.61,3.43,0.38,2.13,2.58,2.19,1.65,,,10.61,-0.793,-0.7835,1.98,2.23,94.0525,1.3567,106.64,317000.0
2014-06-20,0.1,0.48,2.64,3.47,0.39,2.16,2.62,2.19,1.66,,,10.62,-0.794,-0.8052,2.02,2.25,93.752,1.362,107.08,317000.0
2014-06-23,0.1,0.5,2.63,3.44,0.35,2.13,2.61,2.2,1.63,,,10.85,-0.794,-0.8052,2.02,2.28,93.7591,1.3586,107.95,314000.0
2014-06-24,0.1,0.48,2.63,3.45,0.35,2.15,2.6,2.19,1.62,,,10.98,-0.794,-0.8052,2.03,2.28,93.628,1.3593,106.83,314000.0
2014-06-25,0.1,0.49,2.59,3.41,0.31,2.1,2.56,2.18,1.63,,,12.13,-0.794,-0.8052,2.05,2.28,93.7093,1.3588,106.64,314000.0
2014-06-26,0.1,0.48,2.57,3.38,0.29,2.09,2.54,2.18,1.63,,,11.59,-0.794,-0.8052,2.03,2.28,93.5851,1.3638,107.04,314000.0
2014-06-27,0.1,0.46,2.53,3.35,0.26,2.07,2.49,2.18,1.62,,,11.63,-0.791,-0.8157,2.02,2.27,93.5471,1.361,106.49,314000.0
2014-06-30,0.1,0.45,2.54,3.36,0.27,2.09,2.51,2.2,1.63,,,11.26,-0.791,-0.8157,2.03,2.27,93.3983,1.3631,106.46,315000.0
2014-07-01,0.09,0.47,2.53,3.34,0.27,2.06,2.49,2.18,1.62,,,11.57,-0.791,-0.8157,2.0,2.26,93.2058,1.369,106.07,315000.0
2014-07-02,0.1,0.47,2.58,3.4,0.32,2.11,2.56,2.19,1.64,,,11.15,-0.791,-0.8157,2.0,2.26,93.1365,1.3681,106.06,315000.0
2014-07-03,0.1,0.49,2.64,3.46,0.38,2.15,2.62,2.2,1.63,,,10.82,-0.791,-0.8157,2.01,2.26,93.2478,1.3656,105.18,315000.0
2014-07-04,0.09,0.52,2.65,3.47,0.37,2.13,2.64,2.21,1.63,,,10.32,-0.784,-0.8067,2.03,2.28,93.3149,1.361,104.76,315000.0
2014-07-07,0.09,0.52,2.65,3.47,0.37,2.13,2.64,2.21,1.63,,,10.32,-0.784,-0.8067,2.03,2.28,93.3149,1.361,104.76,308000.0
2014-07-08,0.1,0.52,2.63,3.44,0.36,2.11,2.59,2.18,1.61,,,11.33,-0.784,-0.8067,2.01,2.27,93.3803,1.3604,104.19,308000.0
2014-07-09,0.09,0.51,2.58,3.38,0.31,2.07,2.55,2.18,1.6,,,11.98,-0.784,-0.8067,1.99,2.27,93.323,1.3614,104.06,308000.0
2014-07-10,0.09,0.51,2.57,3.37,0.28,2.06,2.54,2.17,1.59,,,11.65,-0.784,-0.8067,1.98,2.29,93.228,1.363,102.93,308000.0
2014-07-11,0.09,0.46,2.55,3.38,0.27,2.09,2.53,2.2,1.64,,,12.59,-0.774,-0.7765,2.0,2.28,93.3152,1.36,103.61,308000.0
2014-07-14,0.09,0.48,2.53,3.34,0.25,2.05,2.51,2.2,1.64,,,12.08,-0.774,-0.7765,1.99,2.28,93.4171,1.3598,101.48,302000.0
2014-07-15,0.09,0.48,2.55,3.36,0.28,2.07,2.52,2.21,1.64,,,11.82,-0.774,-0.7765,1.99,2.27,93.4101,1.362,101.73,302000.0
2014-07-16,0.09,0.49,2.56,3.37,0.31,2.07,2.54,2.2,1.63,,,11.96,-0.774,-0.7765,1.96,2.25,93.5796,1.3573,100.56,302000.0
2014-07-17,0.09,0.5,2.55,3.35,0.32,2.05,2.53,2.19,1.62,,,11.0,-0.774,-0.7765,1.95,2.23,93.5991,1.353,101.88,302000.0
2014-07-18,0.09,0.47,2.47,3.27,0.24,2.0,2.45,2.22,1.64,,,14.54,-0.762,-0.7265,1.97,2.23,93.6586,1.353,103.84,302000.0
2014-07-21,0.09,0.51,2.5,3.29,0.26,1.99,2.48,2.2,1.63,,,12.06,-0.762,-0.7265,1.96,2.24,93.6608,1.3515,103.83,308000.0
2014-07-22,0.1,0.51,2.49,3.26,0.25,1.98,2.46,2.19,1.61,,,12.81,-0.762,-0.7265,1.97,2.24,93.6069,1.3524,105.34,308000.0
2014-07-23,0.09,0.49,2.48,3.25,0.25,1.99,2.45,2.19,1.61,,,12.24,-0.762,-0.7265,1.93,2.23,93.6306,1.347,104.59,308000.0
2014-07-24,0.09,0.5,2.48,3.26,0.25,1.98,2.45,2.2,1.64,,,11.52,-0.762,-0.7265,1.92,2.23,93.5951,1.3462,103.81,308000.0
2014-07-25,0.09,0.53,2.52,3.3,0.25,1.99,2.49,2.2,1.65,,,11.84,-0.75,-0.67,1.93,2.27,93.6836,1.3468,102.76,308000.0
2014-07-28,0.09,0.53,2.48,3.24,0.2,1.95,2.45,2.19,1.64,,,12.69,-0.75,-0.67,1.95,2.28,93.8294,1.3431,105.23,294000.0
2014-07-29,0.09,0.54,2.5,3.26,0.22,1.96,2.46,2.19,1.6,,,12.56,-0.75,-0.67,1.95,2.28,93.83,1.344,105.68,294000.0
2014-07-30,0.09,0.54,2.47,3.22,0.2,1.93,2.45,2.18,1.59,,,13.28,-0.75,-0.67,1.94,2.27,94.0443,1.341,104.91,294000.0
2014-07-31,0.09,0.56,2.57,3.31,0.29,2.01,2.53,2.17,1.58,,,13.33,-0.75,-0.67,1.96,2.28,94.3473,1.3378,104.29,294000.0
2014-08-01,0.08,0.53,2.58,3.32,0.29,2.05,2.55,2.17,1.57,,,16.95,-0.74,-0.6967,1.97,2.29,94.4467,1.339,98.23,294000.0
2014-08-04,0.09,0.47,2.52,3.29,0.25,2.05,2.49,2.23,1.66,,,17.03,-0.74,-0.6967,1.92,2.27,94.4754,1.3436,97.86,303000.0
2014-08-05,0.09,0.47,2.51,3.3,0.26,2.04,2.47,2.24,1.67,,,15.12,-0.74,-0.6967,1.9,2.25,94.448,1.3414,98.26,303000.0
2014-08-06,0.09,0.47,2.49,3.28,0.25,2.02,2.46,2.25,1.66,,,16.87,-0.74,-0.6967,1.9,2.24,94.6754,1.3366,97.34,303000.0
2014-08-07,0.09,0.48,2.49,3.27,0.24,2.01,2.46,2.26,1.67,,,16.37,-0.74,-0.6967,1.9,2.25,94.6092,1.3355,96.93,303000.0
2014-08-08,0.09,0.44,2.43,3.23,0.19,1.99,2.4,2.28,1.68,,,16.66,-0.731,-0.5694,1.89,2.24,94.6364,1.3362,97.34,303000.0
2014-08-11,0.09,0.45,2.44,3.23,0.19,1.99,2.41,2.27,1.65,,,15.77,-0.731,-0.5694,1.86,2.25,94.6027,1.3412,97.61,295000.0
2014-08-12,0.09,0.47,2.44,3.24,0.19,1.97,2.4,2.28,1.66,,,14.23,-0.731,-0.5694,1.86,2.25,94.4767,1.3385,98.09,295000.0
2014-08-13,0.09,0.45,2.46,3.27,0.22,2.01,2.43,2.29,1.68,,,14.13,-0.731,-0.5694,1.87,2.24,94.5211,1.3357,97.36,295000.0
2014-08-14,0.09,0.43,2.43,3.24,0.2,2.0,2.39,2.31,1.68,,,12.9,-0.731,-0.5694,1.88,2.23,94.4681,1.3367,97.57,295000.0
2014-08-15,0.09,0.42,2.4,3.2,0.19,1.98,2.36,2.29,1.66,,,12.42,-0.726,-0.4003,1.84,2.21,94.3508,1.3376,95.54,295000.0
2014-08-18,0.09,0.42,2.34,3.13,0.16,1.92,2.31,2.29,1.66,,,13.15,-0.726,-0.4003,1.83,2.18,94.2941,1.3392,97.3,309000.0
2014-08-19,0.09,0.44,2.39,3.2,0.21,1.95,2.36,2.31,1.67,,,12.32,-0.726,-0.4003,1.85,2.18,94.2519,1.3358,96.44,309000.0
2014-08-20,0.09,0.46,2.4,3.21,0.23,1.94,2.37,2.33,1.71,,,12.21,-0.726,-0.4003,1.81,2.17,94.4356,1.332,94.35,309000.0
2014-08-21,0.09,0.49,2.43,3.22,0.26,1.94,2.39,2.3,1.68,,,11.78,-0.726,-0.4003,1.83,2.17,94.5937,1.3284,96.4,309000.0
2014-08-22,0.09,0.49,2.41,3.19,0.24,1.92,2.39,2.28,1.67,,,11.76,-0.725,-0.6734,1.8,2.17,94.673,1.3284,93.97,309000.0
2014-08-25,0.09,0.53,2.4,3.16,0.26,1.87,2.37,2.26,1.63,,,11.47,-0.725,-0.6734,1.79,2.14,94.8012,1.3237,93.61,303000.0
2014-08-26,0.09,0.53,2.39,3.13,0.24,1.86,2.35,2.25,1.62,,,11.7,-0.725,-0.6734,1.78,2.15,94.9159,1.3206,95.39,303000.0
2014-08-27,0.09,0.52,2.39,3.15,0.25,1.87,2.36,2.26,1.64,,,11.63,-0.725,-0.6734,1.83,2.14,94.8617,1.3189,95.78,303000.0
2014-08-28,0.09,0.51,2.37,3.11,0.23,1.86,2.33,2.24,1.62,,,11.78,-0.725,-0.6734,1.8,2.14,94.6863,1.3192,95.82,303000.0
2014-08-29,0.09,0.5,2.34,3.08,0.21,1.84,2.31,2.23,1.6,,,12.05,-0.725,-0.7314,1.77,2.13,94.6947,1.3178,96.44,303000.0
2014-09-01,0.07,0.48,2.35,3.09,0.23,1.87,2.32,2.23,1.6,,,11.98,-0.725,-0.7314,1.76,2.12,94.7251,1.315,97.86,300000.0
2014-09-02,0.07,0.48,2.35,3.09,0.23,1.87,2.32,2.23,1.6,,,11.98,-0.725,-0.7314,1.76,2.12,94.7251,1.315,97.86,300000.0
2014-09-03,0.09,0.53,2.42,3.17,0.27,1.89,2.39,2.25,1.58,,,12.25,-0.725,-0.7314,1.76,2.15,95.063,1.3124,92.92,300000.0
2014-09-04,0.09,0.52,2.41,3.15,0.24,1.89,2.38,2.24,1.57,,,12.36,-0.725,-0.7314,1.77,2.17,94.8709,1.3136,95.5,300000.0
2014-09-05,0.09,0.54,2.45,3.21,0.28,1.91,2.42,2.25,1.58,,,12.64,-0.722,-0.67,1.76,2.17,95.2641,1.2926,94.51,300000.0
2014-09-08,0.09,0.52,2.46,3.23,0.31,1.94,2.43,2.29,1.64,,,12.09,-0.722,-0.67,1.77,2.15,95.2203,1.2956,93.32,303000.0
2014-09-09,0.09,0.54,2.48,3.23,0.35,1.94,2.46,2.26,1.6,,,12.66,-0.722,-0.67,1.74,2.13,95.4167,1.2948,92.64,303000.0
2014-09-10,0.09,0.56,2.5,3.23,0.39,1.94,2.48,2.25,1.59,,,13.5,-0.722,-0.67,1.71,2.11,95.8811,1.2909,92.73,303000.0
2014-09-11,0.09,0.58,2.54,3.26,0.44,1.96,2.52,2.26,1.59,,,12.88,-0.722,-0.67,1.69,2.1,95.8641,1.2908,91.71,303000.0
2014-09-12,0.09,0.58,2.54,3.27,0.42,1.96,2.52,2.25,1.58,,,12.8,-0.717,-0.6148,1.76,2.12,95.9184,1.2936,92.89,303000.0
2014-09-15,0.09,0.58,2.62,3.35,0.49,2.04,2.6,2.27,1.6,,,13.31,-0.717,-0.6148,1.75,2.13,96.0748,1.2955,92.18,307000.0
2014-09-16,0.09,0.58,2.6,3.34,0.47,2.02,2.58,2.28,1.61,,,14.12,-0.717,-0.6148,1.73,2.13,96.1195,1.2951,92.86,307000.0
2014-09-17,0.09,0.55,2.6,3.36,0.48,2.05,2.58,2.3,1.62,,,12.73,-0.717,-0.6148,1.75,2.12,95.8483,1.2976,94.91,307000.0
2014-09-18,0.09,0.59,2.62,3.37,0.56,2.03,2.6,2.29,1.6,,,12.65,-0.717,-0.6148,1.63,2.06,95.9106,1.2958,94.33,307000.0
2014-09-19,0.09,0.59,2.63,3.36,0.61,2.04,2.61,2.28,1.59,,,12.03,-0.706,-0.5195,1.56,2.02,96.1284,1.2913,93.07,307000.0
2014-09-22,0.09,0.59,2.59,3.29,0.56,2.0,2.57,2.26,1.57,,,12.11,-0.706,-0.5195,1.56,2.03,96.3417,1.2835,92.43,288000.0
2014-09-23,0.09,0.58,2.57,3.28,0.58,1.99,2.56,2.27,1.58,,,13.69,-0.706,-0.5195,1.6,1.99,96.4625,1.2829,91.46,288000.0
2014-09-24,0.09,0.57,2.54,3.25,0.52,1.97,2.53,2.26,1.56,,,14.93,-0.706,-0.5195,1.63,2.02,96.5112,1.2858,91.55,288000.0
2014-09-25,0.09,0.59,2.57,3.28,0.54,1.98,2.55,2.27,1.56,,,13.27,-0.706,-0.5195,1.66,2.03,96.6574,1.2788,93.6,288000.0
2014-09-26,0.09,0.56,2.52,3.22,0.5,1.96,2.51,2.27,1.54,,,15.64,-0.691,-0.5263,1.62,2.02,96.8988,1.2748,93.59,288000.0
2014-09-29,0.09,0.59,2.54,3.22,0.57,1.95,2.53,2.27,1.52,,,14.85,-0.691,-0.5263,1.59,1.97,97.208,1.2686,95.55,295000.0
2014-09-30,0.08,0.58,2.5,3.18,0.55,1.92,2.48,2.27,1.52,,,15.98,-0.691,-0.5263,1.61,1.95,97.3523,1.2703,94.53,295000.0
2014-10-01,0.07,0.58,2.52,3.21,0.55,1.94,2.5,2.29,1.53,,,16.31,-0.691,-0.5263,1.56,1.97,97.5261,1.2628,91.17,295000.0
2014-10-02,0.09,0.53,2.42,3.12,0.46,1.89,2.4,2.31,1.53,,,16.71,-0.691,-0.5263,1.6,1.96,97.5387,1.2618,90.74,295000.0
2014-10-03,0.09,0.53,2.44,3.15,0.49,1.91,2.43,2.32,1.55,,,16.16,-0.673,-0.3613,1.57,1.95,97.3062,1.267,91.02,295000.0
2014-10-06,0.09,0.57,2.45,3.13,0.52,1.88,2.44,2.29,1.53,,,14.55,-0.673,-0.3613,1.56,1.93,97.9846,1.2517,89.76,290000.0
2014-10-07,0.09,0.54,2.43,3.12,0.5,1.89,2.41,2.3,1.55,,,15.46,-0.673,-0.3613,1.55,1.93,97.5513,1.2592,90.33,290000.0
2014-10-08,0.09,0.52,2.36,3.06,0.44,1.84,2.34,2.3,1.55,,,17.2,-0.673,-0.3613,1.52,1.92,97.4459,1.2626,88.89,290000.0
2014-10-09,0.09,0.46,2.35,3.07,0.39,1.89,2.34,2.32,1.57,,,15.11,-0.673,-0.3613,1.54,1.96,97.4945,1.2683,87.29,290000.0
2014-10-10,0.08,0.46,2.34,3.07,0.37,1.88,2.33,2.34,1.58,,,18.76,-0.657,-0.3149,1.52,1.97,97.1711,1.2683,85.76,290000.0
2014-10-13,0.09,0.45,2.31,3.03,0.35,1.86,2.3,2.36,1.58,,,21.24,-0.657,-0.3149,1.52,1.96,97.4144,1.2636,85.87,293000.0
2014-10-14,0.09,0.45,2.31,3.03,0.35,1.86,2.3,2.36,1.58,,,24.64,-0.657,-0.3149,1.52,1.96,97.4144,1.2636,85.73,293000.0
2014-10-15,0.09,0.39,2.21,2.95,0.29,1.82,2.19,2.39,1.6,,,22.79,-0.657,-0.3149,1.41,1.92,97.3943,1.266,81.72,293000.0
2014-10-16,0.09,0.34,2.15,2.92,0.29,1.81,2.13,2.44,1.63,,,26.25,-0.657,-0.3149,1.37,1.86,97.3532,1.2778,81.82,293000.0
2014-10-17,0.09,0.35,2.17,2.94,0.28,1.82,2.14,2.47,1.67,,,25.2,-0.645,-0.2966,1.37,1.89,97.2869,1.2812,82.33,293000.0
2014-10-20,0.09,0.39,2.22,2.98,0.3,1.83,2.2,2.44,1.65,,,21.99,-0.645,-0.2966,1.43,1.92,97.3067,1.2755,82.8,281000.0
2014-10-21,0.09,0.37,2.2,2.96,0.29,1.83,2.18,2.45,1.69,,,18.57,-0.645,-0.2966,1.45,1.91,97.2874,1.2783,82.76,281000.0
2014-10-22,0.09,0.38,2.23,3.0,0.33,1.85,2.21,2.43,1.69,,,16.08,-0.645,-0.2966,1.42,1.9,97.2488,1.2724,83.25,281000.0
2014-10-23,0.09,0.41,2.25,3.01,0.34,1.84,2.23,2.42,1.68,,,17.87,-0.645,-0.2966,1.47,1.91,97.459,1.2658,80.52,281000.0
2014-10-24,0.09,0.41,2.29,3.05,0.38,1.88,2.28,2.42,1.67,,,16.53,-0.637,0.151,1.43,1.91,97.6047,1.2658,82.81,281000.0
2014-10-27,0.09,0.41,2.29,3.05,0.39,1.88,2.28,2.43,1.68,,,16.11,-0.637,0.151,1.46,1.9,97.4772,1.2675,81.27,290000.0
2014-10-28,0.09,0.41,2.27,3.04,0.38,1.86,2.25,2.44,1.68,,,16.04,-0.637,0.151,1.44,1.89,97.5423,1.2712,81.26,290000.0
2014-10-29,0.09,0.42,2.3,3.06,0.39,1.88,2.28,2.43,1.66,,,14.39,-0.637,0.151,1.47,1.91,97.2173,1.2747,81.36,290000.0
2014-10-30,0.09,0.48,2.34,3.06,0.42,1.86,2.31,2.36,1.59,,,15.15,-0.637,0.151,1.47,1.92,97.0145,1.2762,82.25,290000.0
2014-10-31,0.09,0.48,2.32,3.04,0.42,1.84,2.31,2.39,1.56,,,14.52,-0.639,-0.451,1.49,1.9,97.456,1.2622,81.06,290000.0
2014-11-03,0.07,0.5,2.35,3.07,0.43,1.85,2.34,2.39,1.55,,,14.03,-0.639,-0.451,1.53,1.92,98.1163,1.253,80.53,291000.0
2014-11-04,0.09,0.52,2.36,3.07,0.43,1.84,2.34,2.39,1.54,,,14.73,-0.639,-0.451,1.55,1.93,98.5336,1.2487,78.77,291000.0
2014-11-05,0.1,0.52,2.35,3.05,0.43,1.83,2.32,2.39,1.54,,,14.89,-0.639,-0.451,1.49,1.92,98.5576,1.2554,77.15,291000.0
2014-11-06,0.09,0.52,2.36,3.06,0.43,1.84,2.33,2.39,1.54,,,14.17,-0.639,-0.451,1.54,1.93,98.8086,1.2488,78.71,291000.0
2014-11-07,0.09,0.54,2.39,3.09,0.45,1.85,2.36,2.4,1.54,,,13.67,-0.644,-0.4757,1.58,1.94,99.1325,1.2414,77.87,291000.0
2014-11-10,0.09,0.51,2.32,3.04,0.38,1.81,2.29,2.43,1.56,,,13.12,-0.644,-0.4757,1.59,1.94,99.0236,1.2422,78.71,280000.0
2014-11-11,0.09,0.55,2.38,3.09,0.44,1.83,2.36,2.41,1.54,,,12.67,-0.644,-0.4757,1.58,1.94,98.9305,1.2425,77.43,280000.0
2014-11-12,0.09,0.55,2.38,3.09,0.44,1.83,2.36,2.41,1.54,,,12.92,-0.644,-0.4757,1.58,1.94,98.9305,1.2425,77.85,280000.0
2014-11-13,0.09,0.55,2.37,3.09,0.46,1.82,2.35,2.43,1.58,,,13.02,-0.644,-0.4757,1.53,1.91,98.8897,1.2456,77.16,280000.0
2014-11-14,0.09,0.53,2.35,3.08,0.47,1.82,2.33,2.47,1.62,,,13.79,-0.651,-0.4411,1.48,1.88,99.1045,1.2476,74.13,280000.0
2014-11-17,0.09,0.54,2.32,3.04,0.43,1.78,2.3,2.48,1.62,,,13.31,-0.651,-0.4411,1.45,1.89,99.0917,1.2494,75.91,291000.0
2014-11-18,0.1,0.54,2.34,3.06,0.48,1.8,2.31,2.49,1.61,,,13.99,-0.651,-0.4411,1.42,1.86,99.2188,1.2447,75.64,291000.0
2014-11-19,0.11,0.53,2.32,3.05,0.48,1.79,2.3,2.52,1.64,,,13.86,-0.651,-0.4411,1.42,1.84,99.0185,1.2534,74.55,291000.0
2014-11-20,0.1,0.54,2.36,3.08,0.53,1.82,2.35,2.51,1.62,,,13.96,-0.651,-0.4411,1.39,1.83,99.2424,1.2548,74.55,291000.0
2014-11-21,0.1,0.53,2.34,3.05,0.49,1.81,2.32,2.52,1.63,,,13.58,-0.656,-0.431,1.41,1.85,99.2554,1.2526,75.63,291000.0
2014-11-24,0.1,0.53,2.31,3.02,0.45,1.78,2.3,2.49,1.63,,,12.9,-0.656,-0.431,1.44,1.86,99.2894,1.2394,76.52,293000.0
2014-11-25,0.1,0.53,2.3,3.01,0.44,1.77,2.28,2.5,1.64,,,12.62,-0.656,-0.431,1.43,1.86,99.4227,1.2427,75.74,293000.0
2014-11-26,0.1,0.51,2.27,2.97,0.42,1.76,2.25,2.46,1.61,,,12.25,-0.656,-0.431,1.47,1.85,99.2837,1.2472,74.04,293000.0
2014-11-27,0.1,0.53,2.24,2.95,0.42,1.71,2.22,2.47,1.62,,,12.07,-0.656,-0.431,1.44,1.82,99.1893,1.2503,73.7,293000.0
2014-11-28,0.1,0.53,2.24,2.95,0.42,1.71,2.22,2.47,1.62,,,12.07,-0.656,-0.3061,1.44,1.82,99.1893,1.2503,73.7,293000.0
2014-12-01,0.08,0.47,2.18,2.89,0.39,1.71,2.16,2.52,1.65,,,13.33,-0.656,-0.3061,1.39,1.79,100.0719,1.2438,65.94,303000.0
2014-12-02,0.13,0.49,2.22,2.95,0.43,1.73,2.19,2.54,1.64,,,14.29,-0.656,-0.3061,1.39,1.79,99.8964,1.249,68.98,303000.0
2014-12-03,0.12,0.55,2.28,3.0,0.51,1.73,2.25,2.54,1.65,,,12.85,-0.656,-0.3061,1.36,1.77,100.4478,1.239,66.99,303000.0
2014-12-04,0.12,0.57,2.29,2.99,0.5,1.72,2.28,2.52,1.63,,,12.47,-0.656,-0.3061,1.38,1.79,100.5696,1.2304,67.3,303000.0
2014-12-05,0.12,0.55,2.25,2.94,0.48,1.7,2.23,2.53,1.64,,,12.38,-0.649,-0.4076,1.36,1.77,100.3931,1.2432,66.73,303000.0
2014-12-08,0.12,0.65,2.31,2.97,0.56,1.66,2.29,2.48,1.59,,,11.82,-0.649,-0.4076,1.35,1.75,101.0989,1.2304,65.89,291000.0
2014-12-09,0.12,0.64,2.26,2.9,0.55,1.62,2.23,2.48,1.56,,,14.21,-0.649,-0.4076,1.24,1.71,101.31,1.2292,63.13,291000.0
2014-12-10,0.12,0.64,2.22,2.87,0.49,1.58,2.18,2.51,1.57,,,14.89,-0.649,-0.4076,1.34,1.73,100.8095,1.2415,63.74,291000.0
2014-12-11,0.12,0.59,2.18,2.83,0.47,1.59,2.15,2.53,1.57,,,18.53,-0.649,-0.4076,1.27,1.71,101.0212,1.2425,60.99,291000.0
2014-12-12,0.12,0.62,2.19,2.84,0.49,1.57,2.16,2.53,1.55,,,20.08,-0.636,-0.2876,1.27,1.7,101.4448,1.2397,60.01,291000.0
2014-12-15,0.12,0.56,2.1,2.75,0.46,1.54,2.08,2.58,1.57,,,21.08,-0.636,-0.2876,1.2,1.64,101.3735,1.2484,57.81,291000.0
2014-12-16,0.11,0.6,2.12,2.74,0.5,1.52,2.08,2.56,1.58,,,20.42,-0.636,-0.2876,1.17,1.62,101.674,1.247,55.96,291000.0
2014-12-17,0.12,0.58,2.07,2.69,0.42,1.49,2.04,2.6,1.63,,,23.57,-0.636,-0.2876,1.21,1.65,101.526,1.2504,55.97,291000.0
2014-12-18,0.13,0.62,2.14,2.74,0.49,1.52,2.11,2.6,1.61,,,19.44,-0.636,-0.2876,1.22,1.65,101.5527,1.2406,56.43,291000.0
2014-12-19,0.13,0.67,2.22,2.82,0.57,1.55,2.18,2.56,1.58,,,16.81,-0.616,-0.0105,1.2,1.65,101.7531,1.2291,54.18,291000.0
2014-12-22,0.13,0.67,2.17,2.77,0.49,1.5,2.13,2.56,1.6,,,16.49,-0.616,-0.0105,1.27,1.68,102.0483,1.2235,56.91,286000.0
2014-12-23,0.13,0.71,2.17,2.75,0.47,1.46,2.12,2.53,1.56,,,15.25,-0.616,-0.0105,1.29,1.7,101.9942,1.2252,55.25,286000.0
2014-12-24,0.13,0.73,2.26,2.85,0.56,1.53,2.23,2.53,1.57,,,14.8,-0.616,-0.0105,1.3,1.7,102.348,1.218,56.78,286000.0
2014-12-25,0.13,0.73,2.27,2.83,0.59,1.54,2.26,2.5,1.54,,,14.37,-0.616,-0.0105,1.26,1.68,102.3028,1.2188,55.7,286000.0
2014-12-26,0.13,0.73,2.27,2.83,0.59,1.54,2.26,2.5,1.54,,,14.37,-0.593,0.084,1.26,1.68,102.3028,1.2188,55.7,286000.0
2014-12-29,0.13,0.73,2.25,2.81,0.58,1.52,2.24,2.5,1.54,,,14.5,-0.593,0.084,1.26,1.67,102.3028,1.2188,54.59,276000.0
