date,DFF,DGS2,DGS10,T10Y2Y,T10Y3M,BAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,ICSA
2013-06-12,0.09,0.34,2.2,1.86,2.15,2.91,,,17.07,-0.69,-0.3675,1.83,2.07,92.7996,346000.0
2013-06-13,0.08,0.34,2.25,1.91,2.2,2.91,,,18.59,-0.69,-0.3675,1.81,2.04,92.4775,346000.0
2013-06-14,0.09,0.32,2.19,1.87,2.14,2.92,,,16.41,-0.671,-0.0893,1.8,2.04,92.3449,346000.0
2013-06-17,0.1,0.29,2.14,1.85,2.09,2.93,,,17.15,-0.671,-0.0893,1.82,2.05,92.1886,337000.0
2013-06-18,0.11,0.27,2.19,1.92,2.14,2.93,,,16.8,-0.671,-0.0893,1.8,2.04,92.3332,337000.0
2013-06-19,0.12,0.27,2.2,1.93,2.15,2.92,,,16.61,-0.671,-0.0893,1.84,2.06,92.5432,337000.0
2013-06-20,0.1,0.31,2.33,2.02,2.28,2.87,,,16.64,-0.671,-0.0893,1.83,2.04,92.4755,337000.0
2013-06-21,0.1,0.33,2.41,2.08,2.36,2.93,,,20.49,-0.652,-0.1492,1.74,1.95,94.125,337000.0
2013-06-24,0.1,0.38,2.52,2.14,2.47,2.87,,,18.9,-0.652,-0.1492,1.66,1.93,94.4243,353000.0
2013-06-25,0.1,0.42,2.57,2.15,2.51,2.86,,,20.11,-0.652,-0.1492,1.62,1.93,94.5714,353000.0
2013-06-26,0.09,0.43,2.6,2.17,2.54,2.88,,,18.47,-0.652,-0.1492,1.65,1.96,94.3285,353000.0
2013-06-27,0.09,0.39,2.55,2.16,2.49,2.89,,,17.21,-0.652,-0.1492,1.67,1.95,94.3807,353000.0
2013-06-28,0.09,0.36,2.49,2.13,2.43,2.92,,,16.86,-0.637,-0.1201,1.73,1.99,94.2429,353000.0
2013-07-01,0.07,0.36,2.52,2.16,2.48,2.83,,,16.86,-0.637,-0.1201,1.76,1.99,94.3047,347000.0
2013-07-02,0.1,0.34,2.5,2.16,2.46,2.83,,,16.37,-0.637,-0.1201,1.8,2.02,94.0998,347000.0
2013-07-03,0.1,0.34,2.48,2.14,2.45,2.81,,,16.44,-0.637,-0.1201,1.82,2.04,94.4051,347000.0
2013-07-04,0.1,0.36,2.52,2.16,2.47,2.8,,,16.2,-0.637,-0.1201,1.83,2.04,94.4767,347000.0
2013-07-05,0.1,0.36,2.52,2.16,2.47,2.8,,,16.2,-0.63,0.0724,1.83,2.04,94.4767,347000.0
2013-07-08,0.1,0.4,2.73,2.33,2.69,2.77,,,14.89,-0.63,0.0724,1.87,2.07,95.0639,340000.0
2013-07-09,0.1,0.37,2.65,2.28,2.6,2.79,,,14.78,-0.63,0.0724,1.87,2.07,94.9954,340000.0
2013-07-10,0.1,0.37,2.65,2.28,2.61,2.78,,,14.35,-0.63,0.0724,1.86,2.06,94.9467,340000.0
2013-07-11,0.09,0.38,2.7,2.32,2.66,2.75,,,14.21,-0.63,0.0724,1.87,2.06,94.7595,340000.0
2013-07-12,0.09,0.34,2.6,2.26,2.56,2.77,,,14.01,-0.63,-0.1514,1.82,2.04,93.949,340000.0
2013-07-15,0.09,0.37,2.61,2.24,2.57,2.77,,,13.84,-0.63,-0.1514,1.84,2.06,94.0029,351000.0
2013-07-16,0.09,0.34,2.57,2.23,2.53,2.76,,,13.79,-0.63,-0.1514,1.86,2.1,93.9729,351000.0
2013-07-17,0.09,0.34,2.55,2.21,2.52,2.74,,,14.42,-0.63,-0.1514,1.89,2.14,93.5232,351000.0
2013-07-18,0.09,0.32,2.52,2.2,2.49,2.74,,,13.78,-0.63,-0.1514,1.9,2.14,93.5498,351000.0
2013-07-19,0.09,0.32,2.56,2.24,2.53,2.75,,,13.77,-0.637,-0.309,1.89,2.18,93.681,351000.0
2013-07-22,0.09,0.32,2.5,2.18,2.47,2.74,,,12.54,-0.637,-0.309,1.91,2.21,93.4759,344000.0
2013-07-23,0.09,0.32,2.5,2.18,2.46,2.71,,,12.29,-0.637,-0.309,1.91,2.22,93.2253,344000.0
2013-07-24,0.09,0.33,2.53,2.2,2.51,2.7,,,12.66,-0.637,-0.309,1.9,2.2,93.1631,344000.0
2013-07-25,0.09,0.34,2.61,2.27,2.58,2.67,,,13.18,-0.637,-0.309,1.87,2.17,93.3124,344000.0
2013-07-26,0.09,0.32,2.61,2.29,2.59,2.69,,,12.97,-0.649,-0.5156,1.83,2.17,93.2862,344000.0
2013-07-29,0.09,0.31,2.58,2.27,2.55,2.67,,,12.72,-0.649,-0.5156,1.83,2.15,93.1695,355000.0
2013-07-30,0.08,0.33,2.61,2.28,2.58,2.69,,,13.39,-0.649,-0.5156,1.81,2.16,93.1663,355000.0
2013-07-31,0.09,0.33,2.63,2.3,2.59,2.68,,,13.39,-0.649,-0.5156,1.82,2.17,93.3976,355000.0
2013-08-01,0.09,0.31,2.6,2.29,2.56,2.68,,,13.45,-0.649,-0.5156,1.87,2.22,93.5703,355000.0
2013-08-02,0.08,0.35,2.74,2.39,2.7,2.66,,,12.94,-0.66,-0.4918,1.94,2.26,93.7972,355000.0
2013-08-05,0.09,0.3,2.63,2.33,2.59,2.68,,,11.98,-0.66,-0.4918,1.91,2.21,93.5789,334000.0
2013-08-06,0.08,0.32,2.67,2.35,2.62,2.7,,,11.84,-0.66,-0.4918,1.92,2.25,93.507,334000.0
2013-08-07,0.09,0.32,2.67,2.35,2.63,2.69,,,12.72,-0.66,-0.4918,1.94,2.28,93.3199,334000.0
2013-08-08,0.09,0.32,2.61,2.29,2.56,2.72,,,12.98,-0.66,-0.4918,1.93,2.26,93.2652,334000.0
2013-08-09,0.09,0.3,2.58,2.28,2.53,2.73,,,12.73,-0.669,-0.3652,1.9,2.24,92.8483,334000.0
2013-08-12,0.08,0.32,2.57,2.25,2.52,2.74,,,13.41,-0.669,-0.3652,1.91,2.24,92.8394,339000.0
2013-08-13,0.08,0.32,2.61,2.29,2.55,2.72,,,12.81,-0.669,-0.3652,1.91,2.24,92.9178,339000.0
2013-08-14,0.08,0.34,2.71,2.37,2.65,2.72,,,12.31,-0.669,-0.3652,1.92,2.23,93.476,339000.0
2013-08-15,0.09,0.34,2.71,2.37,2.66,2.72,,,13.04,-0.669,-0.3652,1.86,2.21,93.382,339000.0
2013-08-16,0.08,0.36,2.77,2.41,2.72,2.7,,,14.73,-0.673,-0.4115,1.83,2.17,93.5059,339000.0
2013-08-19,0.09,0.36,2.84,2.48,2.79,2.7,,,14.37,-0.673,-0.4115,1.79,2.16,93.4255,327000.0
2013-08-20,0.09,0.36,2.88,2.52,2.82,2.7,,,15.1,-0.673,-0.4115,1.76,2.13,93.6623,327000.0
2013-08-21,0.09,0.36,2.82,2.46,2.78,2.72,,,14.91,-0.673,-0.4115,1.78,2.15,93.5536,327000.0
2013-08-22,0.08,0.38,2.87,2.49,2.83,2.71,,,15.94,-0.673,-0.4115,1.77,2.14,94.0362,327000.0
2013-08-23,0.09,0.42,2.9,2.48,2.87,2.68,,,14.76,-0.672,-0.3735,1.77,2.11,94.2804,327000.0
2013-08-26,0.08,0.4,2.82,2.42,2.79,2.67,,,13.98,-0.672,-0.3735,1.82,2.13,93.9466,340000.0
2013-08-27,0.08,0.41,2.79,2.38,2.75,2.67,,,14.99,-0.672,-0.3735,1.82,2.15,94.1853,340000.0
2013-08-28,0.07,0.38,2.72,2.34,2.67,2.66,,,16.77,-0.672,-0.3735,1.86,2.15,94.3934,340000.0
2013-08-29,0.07,0.4,2.78,2.38,2.75,2.65,,,16.49,-0.672,-0.3735,1.85,2.15,94.4127,340000.0
2013-08-30,0.08,0.39,2.75,2.36,2.73,2.62,,,16.81,-0.668,-0.1948,1.8,2.1,94.6398,340000.0
2013-09-02,0.07,0.39,2.78,2.39,2.75,2.56,,,17.01,-0.668,-0.1948,1.78,2.1,94.7541,336000.0
2013-09-03,0.07,0.39,2.78,2.39,2.75,2.56,,,17.01,-0.668,-0.1948,1.78,2.1,94.7541,336000.0
2013-09-04,0.09,0.43,2.86,2.43,2.84,2.58,,,16.61,-0.668,-0.1948,1.76,2.1,94.9574,336000.0
2013-09-05,0.08,0.46,2.9,2.44,2.88,2.55,,,15.88,-0.668,-0.1948,1.74,2.07,94.5739,336000.0
2013-09-06,0.08,0.52,2.98,2.46,2.96,2.55,,,15.77,-0.665,-0.1715,1.71,2.06,94.8891,336000.0
2013-09-09,0.08,0.46,2.94,2.48,2.92,2.59,,,15.85,-0.665,-0.1715,1.71,2.07,94.2487,325000.0
2013-09-10,0.08,0.45,2.9,2.45,2.88,2.6,,,15.63,-0.665,-0.1715,1.69,2.06,94.0009,325000.0
2013-09-11,0.08,0.5,2.96,2.46,2.94,2.61,,,14.53,-0.665,-0.1715,1.74,2.1,93.938,325000.0
2013-09-12,0.08,0.47,2.93,2.46,2.91,2.61,,,13.82,-0.665,-0.1715,1.76,2.13,93.7112,325000.0
2013-09-13,0.08,0.45,2.92,2.47,2.91,2.61,,,14.29,-0.663,-0.2515,1.75,2.11,93.5903,325000.0
2013-09-16,0.08,0.45,2.9,2.45,2.89,2.64,,,14.16,-0.663,-0.2515,1.75,2.1,93.6666,300000.0
2013-09-17,0.08,0.41,2.88,2.47,2.86,2.68,,,14.38,-0.663,-0.2515,1.76,2.12,93.2875,300000.0
2013-09-18,0.08,0.39,2.86,2.47,2.85,2.67,,,14.53,-0.663,-0.2515,1.79,2.16,93.2231,300000.0
2013-09-19,0.08,0.34,2.69,2.35,2.68,2.75,,,13.59,-0.663,-0.2515,1.84,2.2,93.2569,300000.0
2013-09-20,0.09,0.34,2.76,2.42,2.75,2.72,,,13.16,-0.665,-0.3292,1.83,2.21,92.4082,300000.0
2013-09-23,0.08,0.34,2.75,2.41,2.74,2.68,,,13.12,-0.665,-0.3292,1.85,2.23,92.6049,323000.0
2013-09-24,0.09,0.35,2.72,2.37,2.7,2.7,,,14.31,-0.665,-0.3292,1.84,2.26,92.613,323000.0
2013-09-25,0.09,0.35,2.67,2.32,2.65,2.68,,,14.08,-0.665,-0.3292,1.77,2.19,92.7691,323000.0
2013-09-26,0.08,0.36,2.63,2.27,2.61,2.7,,,14.01,-0.665,-0.3292,1.79,2.18,92.7675,323000.0
2013-09-27,0.08,0.34,2.66,2.32,2.66,2.72,,,14.06,-0.669,-0.4523,1.77,2.19,93.0096,323000.0
2013-09-30,0.08,0.34,2.64,2.3,2.62,2.73,,,15.46,-0.669,-0.4523,1.76,2.18,92.9747,314000.0
2013-10-01,0.06,0.33,2.64,2.31,2.62,2.75,,,16.6,-0.669,-0.4523,1.74,2.19,92.9207,314000.0
2013-10-02,0.08,0.33,2.66,2.33,2.64,2.76,,,15.54,-0.669,-0.4523,1.77,2.2,92.9515,314000.0
2013-10-03,0.07,0.31,2.63,2.32,2.61,2.77,,,16.6,-0.669,-0.4523,1.8,2.2,92.772,314000.0
2013-10-04,0.08,0.33,2.62,2.29,2.59,2.78,,,17.67,-0.677,-0.3473,1.77,2.19,92.7461,314000.0
2013-10-07,0.08,0.33,2.66,2.33,2.63,2.76,,,16.74,-0.677,-0.3473,1.79,2.2,92.6469,319000.0
2013-10-08,0.08,0.37,2.65,2.28,2.62,2.74,,,19.41,-0.677,-0.3473,1.79,2.2,92.6725,319000.0
2013-10-09,0.08,0.4,2.66,2.26,2.61,2.71,,,20.34,-0.677,-0.3473,1.76,2.18,92.7558,319000.0
2013-10-10,0.09,0.37,2.68,2.31,2.63,2.71,,,19.6,-0.677,-0.3473,1.78,2.21,93.0829,319000.0
2013-10-11,0.09,0.35,2.71,2.36,2.66,2.68,,,16.48,-0.686,-0.2618,1.81,2.21,92.8579,319000.0
2013-10-14,0.1,0.35,2.7,2.35,2.62,2.68,,,15.72,-0.686,-0.2618,1.79,2.2,92.854,368000.0
2013-10-15,0.1,0.35,2.7,2.35,2.62,2.68,,,16.07,-0.686,-0.2618,1.79,2.2,92.854,368000.0
2013-10-16,0.1,0.37,2.75,2.38,2.61,2.66,,,18.66,-0.686,-0.2618,1.79,2.21,92.7642,368000.0
2013-10-17,0.11,0.34,2.69,2.35,2.59,2.66,,,14.71,-0.686,-0.2618,1.79,2.19,92.6819,368000.0
2013-10-18,0.1,0.33,2.61,2.28,2.56,2.66,,,13.48,-0.698,-0.3953,1.77,2.16,92.0246,368000.0
2013-10-21,0.1,0.33,2.6,2.27,2.56,2.66,,,13.04,-0.698,-0.3953,1.78,2.18,91.9989,368000.0
2013-10-22,0.09,0.33,2.63,2.3,2.59,2.65,,,13.16,-0.698,-0.3953,1.79,2.19,92.2498,368000.0
2013-10-23,0.08,0.31,2.54,2.23,2.5,2.66,,,13.33,-0.698,-0.3953,1.76,2.17,91.9563,368000.0
2013-10-24,0.08,0.31,2.51,2.2,2.47,2.67,,,13.42,-0.698,-0.3953,1.76,2.15,92.0947,368000.0
2013-10-25,0.08,0.33,2.53,2.2,2.5,2.68,,,13.2,-0.712,-0.5603,1.77,2.17,92.1867,368000.0
2013-10-28,0.08,0.32,2.53,2.21,2.49,2.66,,,13.09,-0.712,-0.5603,1.77,2.19,92.1623,351000.0
2013-10-29,0.08,0.32,2.54,2.22,2.5,2.66,,,13.31,-0.712,-0.5603,1.79,2.19,92.1872,351000.0
2013-10-30,0.08,0.31,2.53,2.22,2.49,2.69,,,13.41,-0.712,-0.5603,1.76,2.18,92.301,351000.0
2013-10-31,0.08,0.33,2.55,2.22,2.51,2.68,,,13.65,-0.712,-0.5603,1.77,2.18,92.3057,351000.0
2013-11-01,0.07,0.31,2.57,2.26,2.53,2.65,,,13.75,-0.726,-0.5818,1.74,2.17,92.731,351000.0
2013-11-04,0.08,0.33,2.65,2.32,2.61,2.64,,,13.28,-0.726,-0.5818,1.7,2.15,93.155,347000.0
2013-11-05,0.08,0.32,2.63,2.31,2.58,2.66,,,12.93,-0.726,-0.5818,1.71,2.13,92.9359,347000.0
2013-11-06,0.08,0.32,2.69,2.37,2.64,2.66,,,13.27,-0.726,-0.5818,1.72,2.14,93.2112,347000.0
2013-11-07,0.08,0.3,2.67,2.37,2.62,2.7,,,12.67,-0.726,-0.5818,1.77,2.19,93.0943,347000.0
2013-11-08,0.08,0.29,2.63,2.34,2.58,2.7,,,13.91,-0.738,-0.5319,1.76,2.17,93.4003,347000.0
2013-11-11,0.08,0.32,2.77,2.45,2.71,2.69,,,12.9,-0.738,-0.5319,1.77,2.18,93.6619,342000.0
2013-11-12,0.08,0.32,2.77,2.45,2.71,2.69,,,12.53,-0.738,-0.5319,1.77,2.18,93.6619,342000.0
2013-11-13,0.08,0.34,2.8,2.46,2.72,2.67,,,12.82,-0.738,-0.5319,1.79,2.18,93.7651,342000.0
2013-11-14,0.08,0.32,2.75,2.43,2.67,2.69,,,12.52,-0.738,-0.5319,1.79,2.17,93.4848,342000.0
2013-11-15,0.09,0.29,2.69,2.4,2.61,2.72,,,12.37,-0.748,-0.5136,1.8,2.18,93.4328,342000.0
2013-11-18,0.09,0.31,2.71,2.4,2.63,2.7,,,12.19,-0.748,-0.5136,1.8,2.18,93.2854,340000.0
2013-11-19,0.09,0.31,2.67,2.36,2.58,2.66,,,13.1,-0.748,-0.5136,1.8,2.19,92.9824,340000.0
2013-11-20,0.09,0.29,2.71,2.42,2.63,2.66,,,13.39,-0.748,-0.5136,1.77,2.18,93.0649,340000.0
2013-11-21,0.09,0.28,2.8,2.52,2.72,2.67,,,13.4,-0.748,-0.5136,1.75,2.16,93.2501,340000.0
2013-11-22,0.09,0.29,2.79,2.5,2.72,2.65,,,12.66,-0.757,-0.5684,1.76,2.19,93.5638,340000.0
2013-11-25,0.09,0.31,2.75,2.44,2.68,2.65,,,12.26,-0.757,-0.5684,1.76,2.19,93.4198,331000.0
2013-11-26,0.09,0.3,2.74,2.44,2.66,2.65,,,12.79,-0.757,-0.5684,1.75,2.18,93.5539,331000.0
2013-11-27,0.09,0.29,2.71,2.42,2.64,2.63,,,12.81,-0.757,-0.5684,1.71,2.17,93.5226,331000.0
2013-11-28,0.09,0.28,2.74,2.46,2.67,2.63,,,12.98,-0.757,-0.5684,1.71,2.16,93.6864,331000.0
2013-11-29,0.09,0.28,2.74,2.46,2.67,2.63,,,12.98,-0.764,-0.6473,1.71,2.16,93.6864,331000.0
2013-12-02,0.07,0.28,2.75,2.47,2.69,2.61,,,13.7,-0.764,-0.6473,1.69,2.15,93.6291,316000.0
2013-12-03,0.09,0.3,2.81,2.51,2.76,2.6,,,14.23,-0.764,-0.6473,1.7,2.15,93.8856,316000.0
2013-12-04,0.09,0.28,2.79,2.51,2.73,2.6,,,14.55,-0.764,-0.6473,1.69,2.15,93.8251,316000.0
2013-12-05,0.09,0.3,2.84,2.54,2.78,2.62,,,14.7,-0.764,-0.6473,1.64,2.11,93.8997,316000.0
2013-12-06,0.09,0.3,2.88,2.58,2.82,2.59,,,15.08,-0.769,-0.5801,1.66,2.12,93.4954,316000.0
2013-12-09,0.09,0.3,2.88,2.58,2.82,2.58,,,13.79,-0.769,-0.5801,1.65,2.11,93.4045,312000.0
2013-12-10,0.09,0.3,2.86,2.56,2.79,2.57,,,13.49,-0.769,-0.5801,1.63,2.12,93.1444,312000.0
2013-12-11,0.09,0.3,2.81,2.51,2.74,2.56,,,13.91,-0.769,-0.5801,1.64,2.12,93.1444,312000.0
2013-12-12,0.08,0.31,2.86,2.55,2.79,2.55,,,15.42,-0.769,-0.5801,1.65,2.15,93.0842,312000.0
2013-12-13,0.09,0.34,2.89,2.55,2.82,2.53,,,15.54,-0.773,-0.4568,1.65,2.14,93.4292,312000.0
2013-12-16,0.08,0.34,2.88,2.54,2.81,2.5,,,15.76,-0.773,-0.4568,1.66,2.16,93.3568,354000.0
2013-12-17,0.09,0.34,2.89,2.55,2.82,2.5,,,16.03,-0.773,-0.4568,1.68,2.18,93.2175,354000.0
2013-12-18,0.09,0.34,2.85,2.51,2.78,2.5,,,16.21,-0.773,-0.4568,1.69,2.18,93.302,354000.0
2013-12-19,0.09,0.32,2.89,2.57,2.82,2.5,,,13.8,-0.773,-0.4568,1.67,2.17,93.4207,354000.0
2013-12-20,0.09,0.35,2.94,2.59,2.88,2.42,,,14.15,-0.776,-0.506,1.75,2.15,93.7368,354000.0
2013-12-23,0.09,0.37,2.89,2.52,2.82,2.38,,,13.79,-0.776,-0.506,1.64,2.16,93.7211,364000.0
2013-12-24,0.09,0.38,2.94,2.56,2.87,2.35,,,13.04,-0.776,-0.506,1.67,2.18,93.572,364000.0
2013-12-25,0.08,0.38,2.99,2.61,2.92,2.36,,,12.48,-0.776,-0.506,1.68,2.19,93.6734,364000.0
2013-12-26,0.08,0.38,2.99,2.61,2.92,2.36,,,12.48,-0.776,-0.506,1.68,2.19,93.6734,364000.0
2013-12-27,0.08,0.42,3.0,2.58,2.93,2.37,,,12.33,-0.778,-0.5693,1.7,2.2,93.766,364000.0
2013-12-30,0.08,0.4,3.02,2.62,2.95,2.37,,,12.46,-0.778,-0.5693,1.68,2.22,93.7018,334000.0
2013-12-31,0.08,0.39,2.99,2.6,2.92,2.35,,,13.56,-0.778,-0.5693,1.64,2.23,93.4866,334000.0
2014-01-01,0.07,0.38,3.04,2.66,2.97,2.33,,,13.72,-0.778,-0.5693,1.69,2.24,93.5576,334000.0
2014-01-02,0.07,0.38,3.04,2.66,2.97,2.33,,,13.72,-0.778,-0.5693,1.69,2.24,93.5576,334000.0
2014-01-03,0.08,0.39,3.0,2.61,2.93,2.34,,,14.23,-0.778,-0.6801,1.71,2.26,93.8192,334000.0
2014-01-06,0.08,0.41,3.01,2.6,2.94,2.34,,,13.76,-0.778,-0.6801,1.69,2.26,93.853,332000.0
2014-01-07,0.08,0.4,2.98,2.58,2.93,2.32,,,13.55,-0.778,-0.6801,1.75,2.26,93.9109,332000.0
2014-01-08,0.07,0.4,2.96,2.56,2.92,2.32,,,12.92,-0.778,-0.6801,1.83,2.26,94.0398,332000.0
2014-01-09,0.07,0.43,3.01,2.58,2.96,2.31,,,12.87,-0.778,-0.6801,1.76,2.29,94.2181,332000.0
2014-01-10,0.07,0.44,2.97,2.53,2.93,2.31,,,12.89,-0.776,-0.5629,1.83,2.31,94.3299,332000.0
2014-01-13,0.07,0.39,2.88,2.49,2.83,2.32,,,12.14,-0.776,-0.5629,1.75,2.29,94.0045,322000.0
2014-01-14,0.07,0.39,2.84,2.45,2.81,2.34,,,13.28,-0.776,-0.5629,1.71,2.27,93.899,322000.0
2014-01-15,0.07,0.39,2.88,2.49,2.84,2.34,,,12.28,-0.776,-0.5629,1.76,2.26,94.0303,322000.0
2014-01-16,0.07,0.41,2.9,2.49,2.86,2.32,,,12.28,-0.776,-0.5629,1.72,2.28,94.341,322000.0
2014-01-17,0.07,0.41,2.86,2.45,2.82,2.32,,,12.53,-0.773,-0.6418,1.74,2.25,94.5507,322000.0
2014-01-20,0.07,0.4,2.84,2.44,2.79,2.33,,,12.44,-0.773,-0.6418,1.72,2.26,94.5846,318000.0
2014-01-21,0.07,0.4,2.84,2.44,2.79,2.33,,,12.44,-0.773,-0.6418,1.72,2.26,94.5846,318000.0
2014-01-22,0.07,0.4,2.85,2.45,2.81,2.3,,,12.87,-0.773,-0.6418,1.71,2.26,94.679,318000.0
2014-01-23,0.07,0.44,2.87,2.43,2.83,2.3,,,12.84,-0.773,-0.6418,1.79,2.25,94.8479,318000.0
2014-01-24,0.07,0.39,2.79,2.4,2.75,2.32,,,13.77,-0.769,-0.647,1.72,2.13,94.8415,318000.0
2014-01-27,0.07,0.37,2.75,2.38,2.71,2.35,,,18.14,-0.769,-0.647,1.68,2.14,94.8555,327000.0
2014-01-28,0.07,0.37,2.78,2.41,2.73,2.36,,,17.42,-0.769,-0.647,1.72,2.14,94.9059,327000.0
2014-01-29,0.07,0.38,2.77,2.39,2.72,2.35,,,15.8,-0.769,-0.647,1.71,2.15,94.88,327000.0
2014-01-30,0.07,0.36,2.69,2.33,2.65,2.38,,,17.35,-0.769,-0.647,1.72,2.14,94.8621,327000.0
2014-01-31,0.07,0.36,2.72,2.36,2.7,2.36,,,17.29,-0.765,-0.531,1.76,2.15,95.1294,327000.0
2014-02-03,0.07,0.34,2.67,2.33,2.65,2.4,,,18.41,-0.765,-0.531,1.72,2.14,95.1774,340000.0
2014-02-04,0.07,0.3,2.61,2.31,2.56,2.39,,,21.44,-0.765,-0.531,1.7,2.14,95.2469,340000.0
2014-02-05,0.07,0.31,2.64,2.33,2.58,2.41,,,19.11,-0.765,-0.531,1.77,2.13,95.0438,340000.0
2014-02-06,0.07,0.32,2.7,2.38,2.63,2.42,,,19.95,-0.765,-0.531,1.78,2.14,95.0285,340000.0
2014-02-07,0.07,0.33,2.73,2.4,2.66,2.4,,,17.23,-0.763,-0.3396,1.82,2.16,94.7177,340000.0
2014-02-10,0.06,0.3,2.71,2.41,2.63,2.42,,,15.29,-0.763,-0.3396,1.77,2.18,94.7457,331000.0
2014-02-11,0.07,0.32,2.7,2.38,2.63,2.42,,,15.26,-0.763,-0.3396,1.79,2.19,94.7189,331000.0
2014-02-12,0.06,0.35,2.75,2.4,2.7,2.39,,,14.51,-0.763,-0.3396,1.8,2.19,94.6377,331000.0
2014-02-13,0.07,0.35,2.8,2.45,2.75,2.36,,,14.3,-0.763,-0.3396,1.83,2.21,94.6209,331000.0
2014-02-14,0.06,0.32,2.73,2.41,2.7,2.39,,,14.14,-0.764,-0.3644,1.77,2.17,94.6209,331000.0
2014-02-17,0.06,0.32,2.75,2.43,2.73,2.38,,,13.57,-0.764,-0.3644,1.67,2.16,94.2711,337000.0
2014-02-18,0.06,0.32,2.75,2.43,2.73,2.38,,,13.57,-0.764,-0.3644,1.67,2.16,94.2711,337000.0
2014-02-19,0.07,0.31,2.71,2.4,2.66,2.4,,,13.87,-0.764,-0.3644,1.79,2.14,94.1934,337000.0
2014-02-20,0.07,0.33,2.73,2.4,2.67,2.41,,,15.5,-0.764,-0.3644,1.78,2.13,94.38,337000.0
2014-02-21,0.07,0.34,2.76,2.42,2.71,2.39,,,14.79,-0.767,-0.6989,1.78,2.13,94.6571,337000.0
2014-02-24,0.07,0.33,2.73,2.4,2.68,2.38,,,14.68,-0.767,-0.6989,1.74,2.12,94.6571,332000.0
2014-02-25,0.07,0.35,2.75,2.4,2.7,2.38,,,14.23,-0.767,-0.6989,1.78,2.16,94.4042,332000.0
2014-02-26,0.07,0.34,2.7,2.36,2.65,2.38,,,13.67,-0.767,-0.6989,1.78,2.15,94.4735,332000.0
2014-02-27,0.07,0.33,2.67,2.34,2.62,2.38,,,14.35,-0.767,-0.6989,1.76,2.16,94.7754,332000.0
2014-02-28,0.07,0.33,2.65,2.32,2.61,2.36,,,14.04,-0.772,-0.5829,1.81,2.16,94.6722,332000.0
2014-03-03,0.06,0.33,2.66,2.33,2.61,2.35,,,14.0,-0.772,-0.5829,1.79,2.17,94.3879,341000.0
2014-03-04,0.07,0.32,2.6,2.28,2.55,2.37,,,16.0,-0.772,-0.5829,1.78,2.16,94.3879,341000.0
2014-03-05,0.07,0.33,2.7,2.37,2.65,2.35,,,14.1,-0.772,-0.5829,1.79,2.18,94.6568,341000.0
2014-03-06,0.08,0.33,2.7,2.37,2.64,2.36,,,13.89,-0.772,-0.5829,1.8,2.18,94.4679,341000.0
2014-03-07,0.08,0.37,2.74,2.37,2.69,2.37,,,14.21,-0.776,-0.6639,1.84,2.21,93.9858,341000.0
2014-03-10,0.08,0.38,2.8,2.42,2.74,2.34,,,14.11,-0.776,-0.6639,1.83,2.23,94.2532,319000.0
2014-03-11,0.08,0.37,2.79,2.42,2.74,2.36,,,14.2,-0.776,-0.6639,1.88,2.22,94.3731,319000.0
2014-03-12,0.08,0.37,2.77,2.4,2.72,2.37,,,14.8,-0.776,-0.6639,1.86,2.2,94.387,319000.0
2014-03-13,0.08,0.37,2.73,2.36,2.68,2.38,,,14.47,-0.776,-0.6639,1.82,2.19,94.462,319000.0
2014-03-14,0.08,0.34,2.66,2.32,2.61,2.39,,,16.22,-0.779,-0.6342,1.75,2.17,94.1872,319000.0
2014-03-17,0.08,0.36,2.65,2.29,2.6,2.4,,,17.82,-0.779,-0.6342,1.74,2.17,94.243,322000.0
2014-03-18,0.08,0.38,2.7,2.32,2.64,2.4,,,15.64,-0.779,-0.6342,1.8,2.18,94.243,322000.0
2014-03-19,0.08,0.36,2.68,2.32,2.63,2.42,,,14.52,-0.779,-0.6342,1.77,2.18,94.2631,322000.0
2014-03-20,0.08,0.47,2.78,2.31,2.72,2.37,,,15.12,-0.779,-0.6342,1.73,2.16,94.3752,322000.0
2014-03-21,0.08,0.45,2.79,2.34,2.73,2.34,,,14.52,-0.779,-0.5688,1.75,2.13,94.9986,322000.0
2014-03-24,0.08,0.45,2.75,2.3,2.69,2.32,,,15.0,-0.779,-0.5688,1.79,2.14,94.8547,321000.0
2014-03-25,0.09,0.47,2.74,2.27,2.68,2.29,,,15.09,-0.779,-0.5688,1.79,2.15,94.759,321000.0
2014-03-26,0.09,0.47,2.75,2.28,2.7,2.28,,,14.02,-0.779,-0.5688,1.7,2.14,94.6379,321000.0
2014-03-27,0.08,0.45,2.71,2.26,2.66,2.28,,,14.93,-0.779,-0.5688,1.75,2.14,94.5281,321000.0
2014-03-28,0.08,0.45,2.69,2.24,2.65,2.26,,,14.62,-0.778,-0.6161,1.73,2.13,94.3315,321000.0
2014-03-31,0.08,0.45,2.73,2.28,2.69,2.25,,,14.41,-0.778,-0.6161,1.72,2.13,94.3683,313000.0
2014-04-01,0.06,0.44,2.73,2.29,2.68,2.26,,,13.88,-0.778,-0.6161,1.7,2.13,94.2432,313000.0
2014-04-02,0.08,0.44,2.77,2.33,2.73,2.26,,,13.1,-0.778,-0.6161,1.71,2.14,94.1244,313000.0
